,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,18,4778.0,4878.0,4828.0,0,1111124295488.1814,3390000.0,41902584631.21983,0,0,0
1,18,4778.0,4878.0,4828.0,0,1176443936756.319,3390000.0,43116659670.97127,0,0,0
2,18,4778.0,4878.0,4828.0,0,1243629107334.2039,3390000.0,44330734710.722694,0,0,0
3,18,4778.0,4878.0,4828.0,0,1312679807221.8367,3390000.0,45544809750.47413,0,0,0
4,18,4778.0,4878.0,4828.0,0,1383596036419.2166,3390000.0,46758884790.22556,0,0,0
5,18,4778.0,4878.0,4828.0,0,1456377794926.345,3390000.0,47972959829.977,0,0,0
6,18,4778.0,4878.0,4828.0,0,1531025082743.2197,3390000.0,49187034869.728424,0,0,0
7,18,4778.0,4878.0,4828.0,0,1607537899869.8428,3390000.0,50401109909.47986,0,0,0
8,18,4778.0,4878.0,4828.0,0,1685916246306.2136,3390000.0,51615184949.23129,0,0,0
9,18,4778.0,4878.0,4828.0,0,1766160122052.332,3390000.0,52829259988.98273,0,0,0
10,18,4778.0,4878.0,4828.0,0,1848269527108.197,3390000.0,54043335028.73415,0,0,0
11,18,4778.0,4878.0,4828.0,0,1932244461473.8103,3390000.0,55257410068.48559,0,0,0
12,18,4778.0,4878.0,4828.0,0,2018084925149.171,3390000.0,56471485108.237015,0,0,0
13,18,4778.0,4878.0,4828.0,0,2105790918134.2795,3390000.0,57685560147.98845,0,0,0
14,18,4778.0,4878.0,4828.0,0,2195362440429.1353,3390000.0,58899635187.73988,0,0,0
15,18,4778.0,4878.0,4828.0,0,2286799492033.739,3390000.0,60113710227.49132,0,0,0
16,18,4778.0,4878.0,4828.0,0,2380102072948.0903,3390000.0,61327785267.24275,0,0,0
17,18,4778.0,4878.0,4828.0,0,2475270183172.1885,3390000.0,62541860306.99418,0,0,0
18,18,4778.0,4878.0,4828.0,0,2572303822706.0347,3390000.0,63755935346.74561,0,0,0
19,18,4778.0,4878.0,4828.0,0,2671202991549.628,3390000.0,64970010386.49704,0,0,0
20,18,4778.0,4878.0,4828.0,0,2771967689702.969,3390000.0,66184085426.248474,0,0,0
21,18,4778.0,4878.0,4828.0,0,2874597917166.059,3390000.0,67398160465.99991,0,0,0
22,18,4778.0,4878.0,4828.0,0,2979093673938.8955,3390000.0,68612235505.75134,0,0,0
23,18,4778.0,4878.0,4828.0,0,3085454960021.4795,3390000.0,69826310545.50278,0,0,0
24,18,4778.0,4878.0,4828.0,0,3193681775413.8115,3390000.0,71040385585.25421,0,0,0
25,18,4778.0,4878.0,4828.0,0,3303774120115.891,3390000.0,72254460625.00565,0,0,0
26,18,4778.0,4878.0,4828.0,0,3415731994127.716,3390000.0,73468535664.75706,0,0,0
27,18,4778.0,4878.0,4828.0,0,3529555397449.291,3390000.0,74682610704.5085,0,0,0
28,18,4778.0,4878.0,4828.0,0,3645244330080.6133,3390000.0,75896685744.25993,0,0,0
29,18,4778.0,4878.0,4828.0,0,3762798792021.6826,3390000.0,77110760784.01137,0,0,0
30,18,4778.0,4878.0,4828.0,0,3882218783272.4995,3390000.0,78324835823.7628,0,0,0
31,18,4778.0,4878.0,4828.0,0,4003504303833.063,3390000.0,79538910863.51422,0,0,0
32,18,4778.0,4878.0,4828.0,0,4126655353703.376,3390000.0,80752985903.26566,0,0,0
33,18,4778.0,4878.0,4828.0,0,4251671932883.436,3390000.0,81967060943.01709,0,0,0
34,18,4778.0,4878.0,4828.0,0,4378554041373.2437,3390000.0,83181135982.76852,0,0,0
35,18,4778.0,4878.0,4828.0,0,4507301679172.799,3390000.0,84395211022.51996,0,0,0
36,18,4778.0,4878.0,4828.0,0,4637914846282.102,3390000.0,85609286062.2714,0,0,0
37,18,4778.0,4878.0,4828.0,0,4770393542701.151,3390000.0,86823361102.02283,0,0,0
38,18,4778.0,4878.0,4828.0,0,4904737768429.949,3390000.0,88037436141.77426,0,0,0
39,18,4778.0,4878.0,4828.0,0,5040947523468.495,3390000.0,89251511181.5257,0,0,0
40,18,4778.0,4878.0,4828.0,0,5179022807816.788,3390000.0,90465586221.27713,0,0,0
41,18,4778.0,4878.0,4828.0,0,5318963621474.826,3390000.0,91679661261.02855,0,0,0
42,18,4778.0,4878.0,4828.0,0,5460769964442.615,3390000.0,92893736300.77998,0,0,0
43,18,4778.0,4878.0,4828.0,0,5604441836720.15,3390000.0,94107811340.53142,0,0,0
44,18,4778.0,4878.0,4828.0,0,5749979238307.434,3390000.0,95321886380.28285,0,0,0
45,18,4778.0,4878.0,4828.0,0,5897382169204.463,3390000.0,96535961420.03427,0,0,0
46,18,4778.0,4878.0,4828.0,0,6046650629411.241,3390000.0,97750036459.7857,0,0,0
47,18,4778.0,4878.0,4828.0,0,6197784618927.768,3390000.0,98964111499.53714,0,0,0
48,18,4778.0,4878.0,4828.0,0,6350784137754.039,3390000.0,100178186539.28857,0,0,0
49,18,4778.0,4878.0,4828.0,0,6505649185890.062,3390000.0,101392261579.04001,0,0,0
50,18,4778.0,4878.0,4828.0,0,1111124295488.1814,3554836.7346938774,41902584631.21983,0,0,0
51,18,4778.0,4878.0,4828.0,0,1176443936756.319,3554836.7346938774,43116659670.97127,0,0,0
52,18,4778.0,4878.0,4828.0,0,1243629107334.2039,3554836.7346938774,44330734710.722694,0,0,0
53,18,4778.0,4878.0,4828.0,0,1312679807221.8367,3554836.7346938774,45544809750.47413,0,0,0
54,18,4778.0,4878.0,4828.0,0,1383596036419.2166,3554836.7346938774,46758884790.22556,0,0,0
55,18,4778.0,4878.0,4828.0,0,1456377794926.345,3554836.7346938774,47972959829.977,0,0,0
56,18,4778.0,4878.0,4828.0,0,1531025082743.2197,3554836.7346938774,49187034869.728424,0,0,0
57,18,4778.0,4878.0,4828.0,0,1607537899869.8428,3554836.7346938774,50401109909.47986,0,0,0
58,18,4778.0,4878.0,4828.0,0,1685916246306.2136,3554836.7346938774,51615184949.23129,0,0,0
59,18,4778.0,4878.0,4828.0,0,1766160122052.332,3554836.7346938774,52829259988.98273,0,0,0
60,18,4778.0,4878.0,4828.0,0,1848269527108.197,3554836.7346938774,54043335028.73415,0,0,0
61,18,4778.0,4878.0,4828.0,0,1932244461473.8103,3554836.7346938774,55257410068.48559,0,0,0
62,18,4778.0,4878.0,4828.0,0,2018084925149.171,3554836.7346938774,56471485108.237015,0,0,0
63,18,4778.0,4878.0,4828.0,0,2105790918134.2795,3554836.7346938774,57685560147.98845,0,0,0
64,18,4778.0,4878.0,4828.0,0,2195362440429.1353,3554836.7346938774,58899635187.73988,0,0,0
65,18,4778.0,4878.0,4828.0,0,2286799492033.739,3554836.7346938774,60113710227.49132,0,0,0
66,18,4778.0,4878.0,4828.0,0,2380102072948.0903,3554836.7346938774,61327785267.24275,0,0,0
67,18,4778.0,4878.0,4828.0,0,2475270183172.1885,3554836.7346938774,62541860306.99418,0,0,0
68,18,4778.0,4878.0,4828.0,0,2572303822706.0347,3554836.7346938774,63755935346.74561,0,0,0
69,18,4778.0,4878.0,4828.0,0,2671202991549.628,3554836.7346938774,64970010386.49704,0,0,0
70,18,4778.0,4878.0,4828.0,0,2771967689702.969,3554836.7346938774,66184085426.248474,0,0,0
71,18,4778.0,4878.0,4828.0,0,2874597917166.059,3554836.7346938774,67398160465.99991,0,0,0
72,18,4778.0,4878.0,4828.0,0,2979093673938.8955,3554836.7346938774,68612235505.75134,0,0,0
