,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,18,4778.0,4878.0,4828.0,0,1111124295488.1814,0.004872789995687797,41902584631.21983,0,0,0
1,18,4778.0,4878.0,4828.0,0,1176443936756.319,0.004872789995687797,43116659670.97127,0,0,0
2,18,4778.0,4878.0,4828.0,0,1243629107334.2039,0.004872789995687797,44330734710.722694,0,0,0
3,18,4778.0,4878.0,4828.0,0,1312679807221.8367,0.004872789995687797,45544809750.47413,0,0,0
4,18,4778.0,4878.0,4828.0,0,1383596036419.2166,0.004872789995687797,46758884790.22556,0,0,0
5,18,4778.0,4878.0,4828.0,0,1456377794926.345,0.004872789995687797,47972959829.977,0,0,0
6,18,4778.0,4878.0,4828.0,0,1531025082743.2197,0.004872789995687797,49187034869.728424,0,0,0
7,18,4778.0,4878.0,4828.0,0,1607537899869.8428,0.004872789995687797,50401109909.47986,0,0,0
8,18,4778.0,4878.0,4828.0,0,1685916246306.2136,0.004872789995687797,51615184949.23129,0,0,0
9,18,4778.0,4878.0,4828.0,0,1766160122052.332,0.004872789995687797,52829259988.98273,0,0,0
10,18,4778.0,4878.0,4828.0,0,1848269527108.197,0.004872789995687797,54043335028.73415,0,0,0
11,18,4778.0,4878.0,4828.0,0,1932244461473.8103,0.004872789995687797,55257410068.48559,0,0,0
12,18,4778.0,4878.0,4828.0,0,2018084925149.171,0.004872789995687797,56471485108.237015,0,0,0
13,18,4778.0,4878.0,4828.0,0,2105790918134.2795,0.004872789995687797,57685560147.98845,0,0,0
14,18,4778.0,4878.0,4828.0,0,2195362440429.1353,0.004872789995687797,58899635187.73988,0,0,0
15,18,4778.0,4878.0,4828.0,0,2286799492033.739,0.004872789995687797,60113710227.49132,0,0,0
16,18,4778.0,4878.0,4828.0,0,2380102072948.0903,0.004872789995687797,61327785267.24275,0,0,0
17,18,4778.0,4878.0,4828.0,0,2475270183172.1885,0.004872789995687797,62541860306.99418,0,0,0
18,18,4778.0,4878.0,4828.0,0,2572303822706.0347,0.004872789995687797,63755935346.74561,0,0,0
19,18,4778.0,4878.0,4828.0,0,2671202991549.628,0.004872789995687797,64970010386.49704,0,0,0
20,18,4778.0,4878.0,4828.0,0,2771967689702.969,0.004872789995687797,66184085426.248474,0,0,0
