,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,61,9588.0,10225.0,9906.5,0,78638541843590.61,3390000.0,489497999118.9939,0,0,0
1,61,9588.0,10225.0,9906.5,0,83261492420464.94,3390000.0,503680677468.64185,0,0,0
2,61,9588.0,10225.0,9906.5,0,88016475274317.64,3390000.0,517863355818.28973,0,0,0
3,61,9588.0,10225.0,9906.5,0,92903490405148.75,3390000.0,532046034167.9377,0,0,0
4,61,9588.0,10225.0,9906.5,0,97922537812958.27,3390000.0,546228712517.58563,0,0,0
5,61,9588.0,10225.0,9906.5,0,103073617497746.12,3390000.0,560411390867.2335,0,0,0
6,61,9588.0,10225.0,9906.5,0,108356729459512.44,3390000.0,574594069216.8815,0,0,0
7,61,9588.0,10225.0,9906.5,0,113771873698257.12,3390000.0,588776747566.5294,0,0,0
8,61,9588.0,10225.0,9906.5,0,119319050213980.25,3390000.0,602959425916.1774,0,0,0
9,61,9588.0,10225.0,9906.5,0,124998259006681.73,3390000.0,617142104265.8253,0,0,0
10,61,9588.0,10225.0,9906.5,0,130809500076361.55,3390000.0,631324782615.4731,0,0,0
11,61,9588.0,10225.0,9906.5,0,136752773423019.83,3390000.0,645507460965.1211,0,0,0
12,61,9588.0,10225.0,9906.5,0,142828079046656.5,3390000.0,659690139314.769,0,0,0
13,61,9588.0,10225.0,9906.5,0,149035416947271.6,3390000.0,673872817664.417,0,0,0
14,61,9588.0,10225.0,9906.5,0,155374787124865.1,3390000.0,688055496014.065,0,0,0
15,61,9588.0,10225.0,9906.5,0,161846189579436.94,3390000.0,702238174363.7129,0,0,0
16,61,9588.0,10225.0,9906.5,0,168449624310987.22,3390000.0,716420852713.3608,0,0,0
17,61,9588.0,10225.0,9906.5,0,175185091319515.8,3390000.0,730603531063.0087,0,0,0
18,61,9588.0,10225.0,9906.5,0,182052590605022.84,3390000.0,744786209412.6566,0,0,0
19,61,9588.0,10225.0,9906.5,0,189052122167508.3,3390000.0,758968887762.3046,0,0,0
20,61,9588.0,10225.0,9906.5,0,196183686006972.2,3390000.0,773151566111.9525,0,0,0
21,61,9588.0,10225.0,9906.5,0,203447282123414.34,3390000.0,787334244461.6003,0,0,0
22,61,9588.0,10225.0,9906.5,0,210842910516835.0,3390000.0,801516922811.2483,0,0,0
23,61,9588.0,10225.0,9906.5,0,218370571187234.0,3390000.0,815699601160.8962,0,0,0
24,61,9588.0,10225.0,9906.5,0,226030264134611.44,3390000.0,829882279510.5442,0,0,0
25,61,9588.0,10225.0,9906.5,0,233821989358967.28,3390000.0,844064957860.1921,0,0,0
26,61,9588.0,10225.0,9906.5,0,241745746860301.47,3390000.0,858247636209.8401,0,0,0
27,61,9588.0,10225.0,9906.5,0,249801536638614.16,3390000.0,872430314559.488,0,0,0
28,61,9588.0,10225.0,9906.5,0,257989358693905.12,3390000.0,886612992909.136,0,0,0
29,61,9588.0,10225.0,9906.5,0,266309213026174.6,3390000.0,900795671258.7839,0,0,0
30,61,9588.0,10225.0,9906.5,0,274761099635422.38,3390000.0,914978349608.4319,0,0,0
31,61,9588.0,10225.0,9906.5,0,283345018521648.5,3390000.0,929161027958.0797,0,0,0
32,61,9588.0,10225.0,9906.5,0,292060969684853.06,3390000.0,943343706307.7277,0,0,0
33,61,9588.0,10225.0,9906.5,0,300908953125036.1,3390000.0,957526384657.3756,0,0,0
34,61,9588.0,10225.0,9906.5,0,309888968842197.44,3390000.0,971709063007.0234,0,0,0
35,61,9588.0,10225.0,9906.5,0,319001016836337.25,3390000.0,985891741356.6714,0,0,0
36,61,9588.0,10225.0,9906.5,0,328245097107455.4,3390000.0,1000074419706.3193,0,0,0
37,61,9588.0,10225.0,9906.5,0,337621209655552.0,3390000.0,1014257098055.9673,0,0,0
38,61,9588.0,10225.0,9906.5,0,347129354480626.94,3390000.0,1028439776405.6152,0,0,0
39,61,9588.0,10225.0,9906.5,0,356769531582680.4,3390000.0,1042622454755.2632,0,0,0
40,61,9588.0,10225.0,9906.5,0,366541740961712.1,3390000.0,1056805133104.9111,0,0,0
41,61,9588.0,10225.0,9906.5,0,376445982617722.25,3390000.0,1070987811454.5591,0,0,0
42,61,9588.0,10225.0,9906.5,0,386482256550710.75,3390000.0,1085170489804.2069,0,0,0
43,61,9588.0,10225.0,9906.5,0,396650562760677.75,3390000.0,1099353168153.8549,0,0,0
44,61,9588.0,10225.0,9906.5,0,406950901247623.1,3390000.0,1113535846503.503,0,0,0
45,61,9588.0,10225.0,9906.5,0,417383272011546.9,3390000.0,1127718524853.151,0,0,0
46,61,9588.0,10225.0,9906.5,0,427947675052449.06,3390000.0,1141901203202.7988,0,0,0
47,61,9588.0,10225.0,9906.5,0,438644110370329.56,3390000.0,1156083881552.4468,0,0,0
48,61,9588.0,10225.0,9906.5,0,449472577965188.44,3390000.0,1170266559902.0945,0,0,0
49,61,9588.0,10225.0,9906.5,0,460433077837025.6,3390000.0,1184449238251.7424,0,0,0
50,61,9588.0,10225.0,9906.5,0,78638541843590.61,3554836.7346938774,489497999118.9939,0,0,0
51,61,9588.0,10225.0,9906.5,0,83261492420464.94,3554836.7346938774,503680677468.64185,0,0,0
52,61,9588.0,10225.0,9906.5,0,88016475274317.64,3554836.7346938774,517863355818.28973,0,0,0
53,61,9588.0,10225.0,9906.5,0,92903490405148.75,3554836.7346938774,532046034167.9377,0,0,0
54,61,9588.0,10225.0,9906.5,0,97922537812958.27,3554836.7346938774,546228712517.58563,0,0,0
55,61,9588.0,10225.0,9906.5,0,103073617497746.12,3554836.7346938774,560411390867.2335,0,0,0
56,61,9588.0,10225.0,9906.5,0,108356729459512.44,3554836.7346938774,574594069216.8815,0,0,0
57,61,9588.0,10225.0,9906.5,0,113771873698257.12,3554836.7346938774,588776747566.5294,0,0,0
58,61,9588.0,10225.0,9906.5,0,119319050213980.25,3554836.7346938774,602959425916.1774,0,0,0
59,61,9588.0,10225.0,9906.5,0,124998259006681.73,3554836.7346938774,617142104265.8253,0,0,0
60,61,9588.0,10225.0,9906.5,0,130809500076361.55,3554836.7346938774,631324782615.4731,0,0,0
61,61,9588.0,10225.0,9906.5,0,136752773423019.83,3554836.7346938774,645507460965.1211,0,0,0
62,61,9588.0,10225.0,9906.5,0,142828079046656.5,3554836.7346938774,659690139314.769,0,0,0
63,61,9588.0,10225.0,9906.5,0,149035416947271.6,3554836.7346938774,673872817664.417,0,0,0
64,61,9588.0,10225.0,9906.5,0,155374787124865.1,3554836.7346938774,688055496014.065,0,0,0
65,61,9588.0,10225.0,9906.5,0,161846189579436.94,3554836.7346938774,702238174363.7129,0,0,0
66,61,9588.0,10225.0,9906.5,0,168449624310987.22,3554836.7346938774,716420852713.3608,0,0,0
67,61,9588.0,10225.0,9906.5,0,175185091319515.8,3554836.7346938774,730603531063.0087,0,0,0
68,61,9588.0,10225.0,9906.5,0,182052590605022.84,3554836.7346938774,744786209412.6566,0,0,0
69,61,9588.0,10225.0,9906.5,0,189052122167508.3,3554836.7346938774,758968887762.3046,0,0,0
70,61,9588.0,10225.0,9906.5,0,196183686006972.2,3554836.7346938774,773151566111.9525,0,0,0
71,61,9588.0,10225.0,9906.5,0,203447282123414.34,3554836.7346938774,787334244461.6003,0,0,0
72,61,9588.0,10225.0,9906.5,0,210842910516835.0,3554836.7346938774,801516922811.2483,0,0,0
73,61,9588.0,10225.0,9906.5,0,218370571187234.0,3554836.7346938774,815699601160.8962,0,0,0
74,61,9588.0,10225.0,9906.5,0,226030264134611.44,3554836.7346938774,829882279510.5442,0,0,0
75,61,9588.0,10225.0,9906.5,0,233821989358967.28,3554836.7346938774,844064957860.1921,0,0,0
76,61,9588.0,10225.0,9906.5,0,241745746860301.47,3554836.7346938774,858247636209.8401,0,0,0
77,61,9588.0,10225.0,9906.5,0,249801536638614.16,3554836.7346938774,872430314559.488,0,0,0
78,61,9588.0,10225.0,9906.5,0,257989358693905.12,3554836.7346938774,886612992909.136,0,0,0
79,61,9588.0,10225.0,9906.5,0,266309213026174.6,3554836.7346938774,900795671258.7839,0,0,0
80,61,9588.0,10225.0,9906.5,0,274761099635422.38,3554836.7346938774,914978349608.4319,0,0,0
81,61,9588.0,10225.0,9906.5,0,283345018521648.5,3554836.7346938774,929161027958.0797,0,0,0
82,61,9588.0,10225.0,9906.5,0,292060969684853.06,3554836.7346938774,943343706307.7277,0,0,0
83,61,9588.0,10225.0,9906.5,0,300908953125036.1,3554836.7346938774,957526384657.3756,0,0,0
84,61,9588.0,10225.0,9906.5,0,309888968842197.44,3554836.7346938774,971709063007.0234,0,0,0
85,61,9588.0,10225.0,9906.5,0,319001016836337.25,3554836.7346938774,985891741356.6714,0,0,0
86,61,9588.0,10225.0,9906.5,0,328245097107455.4,3554836.7346938774,1000074419706.3193,0,0,0
87,61,9588.0,10225.0,9906.5,0,337621209655552.0,3554836.7346938774,1014257098055.9673,0,0,0
88,61,9588.0,10225.0,9906.5,0,347129354480626.94,3554836.7346938774,1028439776405.6152,0,0,0
89,61,9588.0,10225.0,9906.5,0,356769531582680.4,3554836.7346938774,1042622454755.2632,0,0,0
90,61,9588.0,10225.0,9906.5,0,366541740961712.1,3554836.7346938774,1056805133104.9111,0,0,0
91,61,9588.0,10225.0,9906.5,0,376445982617722.25,3554836.7346938774,1070987811454.5591,0,0,0
92,61,9588.0,10225.0,9906.5,0,386482256550710.75,3554836.7346938774,1085170489804.2069,0,0,0
93,61,9588.0,10225.0,9906.5,0,396650562760677.75,3554836.7346938774,1099353168153.8549,0,0,0
94,61,9588.0,10225.0,9906.5,0,406950901247623.1,3554836.7346938774,1113535846503.503,0,0,0
95,61,9588.0,10225.0,9906.5,0,417383272011546.9,3554836.7346938774,1127718524853.151,0,0,0
96,61,9588.0,10225.0,9906.5,0,427947675052449.06,3554836.7346938774,1141901203202.7988,0,0,0
97,61,9588.0,10225.0,9906.5,0,438644110370329.56,3554836.7346938774,1156083881552.4468,0,0,0
98,61,9588.0,10225.0,9906.5,0,449472577965188.44,3554836.7346938774,1170266559902.0945,0,0,0
99,61,9588.0,10225.0,9906.5,0,460433077837025.6,3554836.7346938774,1184449238251.7424,0,0,0
100,61,9588.0,10225.0,9906.5,0,78638541843590.61,3719673.4693877553,489497999118.9939,0,0,0
101,61,9588.0,10225.0,9906.5,0,83261492420464.94,3719673.4693877553,503680677468.64185,0,0,0
102,61,9588.0,10225.0,9906.5,0,88016475274317.64,3719673.4693877553,517863355818.28973,0,0,0
103,61,9588.0,10225.0,9906.5,0,92903490405148.75,3719673.4693877553,532046034167.9377,0,0,0
104,61,9588.0,10225.0,9906.5,0,97922537812958.27,3719673.4693877553,546228712517.58563,0,0,0
105,61,9588.0,10225.0,9906.5,0,103073617497746.12,3719673.4693877553,560411390867.2335,0,0,0
106,61,9588.0,10225.0,9906.5,0,108356729459512.44,3719673.4693877553,574594069216.8815,0,0,0
107,61,9588.0,10225.0,9906.5,0,113771873698257.12,3719673.4693877553,588776747566.5294,0,0,0
108,61,9588.0,10225.0,9906.5,0,119319050213980.25,3719673.4693877553,602959425916.1774,0,0,0
109,61,9588.0,10225.0,9906.5,0,124998259006681.73,3719673.4693877553,617142104265.8253,0,0,0
110,61,9588.0,10225.0,9906.5,0,130809500076361.55,3719673.4693877553,631324782615.4731,0,0,0
111,61,9588.0,10225.0,9906.5,0,136752773423019.83,3719673.4693877553,645507460965.1211,0,0,0
112,61,9588.0,10225.0,9906.5,0,142828079046656.5,3719673.4693877553,659690139314.769,0,0,0
113,61,9588.0,10225.0,9906.5,0,149035416947271.6,3719673.4693877553,673872817664.417,0,0,0
114,61,9588.0,10225.0,9906.5,0,155374787124865.1,3719673.4693877553,688055496014.065,0,0,0
115,61,9588.0,10225.0,9906.5,0,161846189579436.94,3719673.4693877553,702238174363.7129,0,0,0
116,61,9588.0,10225.0,9906.5,0,168449624310987.22,3719673.4693877553,716420852713.3608,0,0,0
117,61,9588.0,10225.0,9906.5,0,175185091319515.8,3719673.4693877553,730603531063.0087,0,0,0
118,61,9588.0,10225.0,9906.5,0,182052590605022.84,3719673.4693877553,744786209412.6566,0,0,0
119,61,9588.0,10225.0,9906.5,0,189052122167508.3,3719673.4693877553,758968887762.3046,0,0,0
120,61,9588.0,10225.0,9906.5,0,196183686006972.2,3719673.4693877553,773151566111.9525,0,0,0
121,61,9588.0,10225.0,9906.5,0,203447282123414.34,3719673.4693877553,787334244461.6003,0,0,0
122,61,9588.0,10225.0,9906.5,0,210842910516835.0,3719673.4693877553,801516922811.2483,0,0,0
123,61,9588.0,10225.0,9906.5,0,218370571187234.0,3719673.4693877553,815699601160.8962,0,0,0
124,61,9588.0,10225.0,9906.5,0,226030264134611.44,3719673.4693877553,829882279510.5442,0,0,0
125,61,9588.0,10225.0,9906.5,0,233821989358967.28,3719673.4693877553,844064957860.1921,0,0,0
126,61,9588.0,10225.0,9906.5,0,241745746860301.47,3719673.4693877553,858247636209.8401,0,0,0
127,61,9588.0,10225.0,9906.5,0,249801536638614.16,3719673.4693877553,872430314559.488,0,0,0
128,61,9588.0,10225.0,9906.5,0,257989358693905.12,3719673.4693877553,886612992909.136,0,0,0
129,61,9588.0,10225.0,9906.5,0,266309213026174.6,3719673.4693877553,900795671258.7839,0,0,0
130,61,9588.0,10225.0,9906.5,0,274761099635422.38,3719673.4693877553,914978349608.4319,0,0,0
131,61,9588.0,10225.0,9906.5,0,283345018521648.5,3719673.4693877553,929161027958.0797,0,0,0
132,61,9588.0,10225.0,9906.5,0,292060969684853.06,3719673.4693877553,943343706307.7277,0,0,0
133,61,9588.0,10225.0,9906.5,0,300908953125036.1,3719673.4693877553,957526384657.3756,0,0,0
134,61,9588.0,10225.0,9906.5,0,309888968842197.44,3719673.4693877553,971709063007.0234,0,0,0
135,61,9588.0,10225.0,9906.5,0,319001016836337.25,3719673.4693877553,985891741356.6714,0,0,0
136,61,9588.0,10225.0,9906.5,0,328245097107455.4,3719673.4693877553,1000074419706.3193,0,0,0
137,61,9588.0,10225.0,9906.5,0,337621209655552.0,3719673.4693877553,1014257098055.9673,0,0,0
138,61,9588.0,10225.0,9906.5,0,347129354480626.94,3719673.4693877553,1028439776405.6152,0,0,0
139,61,9588.0,10225.0,9906.5,0,356769531582680.4,3719673.4693877553,1042622454755.2632,0,0,0
140,61,9588.0,10225.0,9906.5,0,366541740961712.1,3719673.4693877553,1056805133104.9111,0,0,0
141,61,9588.0,10225.0,9906.5,0,376445982617722.25,3719673.4693877553,1070987811454.5591,0,0,0
142,61,9588.0,10225.0,9906.5,0,386482256550710.75,3719673.4693877553,1085170489804.2069,0,0,0
143,61,9588.0,10225.0,9906.5,0,396650562760677.75,3719673.4693877553,1099353168153.8549,0,0,0
144,61,9588.0,10225.0,9906.5,0,406950901247623.1,3719673.4693877553,1113535846503.503,0,0,0
145,61,9588.0,10225.0,9906.5,0,417383272011546.9,3719673.4693877553,1127718524853.151,0,0,0
146,61,9588.0,10225.0,9906.5,0,427947675052449.06,3719673.4693877553,1141901203202.7988,0,0,0
147,61,9588.0,10225.0,9906.5,0,438644110370329.56,3719673.4693877553,1156083881552.4468,0,0,0
148,61,9588.0,10225.0,9906.5,0,449472577965188.44,3719673.4693877553,1170266559902.0945,0,0,0
149,61,9588.0,10225.0,9906.5,0,460433077837025.6,3719673.4693877553,1184449238251.7424,0,0,0
150,61,9588.0,10225.0,9906.5,0,78638541843590.61,3884510.2040816327,489497999118.9939,0,0,0
151,61,9588.0,10225.0,9906.5,0,83261492420464.94,3884510.2040816327,503680677468.64185,0,0,0
152,61,9588.0,10225.0,9906.5,0,88016475274317.64,3884510.2040816327,517863355818.28973,0,0,0
153,61,9588.0,10225.0,9906.5,0,92903490405148.75,3884510.2040816327,532046034167.9377,0,0,0
154,61,9588.0,10225.0,9906.5,0,97922537812958.27,3884510.2040816327,546228712517.58563,0,0,0
155,61,9588.0,10225.0,9906.5,0,103073617497746.12,3884510.2040816327,560411390867.2335,0,0,0
156,61,9588.0,10225.0,9906.5,0,108356729459512.44,3884510.2040816327,574594069216.8815,0,0,0
157,61,9588.0,10225.0,9906.5,0,113771873698257.12,3884510.2040816327,588776747566.5294,0,0,0
158,61,9588.0,10225.0,9906.5,0,119319050213980.25,3884510.2040816327,602959425916.1774,0,0,0
159,61,9588.0,10225.0,9906.5,0,124998259006681.73,3884510.2040816327,617142104265.8253,0,0,0
160,61,9588.0,10225.0,9906.5,0,130809500076361.55,3884510.2040816327,631324782615.4731,0,0,0
161,61,9588.0,10225.0,9906.5,0,136752773423019.83,3884510.2040816327,645507460965.1211,0,0,0
162,61,9588.0,10225.0,9906.5,0,142828079046656.5,3884510.2040816327,659690139314.769,0,0,0
163,61,9588.0,10225.0,9906.5,0,149035416947271.6,3884510.2040816327,673872817664.417,0,0,0
164,61,9588.0,10225.0,9906.5,0,155374787124865.1,3884510.2040816327,688055496014.065,0,0,0
165,61,9588.0,10225.0,9906.5,0,161846189579436.94,3884510.2040816327,702238174363.7129,0,0,0
166,61,9588.0,10225.0,9906.5,0,168449624310987.22,3884510.2040816327,716420852713.3608,0,0,0
167,61,9588.0,10225.0,9906.5,0,175185091319515.8,3884510.2040816327,730603531063.0087,0,0,0
168,61,9588.0,10225.0,9906.5,0,182052590605022.84,3884510.2040816327,744786209412.6566,0,0,0
169,61,9588.0,10225.0,9906.5,0,189052122167508.3,3884510.2040816327,758968887762.3046,0,0,0
