,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,61,9588.0,10225.0,9906.5,0,78638541843590.61,0.004872789995687797,489497999118.9939,0,0,0
1,61,9588.0,10225.0,9906.5,0,83261492420464.94,0.004872789995687797,503680677468.64185,0,0,0
2,61,9588.0,10225.0,9906.5,0,88016475274317.64,0.004872789995687797,517863355818.28973,0,0,0
3,61,9588.0,10225.0,9906.5,0,92903490405148.75,0.004872789995687797,532046034167.9377,0,0,0
4,61,9588.0,10225.0,9906.5,0,97922537812958.27,0.004872789995687797,546228712517.58563,0,0,0
5,61,9588.0,10225.0,9906.5,0,103073617497746.12,0.004872789995687797,560411390867.2335,0,0,0
6,61,9588.0,10225.0,9906.5,0,108356729459512.44,0.004872789995687797,574594069216.8815,0,0,0
7,61,9588.0,10225.0,9906.5,0,113771873698257.12,0.004872789995687797,588776747566.5294,0,0,0
8,61,9588.0,10225.0,9906.5,0,119319050213980.25,0.004872789995687797,602959425916.1774,0,0,0
9,61,9588.0,10225.0,9906.5,0,124998259006681.73,0.004872789995687797,617142104265.8253,0,0,0
10,61,9588.0,10225.0,9906.5,0,130809500076361.55,0.004872789995687797,631324782615.4731,0,0,0
11,61,9588.0,10225.0,9906.5,0,136752773423019.83,0.004872789995687797,645507460965.1211,0,0,0
12,61,9588.0,10225.0,9906.5,0,142828079046656.5,0.004872789995687797,659690139314.769,0,0,0
13,61,9588.0,10225.0,9906.5,0,149035416947271.6,0.004872789995687797,673872817664.417,0,0,0
14,61,9588.0,10225.0,9906.5,0,155374787124865.1,0.004872789995687797,688055496014.065,0,0,0
15,61,9588.0,10225.0,9906.5,0,161846189579436.94,0.004872789995687797,702238174363.7129,0,0,0
16,61,9588.0,10225.0,9906.5,0,168449624310987.22,0.004872789995687797,716420852713.3608,0,0,0
17,61,9588.0,10225.0,9906.5,0,175185091319515.8,0.004872789995687797,730603531063.0087,0,0,0
18,61,9588.0,10225.0,9906.5,0,182052590605022.84,0.004872789995687797,744786209412.6566,0,0,0
19,61,9588.0,10225.0,9906.5,0,189052122167508.3,0.004872789995687797,758968887762.3046,0,0,0
20,61,9588.0,10225.0,9906.5,0,196183686006972.2,0.004872789995687797,773151566111.9525,0,0,0
21,61,9588.0,10225.0,9906.5,0,203447282123414.34,0.004872789995687797,787334244461.6003,0,0,0
22,61,9588.0,10225.0,9906.5,0,210842910516835.0,0.004872789995687797,801516922811.2483,0,0,0
23,61,9588.0,10225.0,9906.5,0,218370571187234.0,0.004872789995687797,815699601160.8962,0,0,0
24,61,9588.0,10225.0,9906.5,0,226030264134611.44,0.004872789995687797,829882279510.5442,0,0,0
25,61,9588.0,10225.0,9906.5,0,233821989358967.28,0.004872789995687797,844064957860.1921,0,0,0
26,61,9588.0,10225.0,9906.5,0,241745746860301.47,0.004872789995687797,858247636209.8401,0,0,0
27,61,9588.0,10225.0,9906.5,0,249801536638614.16,0.004872789995687797,872430314559.488,0,0,0
