,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,36,6578.0,6678.0,6628.0,0,77008702.32652943,3390000,128644012677,0,0,0
1,36,6578.0,6678.0,6628.0,0,81444018.41517214,3390000,132296779508,0,0,0
2,36,6578.0,6678.0,6628.0,0,86003509.61181249,3390000,135949546339,0,0,0
3,36,6578.0,6678.0,6628.0,0,90687175.9169905,3390000,139602313170,0,0,0
4,36,6578.0,6678.0,6628.0,0,95495017.32863425,3390000,143255080001,0,0,0
5,36,6578.0,6678.0,6628.0,0,100427033.84937616,3390000,146907846832,0,0,0
6,36,6578.0,6678.0,6628.0,0,105483225.4770763,3390000,150560613663,0,0,0
7,36,6578.0,6678.0,6628.0,0,110663592.21224758,3390000,154213380494,0,0,0
8,36,6578.0,6678.0,6628.0,0,115968134.0560449,3390000,157866147325,0,0,0
9,36,6578.0,6678.0,6628.0,0,121396851.00672567,3390000,161518914156,0,0,0
10,36,6578.0,6678.0,6628.0,0,126949743.06545842,3390000,165171680987,0,0,0
11,36,6578.0,6678.0,6628.0,0,132626810.23289205,3390000,168824447818,0,0,0
12,36,6578.0,6678.0,6628.0,0,138428052.50651944,3390000,172477214649,0,0,0
13,36,6578.0,6678.0,6628.0,0,144353469.88951698,3390000,176129981480,0,0,0
14,36,6578.0,6678.0,6628.0,0,150403062.37930954,3390000,179782748311,0,0,0
15,36,6578.0,6678.0,6628.0,0,156576829.9765188,3390000,183435515142,0,0,0
16,36,6578.0,6678.0,6628.0,0,162874772.68251735,3390000,187088281973,0,0,0
17,36,6578.0,6678.0,6628.0,0,169296890.49523616,3390000,190741048804,0,0,0
18,36,6578.0,6678.0,6628.0,0,175843183.41606134,3390000,194393815635,0,0,0
19,36,6578.0,6678.0,6628.0,0,182513651.4457506,3390000,198046582466,0,0,0
20,36,6578.0,6678.0,6628.0,0,189308294.58136162,3390000,201699349297,0,0,0
21,36,6578.0,6678.0,6628.0,0,196227112.82661474,3390000,205352116128,0,0,0
22,36,6578.0,6678.0,6628.0,0,203270106.17849973,3390000,209004882959,0,0,0
23,36,6578.0,6678.0,6628.0,0,210437274.63774702,3390000,212657649790,0,0,0
24,36,6578.0,6678.0,6628.0,0,217728618.20594683,3390000,216310416621,0,0,0
25,36,6578.0,6678.0,6628.0,0,225144136.8807037,3390000,219963183452,0,0,0
26,36,6578.0,6678.0,6628.0,0,232683830.66362128,3390000,223615950283,0,0,0
27,36,6578.0,6678.0,6628.0,0,240347699.5555661,3390000,227268717114,0,0,0
28,36,6578.0,6678.0,6628.0,0,248135743.5531608,3390000,230921483945,0,0,0
29,36,6578.0,6678.0,6628.0,0,256047962.66066948,3390000,234574250776,0,0,0
30,36,6578.0,6678.0,6628.0,0,264084356.87464696,3390000,238227017607,0,0,0
