,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,36,6578.0,6678.0,6628.0,0,7700870232671.721,0.004872789995687797,128644012677.33185,0,0,0
1,36,6578.0,6678.0,6628.0,0,8153582802318.449,0.004872789995687797,132371325770.67284,0,0,0
2,36,6578.0,6678.0,6628.0,0,8619224891727.484,0.004872789995687797,136098638864.01381,0,0,0
3,36,6578.0,6678.0,6628.0,0,9097796500898.828,0.004872789995687797,139825951957.3548,0,0,0
4,36,6578.0,6678.0,6628.0,0,9589297629832.473,0.004872789995687797,143553265050.69577,0,0,0
5,36,6578.0,6678.0,6628.0,0,10093728278528.426,0.004872789995687797,147280578144.03674,0,0,0
6,36,6578.0,6678.0,6628.0,0,10611088446986.69,0.004872789995687797,151007891237.37775,0,0,0
7,36,6578.0,6678.0,6628.0,0,11141378135207.254,0.004872789995687797,154735204330.71872,0,0,0
8,36,6578.0,6678.0,6628.0,0,11684597343190.127,0.004872789995687797,158462517424.0597,0,0,0
9,36,6578.0,6678.0,6628.0,0,12240746070935.312,0.004872789995687797,162189830517.4007,0,0,0
10,36,6578.0,6678.0,6628.0,0,12809824318442.799,0.004872789995687797,165917143610.74167,0,0,0
11,36,6578.0,6678.0,6628.0,0,13391832085712.588,0.004872789995687797,169644456704.08264,0,0,0
12,36,6578.0,6678.0,6628.0,0,13986769372744.695,0.004872789995687797,173371769797.42365,0,0,0
13,36,6578.0,6678.0,6628.0,0,14594636179539.096,0.004872789995687797,177099082890.76462,0,0,0
14,36,6578.0,6678.0,6628.0,0,15215432506095.81,0.004872789995687797,180826395984.1056,0,0,0
15,36,6578.0,6678.0,6628.0,0,15849158352414.83,0.004872789995687797,184553709077.4466,0,0,0
16,36,6578.0,6678.0,6628.0,0,16495813718496.152,0.004872789995687797,188281022170.78757,0,0,0
17,36,6578.0,6678.0,6628.0,0,17155398604339.785,0.004872789995687797,192008335264.12854,0,0,0
18,36,6578.0,6678.0,6628.0,0,17827913009945.73,0.004872789995687797,195735648357.46954,0,0,0
19,36,6578.0,6678.0,6628.0,0,18513356935313.973,0.004872789995687797,199462961450.81052,0,0,0
20,36,6578.0,6678.0,6628.0,0,19211730380444.516,0.004872789995687797,203190274544.1515,0,0,0
21,36,6578.0,6678.0,6628.0,0,19923033345337.38,0.004872789995687797,206917587637.4925,0,0,0
22,36,6578.0,6678.0,6628.0,0,20647265829992.547,0.004872789995687797,210644900730.83347,0,0,0
23,36,6578.0,6678.0,6628.0,0,21384427834410.008,0.004872789995687797,214372213824.17444,0,0,0
24,36,6578.0,6678.0,6628.0,0,22134519358589.793,0.004872789995687797,218099526917.51544,0,0,0
25,36,6578.0,6678.0,6628.0,0,22897540402531.88,0.004872789995687797,221826840010.8564,0,0,0
26,36,6578.0,6678.0,6628.0,0,23673490966236.266,0.004872789995687797,225554153104.1974,0,0,0
27,36,6578.0,6678.0,6628.0,0,24462371049702.965,0.004872789995687797,229281466197.5384,0,0,0
28,36,6578.0,6678.0,6628.0,0,25264180652931.97,0.004872789995687797,233008779290.87936,0,0,0
29,36,6578.0,6678.0,6628.0,0,26078919775923.27,0.004872789995687797,236736092384.22034,0,0,0
30,36,6578.0,6678.0,6628.0,0,26906588418676.9,0.004872789995687797,240463405477.56134,0,0,0
31,36,6578.0,6678.0,6628.0,0,27747186581192.8,0.004872789995687797,244190718570.90228,0,0,0
32,36,6578.0,6678.0,6628.0,0,28600714263471.035,0.004872789995687797,247918031664.2433,0,0,0
33,36,6578.0,6678.0,6628.0,0,29467171465511.58,0.004872789995687797,251645344757.5843,0,0,0
34,36,6578.0,6678.0,6628.0,0,30346558187314.414,0.004872789995687797,255372657850.92523,0,0,0
35,36,6578.0,6678.0,6628.0,0,31238874428879.566,0.004872789995687797,259099970944.26624,0,0,0
36,36,6578.0,6678.0,6628.0,0,32144120190207.016,0.004872789995687797,262827284037.6072,0,0,0
37,36,6578.0,6678.0,6628.0,0,33062295471296.79,0.004872789995687797,266554597130.9482,0,0,0
38,36,6578.0,6678.0,6628.0,0,33993400272148.85,0.004872789995687797,270281910224.28918,0,0,0
39,36,6578.0,6678.0,6628.0,0,34937434592763.227,0.004872789995687797,274009223317.63016,0,0,0
40,36,6578.0,6678.0,6628.0,0,35894398433139.91,0.004872789995687797,277736536410.9711,0,0,0
41,36,6578.0,6678.0,6628.0,0,36864291793278.9,0.004872789995687797,281463849504.31213,0,0,0
42,36,6578.0,6678.0,6628.0,0,37847114673180.164,0.004872789995687797,285191162597.6531,0,0,0
43,36,6578.0,6678.0,6628.0,0,38842867072843.78,0.004872789995687797,288918475690.9941,0,0,0
44,36,6578.0,6678.0,6628.0,0,39851548992269.695,0.004872789995687797,292645788784.3351,0,0,0
45,36,6578.0,6678.0,6628.0,0,40873160431457.9,0.004872789995687797,296373101877.676,0,0,0
46,36,6578.0,6678.0,6628.0,0,41907701390408.414,0.004872789995687797,300100414971.017,0,0,0
47,36,6578.0,6678.0,6628.0,0,42955171869121.25,0.004872789995687797,303827728064.35803,0,0,0
48,36,6578.0,6678.0,6628.0,0,44015571867596.37,0.004872789995687797,307555041157.699,0,0,0
49,36,6578.0,6678.0,6628.0,0,45088901385833.81,0.004872789995687797,311282354251.04,0,0,0
50,36,6578.0,6678.0,6628.0,0,7700870232671.721,0.00510972651242472,128644012677.33185,0,0,0
51,36,6578.0,6678.0,6628.0,0,8153582802318.449,0.00510972651242472,132371325770.67284,0,0,0
52,36,6578.0,6678.0,6628.0,0,8619224891727.484,0.00510972651242472,136098638864.01381,0,0,0
53,36,6578.0,6678.0,6628.0,0,9097796500898.828,0.00510972651242472,139825951957.3548,0,0,0
54,36,6578.0,6678.0,6628.0,0,9589297629832.473,0.00510972651242472,143553265050.69577,0,0,0
55,36,6578.0,6678.0,6628.0,0,10093728278528.426,0.00510972651242472,147280578144.03674,0,0,0
56,36,6578.0,6678.0,6628.0,0,10611088446986.69,0.00510972651242472,151007891237.37775,0,0,0
57,36,6578.0,6678.0,6628.0,0,11141378135207.254,0.00510972651242472,154735204330.71872,0,0,0
58,36,6578.0,6678.0,6628.0,0,11684597343190.127,0.00510972651242472,158462517424.0597,0,0,0
59,36,6578.0,6678.0,6628.0,0,12240746070935.312,0.00510972651242472,162189830517.4007,0,0,0
60,36,6578.0,6678.0,6628.0,0,12809824318442.799,0.00510972651242472,165917143610.74167,0,0,0
61,36,6578.0,6678.0,6628.0,0,13391832085712.588,0.00510972651242472,169644456704.08264,0,0,0
62,36,6578.0,6678.0,6628.0,0,13986769372744.695,0.00510972651242472,173371769797.42365,0,0,0
63,36,6578.0,6678.0,6628.0,0,14594636179539.096,0.00510972651242472,177099082890.76462,0,0,0
64,36,6578.0,6678.0,6628.0,0,15215432506095.81,0.00510972651242472,180826395984.1056,0,0,0
65,36,6578.0,6678.0,6628.0,0,15849158352414.83,0.00510972651242472,184553709077.4466,0,0,0
66,36,6578.0,6678.0,6628.0,0,16495813718496.152,0.00510972651242472,188281022170.78757,0,0,0
67,36,6578.0,6678.0,6628.0,0,17155398604339.785,0.00510972651242472,192008335264.12854,0,0,0
68,36,6578.0,6678.0,6628.0,0,17827913009945.73,0.00510972651242472,195735648357.46954,0,0,0
69,36,6578.0,6678.0,6628.0,0,18513356935313.973,0.00510972651242472,199462961450.81052,0,0,0
70,36,6578.0,6678.0,6628.0,0,19211730380444.516,0.00510972651242472,203190274544.1515,0,0,0
71,36,6578.0,6678.0,6628.0,0,19923033345337.38,0.00510972651242472,206917587637.4925,0,0,0
72,36,6578.0,6678.0,6628.0,0,20647265829992.547,0.00510972651242472,210644900730.83347,0,0,0
73,36,6578.0,6678.0,6628.0,0,21384427834410.008,0.00510972651242472,214372213824.17444,0,0,0
74,36,6578.0,6678.0,6628.0,0,22134519358589.793,0.00510972651242472,218099526917.51544,0,0,0
75,36,6578.0,6678.0,6628.0,0,22897540402531.88,0.00510972651242472,221826840010.8564,0,0,0
76,36,6578.0,6678.0,6628.0,0,23673490966236.266,0.00510972651242472,225554153104.1974,0,0,0
77,36,6578.0,6678.0,6628.0,0,24462371049702.965,0.00510972651242472,229281466197.5384,0,0,0
78,36,6578.0,6678.0,6628.0,0,25264180652931.97,0.00510972651242472,233008779290.87936,0,0,0
79,36,6578.0,6678.0,6628.0,0,26078919775923.27,0.00510972651242472,236736092384.22034,0,0,0
80,36,6578.0,6678.0,6628.0,0,26906588418676.9,0.00510972651242472,240463405477.56134,0,0,0
81,36,6578.0,6678.0,6628.0,0,27747186581192.8,0.00510972651242472,244190718570.90228,0,0,0
82,36,6578.0,6678.0,6628.0,0,28600714263471.035,0.00510972651242472,247918031664.2433,0,0,0
83,36,6578.0,6678.0,6628.0,0,29467171465511.58,0.00510972651242472,251645344757.5843,0,0,0
84,36,6578.0,6678.0,6628.0,0,30346558187314.414,0.00510972651242472,255372657850.92523,0,0,0
85,36,6578.0,6678.0,6628.0,0,31238874428879.566,0.00510972651242472,259099970944.26624,0,0,0
86,36,6578.0,6678.0,6628.0,0,32144120190207.016,0.00510972651242472,262827284037.6072,0,0,0
87,36,6578.0,6678.0,6628.0,0,33062295471296.79,0.00510972651242472,266554597130.9482,0,0,0
88,36,6578.0,6678.0,6628.0,0,33993400272148.85,0.00510972651242472,270281910224.28918,0,0,0
89,36,6578.0,6678.0,6628.0,0,34937434592763.227,0.00510972651242472,274009223317.63016,0,0,0
90,36,6578.0,6678.0,6628.0,0,35894398433139.91,0.00510972651242472,277736536410.9711,0,0,0
91,36,6578.0,6678.0,6628.0,0,36864291793278.9,0.00510972651242472,281463849504.31213,0,0,0
92,36,6578.0,6678.0,6628.0,0,37847114673180.164,0.00510972651242472,285191162597.6531,0,0,0
93,36,6578.0,6678.0,6628.0,0,38842867072843.78,0.00510972651242472,288918475690.9941,0,0,0
94,36,6578.0,6678.0,6628.0,0,39851548992269.695,0.00510972651242472,292645788784.3351,0,0,0
95,36,6578.0,6678.0,6628.0,0,40873160431457.9,0.00510972651242472,296373101877.676,0,0,0
96,36,6578.0,6678.0,6628.0,0,41907701390408.414,0.00510972651242472,300100414971.017,0,0,0
97,36,6578.0,6678.0,6628.0,0,42955171869121.25,0.00510972651242472,303827728064.35803,0,0,0
98,36,6578.0,6678.0,6628.0,0,44015571867596.37,0.00510972651242472,307555041157.699,0,0,0
99,36,6578.0,6678.0,6628.0,0,45088901385833.81,0.00510972651242472,311282354251.04,0,0,0
100,36,6578.0,6678.0,6628.0,0,7700870232671.721,0.005346663029161643,128644012677.33185,0,0,0
101,36,6578.0,6678.0,6628.0,0,8153582802318.449,0.005346663029161643,132371325770.67284,0,0,0
102,36,6578.0,6678.0,6628.0,0,8619224891727.484,0.005346663029161643,136098638864.01381,0,0,0
103,36,6578.0,6678.0,6628.0,0,9097796500898.828,0.005346663029161643,139825951957.3548,0,0,0
104,36,6578.0,6678.0,6628.0,0,9589297629832.473,0.005346663029161643,143553265050.69577,0,0,0
105,36,6578.0,6678.0,6628.0,0,10093728278528.426,0.005346663029161643,147280578144.03674,0,0,0
106,36,6578.0,6678.0,6628.0,0,10611088446986.69,0.005346663029161643,151007891237.37775,0,0,0
107,36,6578.0,6678.0,6628.0,0,11141378135207.254,0.005346663029161643,154735204330.71872,0,0,0
108,36,6578.0,6678.0,6628.0,0,11684597343190.127,0.005346663029161643,158462517424.0597,0,0,0
109,36,6578.0,6678.0,6628.0,0,12240746070935.312,0.005346663029161643,162189830517.4007,0,0,0
110,36,6578.0,6678.0,6628.0,0,12809824318442.799,0.005346663029161643,165917143610.74167,0,0,0
111,36,6578.0,6678.0,6628.0,0,13391832085712.588,0.005346663029161643,169644456704.08264,0,0,0
112,36,6578.0,6678.0,6628.0,0,13986769372744.695,0.005346663029161643,173371769797.42365,0,0,0
113,36,6578.0,6678.0,6628.0,0,14594636179539.096,0.005346663029161643,177099082890.76462,0,0,0
114,36,6578.0,6678.0,6628.0,0,15215432506095.81,0.005346663029161643,180826395984.1056,0,0,0
115,36,6578.0,6678.0,6628.0,0,15849158352414.83,0.005346663029161643,184553709077.4466,0,0,0
116,36,6578.0,6678.0,6628.0,0,16495813718496.152,0.005346663029161643,188281022170.78757,0,0,0
117,36,6578.0,6678.0,6628.0,0,17155398604339.785,0.005346663029161643,192008335264.12854,0,0,0
118,36,6578.0,6678.0,6628.0,0,17827913009945.73,0.005346663029161643,195735648357.46954,0,0,0
119,36,6578.0,6678.0,6628.0,0,18513356935313.973,0.005346663029161643,199462961450.81052,0,0,0
