,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,30,5978.0,6078.0,6028.0,0,4365651004557.619,0.004872789995687797,92711805847.02783,0,0,0
1,30,5978.0,6078.0,6028.0,0,4622295164763.715,0.004872789995687797,95398022062.94644,0,0,0
2,30,5978.0,6078.0,6028.0,0,4886269103669.056,0.004872789995687797,98084238278.86507,0,0,0
3,30,5978.0,6078.0,6028.0,0,5157572821273.639,0.004872789995687797,100770454494.78368,0,0,0
4,30,5978.0,6078.0,6028.0,0,5436206317577.466,0.004872789995687797,103456670710.7023,0,0,0
5,30,5978.0,6078.0,6028.0,0,5722169592580.535,0.004872789995687797,106142886926.62091,0,0,0
6,30,5978.0,6078.0,6028.0,0,6015462646282.848,0.004872789995687797,108829103142.53952,0,0,0
7,30,5978.0,6078.0,6028.0,0,6316085478684.403,0.004872789995687797,111515319358.45813,0,0,0
8,30,5978.0,6078.0,6028.0,0,6624038089785.205,0.004872789995687797,114201535574.37675,0,0,0
9,30,5978.0,6078.0,6028.0,0,6939320479585.248,0.004872789995687797,116887751790.29538,0,0,0
10,30,5978.0,6078.0,6028.0,0,7261932648084.534,0.004872789995687797,119573968006.21399,0,0,0
11,30,5978.0,6078.0,6028.0,0,7591874595283.0625,0.004872789995687797,122260184222.1326,0,0,0
12,30,5978.0,6078.0,6028.0,0,7929146321180.836,0.004872789995687797,124946400438.05121,0,0,0
13,30,5978.0,6078.0,6028.0,0,8273747825777.853,0.004872789995687797,127632616653.96983,0,0,0
14,30,5978.0,6078.0,6028.0,0,8625679109074.113,0.004872789995687797,130318832869.88844,0,0,0
15,30,5978.0,6078.0,6028.0,0,8984940171069.617,0.004872789995687797,133005049085.80707,0,0,0
16,30,5978.0,6078.0,6028.0,0,9351531011764.361,0.004872789995687797,135691265301.72568,0,0,0
17,30,5978.0,6078.0,6028.0,0,9725451631158.352,0.004872789995687797,138377481517.6443,0,0,0
18,30,5978.0,6078.0,6028.0,0,10106702029251.588,0.004872789995687797,141063697733.56293,0,0,0
19,30,5978.0,6078.0,6028.0,0,10495282206044.06,0.004872789995687797,143749913949.4815,0,0,0
20,30,5978.0,6078.0,6028.0,0,10891192161535.783,0.004872789995687797,146436130165.40015,0,0,0
21,30,5978.0,6078.0,6028.0,0,11294431895726.746,0.004872789995687797,149122346381.31876,0,0,0
22,30,5978.0,6078.0,6028.0,0,11705001408616.951,0.004872789995687797,151808562597.23737,0,0,0
23,30,5978.0,6078.0,6028.0,0,12122900700206.4,0.004872789995687797,154494778813.15598,0,0,0
24,30,5978.0,6078.0,6028.0,0,12548129770495.092,0.004872789995687797,157180995029.0746,0,0,0
25,30,5978.0,6078.0,6028.0,0,12980688619483.033,0.004872789995687797,159867211244.99323,0,0,0
26,30,5978.0,6078.0,6028.0,0,13420577247170.213,0.004872789995687797,162553427460.91183,0,0,0
27,30,5978.0,6078.0,6028.0,0,13867795653556.637,0.004872789995687797,165239643676.83044,0,0,0
28,30,5978.0,6078.0,6028.0,0,14322343838642.3,0.004872789995687797,167925859892.74905,0,0,0
29,30,5978.0,6078.0,6028.0,0,14784221802427.209,0.004872789995687797,170612076108.66766,0,0,0
