,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,30,5978.0,6078.0,6028.0,0,4365651004557.619,3390000.0,92711805847.02783,0,0,0
1,30,5978.0,6078.0,6028.0,0,4622295164763.715,3390000.0,95398022062.94644,0,0,0
2,30,5978.0,6078.0,6028.0,0,4886269103669.056,3390000.0,98084238278.86507,0,0,0
3,30,5978.0,6078.0,6028.0,0,5157572821273.639,3390000.0,100770454494.78368,0,0,0
4,30,5978.0,6078.0,6028.0,0,5436206317577.466,3390000.0,103456670710.7023,0,0,0
5,30,5978.0,6078.0,6028.0,0,5722169592580.535,3390000.0,106142886926.62091,0,0,0
6,30,5978.0,6078.0,6028.0,0,6015462646282.848,3390000.0,108829103142.53952,0,0,0
7,30,5978.0,6078.0,6028.0,0,6316085478684.403,3390000.0,111515319358.45813,0,0,0
8,30,5978.0,6078.0,6028.0,0,6624038089785.205,3390000.0,114201535574.37675,0,0,0
9,30,5978.0,6078.0,6028.0,0,6939320479585.248,3390000.0,116887751790.29538,0,0,0
10,30,5978.0,6078.0,6028.0,0,7261932648084.534,3390000.0,119573968006.21399,0,0,0
11,30,5978.0,6078.0,6028.0,0,7591874595283.0625,3390000.0,122260184222.1326,0,0,0
12,30,5978.0,6078.0,6028.0,0,7929146321180.836,3390000.0,124946400438.05121,0,0,0
13,30,5978.0,6078.0,6028.0,0,8273747825777.853,3390000.0,127632616653.96983,0,0,0
14,30,5978.0,6078.0,6028.0,0,8625679109074.113,3390000.0,130318832869.88844,0,0,0
15,30,5978.0,6078.0,6028.0,0,8984940171069.617,3390000.0,133005049085.80707,0,0,0
16,30,5978.0,6078.0,6028.0,0,9351531011764.361,3390000.0,135691265301.72568,0,0,0
17,30,5978.0,6078.0,6028.0,0,9725451631158.352,3390000.0,138377481517.6443,0,0,0
18,30,5978.0,6078.0,6028.0,0,10106702029251.588,3390000.0,141063697733.56293,0,0,0
19,30,5978.0,6078.0,6028.0,0,10495282206044.06,3390000.0,143749913949.4815,0,0,0
20,30,5978.0,6078.0,6028.0,0,10891192161535.783,3390000.0,146436130165.40015,0,0,0
21,30,5978.0,6078.0,6028.0,0,11294431895726.746,3390000.0,149122346381.31876,0,0,0
22,30,5978.0,6078.0,6028.0,0,11705001408616.951,3390000.0,151808562597.23737,0,0,0
23,30,5978.0,6078.0,6028.0,0,12122900700206.4,3390000.0,154494778813.15598,0,0,0
24,30,5978.0,6078.0,6028.0,0,12548129770495.092,3390000.0,157180995029.0746,0,0,0
25,30,5978.0,6078.0,6028.0,0,12980688619483.033,3390000.0,159867211244.99323,0,0,0
26,30,5978.0,6078.0,6028.0,0,13420577247170.213,3390000.0,162553427460.91183,0,0,0
27,30,5978.0,6078.0,6028.0,0,13867795653556.637,3390000.0,165239643676.83044,0,0,0
28,30,5978.0,6078.0,6028.0,0,14322343838642.3,3390000.0,167925859892.74905,0,0,0
29,30,5978.0,6078.0,6028.0,0,14784221802427.209,3390000.0,170612076108.66766,0,0,0
30,30,5978.0,6078.0,6028.0,0,15253429544911.365,3390000.0,173298292324.5863,0,0,0
31,30,5978.0,6078.0,6028.0,0,15729967066094.762,3390000.0,175984508540.5049,0,0,0
32,30,5978.0,6078.0,6028.0,0,16213834365977.404,3390000.0,178670724756.42352,0,0,0
33,30,5978.0,6078.0,6028.0,0,16705031444559.285,3390000.0,181356940972.34213,0,0,0
34,30,5978.0,6078.0,6028.0,0,17203558301840.414,3390000.0,184043157188.26074,0,0,0
35,30,5978.0,6078.0,6028.0,0,17709414937820.785,3390000.0,186729373404.17938,0,0,0
36,30,5978.0,6078.0,6028.0,0,18222601352500.4,3390000.0,189415589620.098,0,0,0
37,30,5978.0,6078.0,6028.0,0,18743117545879.254,3390000.0,192101805836.0166,0,0,0
38,30,5978.0,6078.0,6028.0,0,19270963517957.355,3390000.0,194788022051.9352,0,0,0
39,30,5978.0,6078.0,6028.0,0,19806139268734.7,3390000.0,197474238267.85382,0,0,0
40,30,5978.0,6078.0,6028.0,0,20348644798211.285,3390000.0,200160454483.77246,0,0,0
41,30,5978.0,6078.0,6028.0,0,20898480106387.11,3390000.0,202846670699.69104,0,0,0
42,30,5978.0,6078.0,6028.0,0,21455645193262.195,3390000.0,205532886915.60968,0,0,0
43,30,5978.0,6078.0,6028.0,0,22020140058836.504,3390000.0,208219103131.5283,0,0,0
44,30,5978.0,6078.0,6028.0,0,22591964703110.066,3390000.0,210905319347.4469,0,0,0
45,30,5978.0,6078.0,6028.0,0,23171119126082.875,3390000.0,213591535563.36554,0,0,0
46,30,5978.0,6078.0,6028.0,0,23757603327754.914,3390000.0,216277751779.28412,0,0,0
47,30,5978.0,6078.0,6028.0,0,24351417308126.21,3390000.0,218963967995.20276,0,0,0
48,30,5978.0,6078.0,6028.0,0,24952561067196.742,3390000.0,221650184211.12137,0,0,0
49,30,5978.0,6078.0,6028.0,0,25561034604966.516,3390000.0,224336400427.03998,0,0,0
50,30,5978.0,6078.0,6028.0,0,4365651004557.619,3554836.7346938774,92711805847.02783,0,0,0
51,30,5978.0,6078.0,6028.0,0,4622295164763.715,3554836.7346938774,95398022062.94644,0,0,0
52,30,5978.0,6078.0,6028.0,0,4886269103669.056,3554836.7346938774,98084238278.86507,0,0,0
53,30,5978.0,6078.0,6028.0,0,5157572821273.639,3554836.7346938774,100770454494.78368,0,0,0
54,30,5978.0,6078.0,6028.0,0,5436206317577.466,3554836.7346938774,103456670710.7023,0,0,0
55,30,5978.0,6078.0,6028.0,0,5722169592580.535,3554836.7346938774,106142886926.62091,0,0,0
56,30,5978.0,6078.0,6028.0,0,6015462646282.848,3554836.7346938774,108829103142.53952,0,0,0
57,30,5978.0,6078.0,6028.0,0,6316085478684.403,3554836.7346938774,111515319358.45813,0,0,0
58,30,5978.0,6078.0,6028.0,0,6624038089785.205,3554836.7346938774,114201535574.37675,0,0,0
59,30,5978.0,6078.0,6028.0,0,6939320479585.248,3554836.7346938774,116887751790.29538,0,0,0
