,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,60,9290.0,9588.0,9439.0,0,59799703986636.24,0.004872789995687797,418223684332.9402,0,0,0
1,60,9290.0,9588.0,9439.0,0,63315168669253.1,0.004872789995687797,430341263455.12775,0,0,0
2,60,9290.0,9588.0,9439.0,0,66931035617021.02,0.004872789995687797,442458842577.3153,0,0,0
3,60,9290.0,9588.0,9439.0,0,70647304829940.02,0.004872789995687797,454576421699.5028,0,0,0
4,60,9290.0,9588.0,9439.0,0,74463976308010.11,0.004872789995687797,466694000821.69037,0,0,0
5,60,9290.0,9588.0,9439.0,0,78381050051231.28,0.004872789995687797,478811579943.8779,0,0,0
6,60,9290.0,9588.0,9439.0,0,82398526059603.53,0.004872789995687797,490929159066.0655,0,0,0
7,60,9290.0,9588.0,9439.0,0,86516404333126.88,0.004872789995687797,503046738188.25305,0,0,0
8,60,9290.0,9588.0,9439.0,0,90734684871801.28,0.004872789995687797,515164317310.44055,0,0,0
9,60,9290.0,9588.0,9439.0,0,95053367675626.78,0.004872789995687797,527281896432.6281,0,0,0
10,60,9290.0,9588.0,9439.0,0,99472452744603.34,0.004872789995687797,539399475554.8157,0,0,0
11,60,9290.0,9588.0,9439.0,0,103991940078730.98,0.004872789995687797,551517054677.0032,0,0,0
12,60,9290.0,9588.0,9439.0,0,108611829678009.73,0.004872789995687797,563634633799.1908,0,0,0
13,60,9290.0,9588.0,9439.0,0,113332121542439.53,0.004872789995687797,575752212921.3783,0,0,0
14,60,9290.0,9588.0,9439.0,0,118152815672020.48,0.004872789995687797,587869792043.5659,0,0,0
15,60,9290.0,9588.0,9439.0,0,123073912066752.47,0.004872789995687797,599987371165.7534,0,0,0
16,60,9290.0,9588.0,9439.0,0,128095410726635.5,0.004872789995687797,612104950287.9409,0,0,0
17,60,9290.0,9588.0,9439.0,0,133217311651669.67,0.004872789995687797,624222529410.1285,0,0,0
18,60,9290.0,9588.0,9439.0,0,138439614841854.88,0.004872789995687797,636340108532.316,0,0,0
19,60,9290.0,9588.0,9439.0,0,143762320297191.22,0.004872789995687797,648457687654.5037,0,0,0
20,60,9290.0,9588.0,9439.0,0,149185428017678.6,0.004872789995687797,660575266776.6912,0,0,0
21,60,9290.0,9588.0,9439.0,0,154708938003317.06,0.004872789995687797,672692845898.8787,0,0,0
22,60,9290.0,9588.0,9439.0,0,160332850254106.62,0.004872789995687797,684810425021.0663,0,0,0
23,60,9290.0,9588.0,9439.0,0,166057164770047.28,0.004872789995687797,696928004143.2539,0,0,0
24,60,9290.0,9588.0,9439.0,0,171881881551139.0,0.004872789995687797,709045583265.4414,0,0,0
25,60,9290.0,9588.0,9439.0,0,177807000597381.75,0.004872789995687797,721163162387.6289,0,0,0
26,60,9290.0,9588.0,9439.0,0,183832521908775.6,0.004872789995687797,733280741509.8164,0,0,0
27,60,9290.0,9588.0,9439.0,0,189958445485320.62,0.004872789995687797,745398320632.004,0,0,0
28,60,9290.0,9588.0,9439.0,0,196184771327016.7,0.004872789995687797,757515899754.1917,0,0,0
29,60,9290.0,9588.0,9439.0,0,202511499433863.75,0.004872789995687797,769633478876.3792,0,0,0
30,60,9290.0,9588.0,9439.0,0,208938629805861.97,0.004872789995687797,781751057998.5667,0,0,0
31,60,9290.0,9588.0,9439.0,0,215466162443011.25,0.004872789995687797,793868637120.7542,0,0,0
32,60,9290.0,9588.0,9439.0,0,222094097345311.66,0.004872789995687797,805986216242.9418,0,0,0
33,60,9290.0,9588.0,9439.0,0,228822434512763.12,0.004872789995687797,818103795365.1294,0,0,0
34,60,9290.0,9588.0,9439.0,0,235651173945365.62,0.004872789995687797,830221374487.3169,0,0,0
35,60,9290.0,9588.0,9439.0,0,242580315643119.16,0.004872789995687797,842338953609.5044,0,0,0
36,60,9290.0,9588.0,9439.0,0,249609859606023.88,0.004872789995687797,854456532731.6919,0,0,0
37,60,9290.0,9588.0,9439.0,0,256739805834079.7,0.004872789995687797,866574111853.8795,0,0,0
38,60,9290.0,9588.0,9439.0,0,263970154327286.56,0.004872789995687797,878691690976.0671,0,0,0
39,60,9290.0,9588.0,9439.0,0,271300905085644.47,0.004872789995687797,890809270098.2546,0,0,0
40,60,9290.0,9588.0,9439.0,0,278732058109153.5,0.004872789995687797,902926849220.4421,0,0,0
41,60,9290.0,9588.0,9439.0,0,286263613397813.56,0.004872789995687797,915044428342.6296,0,0,0
42,60,9290.0,9588.0,9439.0,0,293895570951624.75,0.004872789995687797,927162007464.8173,0,0,0
43,60,9290.0,9588.0,9439.0,0,301627930770587.06,0.004872789995687797,939279586587.0049,0,0,0
44,60,9290.0,9588.0,9439.0,0,309460692854700.4,0.004872789995687797,951397165709.1924,0,0,0
45,60,9290.0,9588.0,9439.0,0,317393857203964.8,0.004872789995687797,963514744831.3799,0,0,0
46,60,9290.0,9588.0,9439.0,0,325427423818380.3,0.004872789995687797,975632323953.5675,0,0,0
47,60,9290.0,9588.0,9439.0,0,333561392697946.9,0.004872789995687797,987749903075.755,0,0,0
48,60,9290.0,9588.0,9439.0,0,341795763842664.56,0.004872789995687797,999867482197.9426,0,0,0
49,60,9290.0,9588.0,9439.0,0,350130537252533.3,0.004872789995687797,1011985061320.1301,0,0,0
50,60,9290.0,9588.0,9439.0,0,59799703986636.24,0.00510972651242472,418223684332.9402,0,0,0
51,60,9290.0,9588.0,9439.0,0,63315168669253.1,0.00510972651242472,430341263455.12775,0,0,0
52,60,9290.0,9588.0,9439.0,0,66931035617021.02,0.00510972651242472,442458842577.3153,0,0,0
53,60,9290.0,9588.0,9439.0,0,70647304829940.02,0.00510972651242472,454576421699.5028,0,0,0
54,60,9290.0,9588.0,9439.0,0,74463976308010.11,0.00510972651242472,466694000821.69037,0,0,0
55,60,9290.0,9588.0,9439.0,0,78381050051231.28,0.00510972651242472,478811579943.8779,0,0,0
56,60,9290.0,9588.0,9439.0,0,82398526059603.53,0.00510972651242472,490929159066.0655,0,0,0
57,60,9290.0,9588.0,9439.0,0,86516404333126.88,0.00510972651242472,503046738188.25305,0,0,0
58,60,9290.0,9588.0,9439.0,0,90734684871801.28,0.00510972651242472,515164317310.44055,0,0,0
59,60,9290.0,9588.0,9439.0,0,95053367675626.78,0.00510972651242472,527281896432.6281,0,0,0
60,60,9290.0,9588.0,9439.0,0,99472452744603.34,0.00510972651242472,539399475554.8157,0,0,0
61,60,9290.0,9588.0,9439.0,0,103991940078730.98,0.00510972651242472,551517054677.0032,0,0,0
62,60,9290.0,9588.0,9439.0,0,108611829678009.73,0.00510972651242472,563634633799.1908,0,0,0
63,60,9290.0,9588.0,9439.0,0,113332121542439.53,0.00510972651242472,575752212921.3783,0,0,0
64,60,9290.0,9588.0,9439.0,0,118152815672020.48,0.00510972651242472,587869792043.5659,0,0,0
65,60,9290.0,9588.0,9439.0,0,123073912066752.47,0.00510972651242472,599987371165.7534,0,0,0
66,60,9290.0,9588.0,9439.0,0,128095410726635.5,0.00510972651242472,612104950287.9409,0,0,0
67,60,9290.0,9588.0,9439.0,0,133217311651669.67,0.00510972651242472,624222529410.1285,0,0,0
68,60,9290.0,9588.0,9439.0,0,138439614841854.88,0.00510972651242472,636340108532.316,0,0,0
69,60,9290.0,9588.0,9439.0,0,143762320297191.22,0.00510972651242472,648457687654.5037,0,0,0
70,60,9290.0,9588.0,9439.0,0,149185428017678.6,0.00510972651242472,660575266776.6912,0,0,0
71,60,9290.0,9588.0,9439.0,0,154708938003317.06,0.00510972651242472,672692845898.8787,0,0,0
72,60,9290.0,9588.0,9439.0,0,160332850254106.62,0.00510972651242472,684810425021.0663,0,0,0
73,60,9290.0,9588.0,9439.0,0,166057164770047.28,0.00510972651242472,696928004143.2539,0,0,0
74,60,9290.0,9588.0,9439.0,0,171881881551139.0,0.00510972651242472,709045583265.4414,0,0,0
75,60,9290.0,9588.0,9439.0,0,177807000597381.75,0.00510972651242472,721163162387.6289,0,0,0
76,60,9290.0,9588.0,9439.0,0,183832521908775.6,0.00510972651242472,733280741509.8164,0,0,0
77,60,9290.0,9588.0,9439.0,0,189958445485320.62,0.00510972651242472,745398320632.004,0,0,0
78,60,9290.0,9588.0,9439.0,0,196184771327016.7,0.00510972651242472,757515899754.1917,0,0,0
79,60,9290.0,9588.0,9439.0,0,202511499433863.75,0.00510972651242472,769633478876.3792,0,0,0
80,60,9290.0,9588.0,9439.0,0,208938629805861.97,0.00510972651242472,781751057998.5667,0,0,0
81,60,9290.0,9588.0,9439.0,0,215466162443011.25,0.00510972651242472,793868637120.7542,0,0,0
82,60,9290.0,9588.0,9439.0,0,222094097345311.66,0.00510972651242472,805986216242.9418,0,0,0
83,60,9290.0,9588.0,9439.0,0,228822434512763.12,0.00510972651242472,818103795365.1294,0,0,0
84,60,9290.0,9588.0,9439.0,0,235651173945365.62,0.00510972651242472,830221374487.3169,0,0,0
85,60,9290.0,9588.0,9439.0,0,242580315643119.16,0.00510972651242472,842338953609.5044,0,0,0
86,60,9290.0,9588.0,9439.0,0,249609859606023.88,0.00510972651242472,854456532731.6919,0,0,0
87,60,9290.0,9588.0,9439.0,0,256739805834079.7,0.00510972651242472,866574111853.8795,0,0,0
88,60,9290.0,9588.0,9439.0,0,263970154327286.56,0.00510972651242472,878691690976.0671,0,0,0
89,60,9290.0,9588.0,9439.0,0,271300905085644.47,0.00510972651242472,890809270098.2546,0,0,0
90,60,9290.0,9588.0,9439.0,0,278732058109153.5,0.00510972651242472,902926849220.4421,0,0,0
91,60,9290.0,9588.0,9439.0,0,286263613397813.56,0.00510972651242472,915044428342.6296,0,0,0
92,60,9290.0,9588.0,9439.0,0,293895570951624.75,0.00510972651242472,927162007464.8173,0,0,0
93,60,9290.0,9588.0,9439.0,0,301627930770587.06,0.00510972651242472,939279586587.0049,0,0,0
94,60,9290.0,9588.0,9439.0,0,309460692854700.4,0.00510972651242472,951397165709.1924,0,0,0
95,60,9290.0,9588.0,9439.0,0,317393857203964.8,0.00510972651242472,963514744831.3799,0,0,0
96,60,9290.0,9588.0,9439.0,0,325427423818380.3,0.00510972651242472,975632323953.5675,0,0,0
97,60,9290.0,9588.0,9439.0,0,333561392697946.9,0.00510972651242472,987749903075.755,0,0,0
98,60,9290.0,9588.0,9439.0,0,341795763842664.56,0.00510972651242472,999867482197.9426,0,0,0
99,60,9290.0,9588.0,9439.0,0,350130537252533.3,0.00510972651242472,1011985061320.1301,0,0,0
100,60,9290.0,9588.0,9439.0,0,59799703986636.24,0.005346663029161643,418223684332.9402,0,0,0
101,60,9290.0,9588.0,9439.0,0,63315168669253.1,0.005346663029161643,430341263455.12775,0,0,0
102,60,9290.0,9588.0,9439.0,0,66931035617021.02,0.005346663029161643,442458842577.3153,0,0,0
103,60,9290.0,9588.0,9439.0,0,70647304829940.02,0.005346663029161643,454576421699.5028,0,0,0
104,60,9290.0,9588.0,9439.0,0,74463976308010.11,0.005346663029161643,466694000821.69037,0,0,0
105,60,9290.0,9588.0,9439.0,0,78381050051231.28,0.005346663029161643,478811579943.8779,0,0,0
106,60,9290.0,9588.0,9439.0,0,82398526059603.53,0.005346663029161643,490929159066.0655,0,0,0
107,60,9290.0,9588.0,9439.0,0,86516404333126.88,0.005346663029161643,503046738188.25305,0,0,0
108,60,9290.0,9588.0,9439.0,0,90734684871801.28,0.005346663029161643,515164317310.44055,0,0,0
109,60,9290.0,9588.0,9439.0,0,95053367675626.78,0.005346663029161643,527281896432.6281,0,0,0
110,60,9290.0,9588.0,9439.0,0,99472452744603.34,0.005346663029161643,539399475554.8157,0,0,0
111,60,9290.0,9588.0,9439.0,0,103991940078730.98,0.005346663029161643,551517054677.0032,0,0,0
112,60,9290.0,9588.0,9439.0,0,108611829678009.73,0.005346663029161643,563634633799.1908,0,0,0
113,60,9290.0,9588.0,9439.0,0,113332121542439.53,0.005346663029161643,575752212921.3783,0,0,0
114,60,9290.0,9588.0,9439.0,0,118152815672020.48,0.005346663029161643,587869792043.5659,0,0,0
115,60,9290.0,9588.0,9439.0,0,123073912066752.47,0.005346663029161643,599987371165.7534,0,0,0
116,60,9290.0,9588.0,9439.0,0,128095410726635.5,0.005346663029161643,612104950287.9409,0,0,0
117,60,9290.0,9588.0,9439.0,0,133217311651669.67,0.005346663029161643,624222529410.1285,0,0,0
118,60,9290.0,9588.0,9439.0,0,138439614841854.88,0.005346663029161643,636340108532.316,0,0,0
119,60,9290.0,9588.0,9439.0,0,143762320297191.22,0.005346663029161643,648457687654.5037,0,0,0
120,60,9290.0,9588.0,9439.0,0,149185428017678.6,0.005346663029161643,660575266776.6912,0,0,0
121,60,9290.0,9588.0,9439.0,0,154708938003317.06,0.005346663029161643,672692845898.8787,0,0,0
122,60,9290.0,9588.0,9439.0,0,160332850254106.62,0.005346663029161643,684810425021.0663,0,0,0
123,60,9290.0,9588.0,9439.0,0,166057164770047.28,0.005346663029161643,696928004143.2539,0,0,0
124,60,9290.0,9588.0,9439.0,0,171881881551139.0,0.005346663029161643,709045583265.4414,0,0,0
125,60,9290.0,9588.0,9439.0,0,177807000597381.75,0.005346663029161643,721163162387.6289,0,0,0
126,60,9290.0,9588.0,9439.0,0,183832521908775.6,0.005346663029161643,733280741509.8164,0,0,0
127,60,9290.0,9588.0,9439.0,0,189958445485320.62,0.005346663029161643,745398320632.004,0,0,0
128,60,9290.0,9588.0,9439.0,0,196184771327016.7,0.005346663029161643,757515899754.1917,0,0,0
129,60,9290.0,9588.0,9439.0,0,202511499433863.75,0.005346663029161643,769633478876.3792,0,0,0
130,60,9290.0,9588.0,9439.0,0,208938629805861.97,0.005346663029161643,781751057998.5667,0,0,0
131,60,9290.0,9588.0,9439.0,0,215466162443011.25,0.005346663029161643,793868637120.7542,0,0,0
132,60,9290.0,9588.0,9439.0,0,222094097345311.66,0.005346663029161643,805986216242.9418,0,0,0
133,60,9290.0,9588.0,9439.0,0,228822434512763.12,0.005346663029161643,818103795365.1294,0,0,0
134,60,9290.0,9588.0,9439.0,0,235651173945365.62,0.005346663029161643,830221374487.3169,0,0,0
135,60,9290.0,9588.0,9439.0,0,242580315643119.16,0.005346663029161643,842338953609.5044,0,0,0
136,60,9290.0,9588.0,9439.0,0,249609859606023.88,0.005346663029161643,854456532731.6919,0,0,0
137,60,9290.0,9588.0,9439.0,0,256739805834079.7,0.005346663029161643,866574111853.8795,0,0,0
138,60,9290.0,9588.0,9439.0,0,263970154327286.56,0.005346663029161643,878691690976.0671,0,0,0
139,60,9290.0,9588.0,9439.0,0,271300905085644.47,0.005346663029161643,890809270098.2546,0,0,0
140,60,9290.0,9588.0,9439.0,0,278732058109153.5,0.005346663029161643,902926849220.4421,0,0,0
141,60,9290.0,9588.0,9439.0,0,286263613397813.56,0.005346663029161643,915044428342.6296,0,0,0
142,60,9290.0,9588.0,9439.0,0,293895570951624.75,0.005346663029161643,927162007464.8173,0,0,0
143,60,9290.0,9588.0,9439.0,0,301627930770587.06,0.005346663029161643,939279586587.0049,0,0,0
144,60,9290.0,9588.0,9439.0,0,309460692854700.4,0.005346663029161643,951397165709.1924,0,0,0
145,60,9290.0,9588.0,9439.0,0,317393857203964.8,0.005346663029161643,963514744831.3799,0,0,0
146,60,9290.0,9588.0,9439.0,0,325427423818380.3,0.005346663029161643,975632323953.5675,0,0,0
147,60,9290.0,9588.0,9439.0,0,333561392697946.9,0.005346663029161643,987749903075.755,0,0,0
148,60,9290.0,9588.0,9439.0,0,341795763842664.56,0.005346663029161643,999867482197.9426,0,0,0
149,60,9290.0,9588.0,9439.0,0,350130537252533.3,0.005346663029161643,1011985061320.1301,0,0,0
150,60,9290.0,9588.0,9439.0,0,59799703986636.24,0.005583599545898567,418223684332.9402,0,0,0
151,60,9290.0,9588.0,9439.0,0,63315168669253.1,0.005583599545898567,430341263455.12775,0,0,0
152,60,9290.0,9588.0,9439.0,0,66931035617021.02,0.005583599545898567,442458842577.3153,0,0,0
153,60,9290.0,9588.0,9439.0,0,70647304829940.02,0.005583599545898567,454576421699.5028,0,0,0
154,60,9290.0,9588.0,9439.0,0,74463976308010.11,0.005583599545898567,466694000821.69037,0,0,0
155,60,9290.0,9588.0,9439.0,0,78381050051231.28,0.005583599545898567,478811579943.8779,0,0,0
156,60,9290.0,9588.0,9439.0,0,82398526059603.53,0.005583599545898567,490929159066.0655,0,0,0
157,60,9290.0,9588.0,9439.0,0,86516404333126.88,0.005583599545898567,503046738188.25305,0,0,0
158,60,9290.0,9588.0,9439.0,0,90734684871801.28,0.005583599545898567,515164317310.44055,0,0,0
159,60,9290.0,9588.0,9439.0,0,95053367675626.78,0.005583599545898567,527281896432.6281,0,0,0
160,60,9290.0,9588.0,9439.0,0,99472452744603.34,0.005583599545898567,539399475554.8157,0,0,0
161,60,9290.0,9588.0,9439.0,0,103991940078730.98,0.005583599545898567,551517054677.0032,0,0,0
162,60,9290.0,9588.0,9439.0,0,108611829678009.73,0.005583599545898567,563634633799.1908,0,0,0
163,60,9290.0,9588.0,9439.0,0,113332121542439.53,0.005583599545898567,575752212921.3783,0,0,0
164,60,9290.0,9588.0,9439.0,0,118152815672020.48,0.005583599545898567,587869792043.5659,0,0,0
165,60,9290.0,9588.0,9439.0,0,123073912066752.47,0.005583599545898567,599987371165.7534,0,0,0
166,60,9290.0,9588.0,9439.0,0,128095410726635.5,0.005583599545898567,612104950287.9409,0,0,0
167,60,9290.0,9588.0,9439.0,0,133217311651669.67,0.005583599545898567,624222529410.1285,0,0,0
168,60,9290.0,9588.0,9439.0,0,138439614841854.88,0.005583599545898567,636340108532.316,0,0,0
169,60,9290.0,9588.0,9439.0,0,143762320297191.22,0.005583599545898567,648457687654.5037,0,0,0
170,60,9290.0,9588.0,9439.0,0,149185428017678.6,0.005583599545898567,660575266776.6912,0,0,0
171,60,9290.0,9588.0,9439.0,0,154708938003317.06,0.005583599545898567,672692845898.8787,0,0,0
172,60,9290.0,9588.0,9439.0,0,160332850254106.62,0.005583599545898567,684810425021.0663,0,0,0
173,60,9290.0,9588.0,9439.0,0,166057164770047.28,0.005583599545898567,696928004143.2539,0,0,0
174,60,9290.0,9588.0,9439.0,0,171881881551139.0,0.005583599545898567,709045583265.4414,0,0,0
175,60,9290.0,9588.0,9439.0,0,177807000597381.75,0.005583599545898567,721163162387.6289,0,0,0
176,60,9290.0,9588.0,9439.0,0,183832521908775.6,0.005583599545898567,733280741509.8164,0,0,0
177,60,9290.0,9588.0,9439.0,0,189958445485320.62,0.005583599545898567,745398320632.004,0,0,0
178,60,9290.0,9588.0,9439.0,0,196184771327016.7,0.005583599545898567,757515899754.1917,0,0,0
179,60,9290.0,9588.0,9439.0,0,202511499433863.75,0.005583599545898567,769633478876.3792,0,0,0
180,60,9290.0,9588.0,9439.0,0,208938629805861.97,0.005583599545898567,781751057998.5667,0,0,0
181,60,9290.0,9588.0,9439.0,0,215466162443011.25,0.005583599545898567,793868637120.7542,0,0,0
182,60,9290.0,9588.0,9439.0,0,222094097345311.66,0.005583599545898567,805986216242.9418,0,0,0
