,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,60,9290.0,9588.0,9439.0,0,59799703986636.24,3390000.0,418223684332.9402,0,0,0
1,60,9290.0,9588.0,9439.0,0,63315168669253.1,3390000.0,430341263455.12775,0,0,0
2,60,9290.0,9588.0,9439.0,0,66931035617021.02,3390000.0,442458842577.3153,0,0,0
3,60,9290.0,9588.0,9439.0,0,70647304829940.02,3390000.0,454576421699.5028,0,0,0
4,60,9290.0,9588.0,9439.0,0,74463976308010.11,3390000.0,466694000821.69037,0,0,0
5,60,9290.0,9588.0,9439.0,0,78381050051231.28,3390000.0,478811579943.8779,0,0,0
6,60,9290.0,9588.0,9439.0,0,82398526059603.53,3390000.0,490929159066.0655,0,0,0
7,60,9290.0,9588.0,9439.0,0,86516404333126.88,3390000.0,503046738188.25305,0,0,0
8,60,9290.0,9588.0,9439.0,0,90734684871801.28,3390000.0,515164317310.44055,0,0,0
9,60,9290.0,9588.0,9439.0,0,95053367675626.78,3390000.0,527281896432.6281,0,0,0
10,60,9290.0,9588.0,9439.0,0,99472452744603.34,3390000.0,539399475554.8157,0,0,0
11,60,9290.0,9588.0,9439.0,0,103991940078730.98,3390000.0,551517054677.0032,0,0,0
12,60,9290.0,9588.0,9439.0,0,108611829678009.73,3390000.0,563634633799.1908,0,0,0
13,60,9290.0,9588.0,9439.0,0,113332121542439.53,3390000.0,575752212921.3783,0,0,0
14,60,9290.0,9588.0,9439.0,0,118152815672020.48,3390000.0,587869792043.5659,0,0,0
15,60,9290.0,9588.0,9439.0,0,123073912066752.47,3390000.0,599987371165.7534,0,0,0
16,60,9290.0,9588.0,9439.0,0,128095410726635.5,3390000.0,612104950287.9409,0,0,0
17,60,9290.0,9588.0,9439.0,0,133217311651669.67,3390000.0,624222529410.1285,0,0,0
18,60,9290.0,9588.0,9439.0,0,138439614841854.88,3390000.0,636340108532.316,0,0,0
19,60,9290.0,9588.0,9439.0,0,143762320297191.22,3390000.0,648457687654.5037,0,0,0
20,60,9290.0,9588.0,9439.0,0,149185428017678.6,3390000.0,660575266776.6912,0,0,0
21,60,9290.0,9588.0,9439.0,0,154708938003317.06,3390000.0,672692845898.8787,0,0,0
22,60,9290.0,9588.0,9439.0,0,160332850254106.62,3390000.0,684810425021.0663,0,0,0
23,60,9290.0,9588.0,9439.0,0,166057164770047.28,3390000.0,696928004143.2539,0,0,0
24,60,9290.0,9588.0,9439.0,0,171881881551139.0,3390000.0,709045583265.4414,0,0,0
25,60,9290.0,9588.0,9439.0,0,177807000597381.75,3390000.0,721163162387.6289,0,0,0
26,60,9290.0,9588.0,9439.0,0,183832521908775.6,3390000.0,733280741509.8164,0,0,0
27,60,9290.0,9588.0,9439.0,0,189958445485320.62,3390000.0,745398320632.004,0,0,0
28,60,9290.0,9588.0,9439.0,0,196184771327016.7,3390000.0,757515899754.1917,0,0,0
29,60,9290.0,9588.0,9439.0,0,202511499433863.75,3390000.0,769633478876.3792,0,0,0
30,60,9290.0,9588.0,9439.0,0,208938629805861.97,3390000.0,781751057998.5667,0,0,0
31,60,9290.0,9588.0,9439.0,0,215466162443011.25,3390000.0,793868637120.7542,0,0,0
32,60,9290.0,9588.0,9439.0,0,222094097345311.66,3390000.0,805986216242.9418,0,0,0
33,60,9290.0,9588.0,9439.0,0,228822434512763.12,3390000.0,818103795365.1294,0,0,0
34,60,9290.0,9588.0,9439.0,0,235651173945365.62,3390000.0,830221374487.3169,0,0,0
35,60,9290.0,9588.0,9439.0,0,242580315643119.16,3390000.0,842338953609.5044,0,0,0
36,60,9290.0,9588.0,9439.0,0,249609859606023.88,3390000.0,854456532731.6919,0,0,0
37,60,9290.0,9588.0,9439.0,0,256739805834079.7,3390000.0,866574111853.8795,0,0,0
38,60,9290.0,9588.0,9439.0,0,263970154327286.56,3390000.0,878691690976.0671,0,0,0
39,60,9290.0,9588.0,9439.0,0,271300905085644.47,3390000.0,890809270098.2546,0,0,0
40,60,9290.0,9588.0,9439.0,0,278732058109153.5,3390000.0,902926849220.4421,0,0,0
41,60,9290.0,9588.0,9439.0,0,286263613397813.56,3390000.0,915044428342.6296,0,0,0
42,60,9290.0,9588.0,9439.0,0,293895570951624.75,3390000.0,927162007464.8173,0,0,0
43,60,9290.0,9588.0,9439.0,0,301627930770587.06,3390000.0,939279586587.0049,0,0,0
44,60,9290.0,9588.0,9439.0,0,309460692854700.4,3390000.0,951397165709.1924,0,0,0
45,60,9290.0,9588.0,9439.0,0,317393857203964.8,3390000.0,963514744831.3799,0,0,0
46,60,9290.0,9588.0,9439.0,0,325427423818380.3,3390000.0,975632323953.5675,0,0,0
