,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,59,9097.0,9290.0,9193.5,0,51477249081692.1,3390000.0,383716967029.8383,0,0,0
1,59,9097.0,9290.0,9193.5,0,54503458520366.836,3390000.0,394834749961.47186,0,0,0
2,59,9097.0,9290.0,9193.5,0,57616097001353.28,3390000.0,405952532893.1054,0,0,0
3,59,9097.0,9290.0,9193.5,0,60815164524651.445,3390000.0,417070315824.739,0,0,0
4,59,9097.0,9290.0,9193.5,0,64100661090261.3,3390000.0,428188098756.37256,0,0,0
5,59,9097.0,9290.0,9193.5,0,67472586698182.87,3390000.0,439305881688.0061,0,0,0
6,59,9097.0,9290.0,9193.5,0,70930941348416.12,3390000.0,450423664619.63965,0,0,0
7,59,9097.0,9290.0,9193.5,0,74475725040961.1,3390000.0,461541447551.2732,0,0,0
8,59,9097.0,9290.0,9193.5,0,78106937775817.77,3390000.0,472659230482.90674,0,0,0
9,59,9097.0,9290.0,9193.5,0,81824579552986.17,3390000.0,483777013414.54034,0,0,0
10,59,9097.0,9290.0,9193.5,0,85628650372466.25,3390000.0,494894796346.1739,0,0,0
11,59,9097.0,9290.0,9193.5,0,89519150234258.05,3390000.0,506012579277.80743,0,0,0
12,59,9097.0,9290.0,9193.5,0,93496079138361.56,3390000.0,517130362209.441,0,0,0
13,59,9097.0,9290.0,9193.5,0,97559437084776.78,3390000.0,528248145141.0746,0,0,0
14,59,9097.0,9290.0,9193.5,0,101709224073503.69,3390000.0,539365928072.7081,0,0,0
15,59,9097.0,9290.0,9193.5,0,105945440104542.3,3390000.0,550483711004.3417,0,0,0
16,59,9097.0,9290.0,9193.5,0,110268085177892.62,3390000.0,561601493935.9752,0,0,0
17,59,9097.0,9290.0,9193.5,0,114677159293554.62,3390000.0,572719276867.6088,0,0,0
18,59,9097.0,9290.0,9193.5,0,119172662451528.38,3390000.0,583837059799.2423,0,0,0
19,59,9097.0,9290.0,9193.5,0,123754594651813.78,3390000.0,594954842730.8759,0,0,0
20,59,9097.0,9290.0,9193.5,0,128422955894410.98,3390000.0,606072625662.5095,0,0,0
21,59,9097.0,9290.0,9193.5,0,133177746179319.86,3390000.0,617190408594.1431,0,0,0
