,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,59,9097.0,9290.0,9193.5,0,514772490.8151411,3390000,383716967029,0,0,0
1,59,9097.0,9290.0,9193.5,0,544420873.2671263,3390000,394612394302,0,0,0
2,59,9097.0,9290.0,9193.5,0,574899320.2431285,3390000,405507821575,0,0,0
3,59,9097.0,9290.0,9193.5,0,606207831.7409556,3390000,416403248848,0,0,0
4,59,9097.0,9290.0,9193.5,0,638346407.7593668,3390000,427298676121,0,0,0
5,59,9097.0,9290.0,9193.5,0,671315048.3031272,3390000,438194103394,0,0,0
6,59,9097.0,9290.0,9193.5,0,705113753.3661851,3390000,449089530667,0,0,0
7,59,9097.0,9290.0,9193.5,0,739742522.9534581,3390000,459984957940,0,0,0
8,59,9097.0,9290.0,9193.5,0,775201357.0637664,3390000,470880385213,0,0,0
9,59,9097.0,9290.0,9193.5,0,811490255.6944605,3390000,481775812486,0,0,0
10,59,9097.0,9290.0,9193.5,0,848609218.8495375,3390000,492671239759,0,0,0
11,59,9097.0,9290.0,9193.5,0,886558246.5263172,3390000,503566667032,0,0,0
12,59,9097.0,9290.0,9193.5,0,925337338.7233156,3390000,514462094305,0,0,0
13,59,9097.0,9290.0,9193.5,0,964946495.4462726,3390000,525357521578,0,0,0
14,59,9097.0,9290.0,9193.5,0,1005385716.6879176,3390000,536252948851,0,0,0
15,59,9097.0,9290.0,9193.5,0,1046655002.4541434,3390000,547148376124,0,0,0
16,59,9097.0,9290.0,9193.5,0,1088754352.7435265,3390000,558043803397,0,0,0
17,59,9097.0,9290.0,9193.5,0,1131683767.5529296,3390000,568939230670,0,0,0
18,59,9097.0,9290.0,9193.5,0,1175443246.8870814,3390000,579834657943,0,0,0
19,59,9097.0,9290.0,9193.5,0,1220032790.742814,3390000,590730085216,0,0,0
20,59,9097.0,9290.0,9193.5,0,1265452399.1183994,3390000,601625512489,0,0,0
21,59,9097.0,9290.0,9193.5,0,1311702072.0205529,3390000,612520939762,0,0,0
22,59,9097.0,9290.0,9193.5,0,1358781809.4407852,3390000,623416367035,0,0,0
23,59,9097.0,9290.0,9193.5,0,1406691611.3859637,3390000,634311794308,0,0,0
24,59,9097.0,9290.0,9193.5,0,1455431477.8544214,3390000,645207221581,0,0,0
25,59,9097.0,9290.0,9193.5,0,1505001408.8425338,3390000,656102648854,0,0,0
26,59,9097.0,9290.0,9193.5,0,1555401404.3557599,3390000,666998076127,0,0,0
27,59,9097.0,9290.0,9193.5,0,1606631464.3904455,3390000,677893503400,0,0,0
28,59,9097.0,9290.0,9193.5,0,1658691588.944618,3390000,688788930673,0,0,0
29,59,9097.0,9290.0,9193.5,0,1711581778.025968,3390000,699684357946,0,0,0
30,59,9097.0,9290.0,9193.5,0,1765302031.6247873,3390000,710579785219,0,0,0
31,59,9097.0,9290.0,9193.5,0,1819852349.748919,3390000,721475212492,0,0,0
32,59,9097.0,9290.0,9193.5,0,1875232732.3964517,3390000,732370639765,0,0,0
33,59,9097.0,9290.0,9193.5,0,1931443179.563273,3390000,743266067038,0,0,0
34,59,9097.0,9290.0,9193.5,0,1988483691.255574,3390000,754161494311,0,0,0
35,59,9097.0,9290.0,9193.5,0,2046354267.4692125,3390000,765056921584,0,0,0
36,59,9097.0,9290.0,9193.5,0,2105054908.201972,3390000,775952348857,0,0,0
37,59,9097.0,9290.0,9193.5,0,2164585613.4625187,3390000,786847776130,0,0,0
38,59,9097.0,9290.0,9193.5,0,2224946383.239925,3390000,797743203403,0,0,0
39,59,9097.0,9290.0,9193.5,0,2286137217.5430093,3390000,808638630676,0,0,0
40,59,9097.0,9290.0,9193.5,0,2348158116.369616,3390000,819534057949,0,0,0
41,59,9097.0,9290.0,9193.5,0,2411009079.715147,3390000,830429485222,0,0,0
42,59,9097.0,9290.0,9193.5,0,2474690107.586522,3390000,841324912495,0,0,0
43,59,9097.0,9290.0,9193.5,0,2539201199.979114,3390000,852220339768,0,0,0
44,59,9097.0,9290.0,9193.5,0,2604542356.8904605,3390000,863115767041,0,0,0
45,59,9097.0,9290.0,9193.5,0,2670713578.330204,3390000,874011194314,0,0,0
46,59,9097.0,9290.0,9193.5,0,2737714864.2861977,3390000,884906621587,0,0,0
47,59,9097.0,9290.0,9193.5,0,2805546214.7682347,3390000,895802048860,0,0,0
48,59,9097.0,9290.0,9193.5,0,2874207629.7739162,3390000,906697476133,0,0,0
49,59,9097.0,9290.0,9193.5,0,2943699109.298156,3390000,917592903406,0,0,0
50,59,9097.0,9290.0,9193.5,0,514772490.8151411,3687140,383716967029,0,0,0
51,59,9097.0,9290.0,9193.5,0,544420873.2671263,3687140,394612394302,0,0,0
52,59,9097.0,9290.0,9193.5,0,574899320.2431285,3687140,405507821575,0,0,0
53,59,9097.0,9290.0,9193.5,0,606207831.7409556,3687140,416403248848,0,0,0
54,59,9097.0,9290.0,9193.5,0,638346407.7593668,3687140,427298676121,0,0,0
55,59,9097.0,9290.0,9193.5,0,671315048.3031272,3687140,438194103394,0,0,0
56,59,9097.0,9290.0,9193.5,0,705113753.3661851,3687140,449089530667,0,0,0
57,59,9097.0,9290.0,9193.5,0,739742522.9534581,3687140,459984957940,0,0,0
58,59,9097.0,9290.0,9193.5,0,775201357.0637664,3687140,470880385213,0,0,0
59,59,9097.0,9290.0,9193.5,0,811490255.6944605,3687140,481775812486,0,0,0
60,59,9097.0,9290.0,9193.5,0,848609218.8495375,3687140,492671239759,0,0,0
61,59,9097.0,9290.0,9193.5,0,886558246.5263172,3687140,503566667032,0,0,0
62,59,9097.0,9290.0,9193.5,0,925337338.7233156,3687140,514462094305,0,0,0
63,59,9097.0,9290.0,9193.5,0,964946495.4462726,3687140,525357521578,0,0,0
64,59,9097.0,9290.0,9193.5,0,1005385716.6879176,3687140,536252948851,0,0,0
65,59,9097.0,9290.0,9193.5,0,1046655002.4541434,3687140,547148376124,0,0,0
66,59,9097.0,9290.0,9193.5,0,1088754352.7435265,3687140,558043803397,0,0,0
67,59,9097.0,9290.0,9193.5,0,1131683767.5529296,3687140,568939230670,0,0,0
68,59,9097.0,9290.0,9193.5,0,1175443246.8870814,3687140,579834657943,0,0,0
69,59,9097.0,9290.0,9193.5,0,1220032790.742814,3687140,590730085216,0,0,0
70,59,9097.0,9290.0,9193.5,0,1265452399.1183994,3687140,601625512489,0,0,0
71,59,9097.0,9290.0,9193.5,0,1311702072.0205529,3687140,612520939762,0,0,0
72,59,9097.0,9290.0,9193.5,0,1358781809.4407852,3687140,623416367035,0,0,0
73,59,9097.0,9290.0,9193.5,0,1406691611.3859637,3687140,634311794308,0,0,0
74,59,9097.0,9290.0,9193.5,0,1455431477.8544214,3687140,645207221581,0,0,0
75,59,9097.0,9290.0,9193.5,0,1505001408.8425338,3687140,656102648854,0,0,0
76,59,9097.0,9290.0,9193.5,0,1555401404.3557599,3687140,666998076127,0,0,0
77,59,9097.0,9290.0,9193.5,0,1606631464.3904455,3687140,677893503400,0,0,0
78,59,9097.0,9290.0,9193.5,0,1658691588.944618,3687140,688788930673,0,0,0
79,59,9097.0,9290.0,9193.5,0,1711581778.025968,3687140,699684357946,0,0,0
80,59,9097.0,9290.0,9193.5,0,1765302031.6247873,3687140,710579785219,0,0,0
81,59,9097.0,9290.0,9193.5,0,1819852349.748919,3687140,721475212492,0,0,0
82,59,9097.0,9290.0,9193.5,0,1875232732.3964517,3687140,732370639765,0,0,0
83,59,9097.0,9290.0,9193.5,0,1931443179.563273,3687140,743266067038,0,0,0
84,59,9097.0,9290.0,9193.5,0,1988483691.255574,3687140,754161494311,0,0,0
85,59,9097.0,9290.0,9193.5,0,2046354267.4692125,3687140,765056921584,0,0,0
86,59,9097.0,9290.0,9193.5,0,2105054908.201972,3687140,775952348857,0,0,0
87,59,9097.0,9290.0,9193.5,0,2164585613.4625187,3687140,786847776130,0,0,0
88,59,9097.0,9290.0,9193.5,0,2224946383.239925,3687140,797743203403,0,0,0
89,59,9097.0,9290.0,9193.5,0,2286137217.5430093,3687140,808638630676,0,0,0
90,59,9097.0,9290.0,9193.5,0,2348158116.369616,3687140,819534057949,0,0,0
91,59,9097.0,9290.0,9193.5,0,2411009079.715147,3687140,830429485222,0,0,0
92,59,9097.0,9290.0,9193.5,0,2474690107.586522,3687140,841324912495,0,0,0
93,59,9097.0,9290.0,9193.5,0,2539201199.979114,3687140,852220339768,0,0,0
94,59,9097.0,9290.0,9193.5,0,2604542356.8904605,3687140,863115767041,0,0,0
95,59,9097.0,9290.0,9193.5,0,2670713578.330204,3687140,874011194314,0,0,0
96,59,9097.0,9290.0,9193.5,0,2737714864.2861977,3687140,884906621587,0,0,0
97,59,9097.0,9290.0,9193.5,0,2805546214.7682347,3687140,895802048860,0,0,0
98,59,9097.0,9290.0,9193.5,0,2874207629.7739162,3687140,906697476133,0,0,0
99,59,9097.0,9290.0,9193.5,0,2943699109.298156,3687140,917592903406,0,0,0
100,59,9097.0,9290.0,9193.5,0,514772490.8151411,3984280,383716967029,0,0,0
101,59,9097.0,9290.0,9193.5,0,544420873.2671263,3984280,394612394302,0,0,0
102,59,9097.0,9290.0,9193.5,0,574899320.2431285,3984280,405507821575,0,0,0
103,59,9097.0,9290.0,9193.5,0,606207831.7409556,3984280,416403248848,0,0,0
104,59,9097.0,9290.0,9193.5,0,638346407.7593668,3984280,427298676121,0,0,0
105,59,9097.0,9290.0,9193.5,0,671315048.3031272,3984280,438194103394,0,0,0
106,59,9097.0,9290.0,9193.5,0,705113753.3661851,3984280,449089530667,0,0,0
107,59,9097.0,9290.0,9193.5,0,739742522.9534581,3984280,459984957940,0,0,0
108,59,9097.0,9290.0,9193.5,0,775201357.0637664,3984280,470880385213,0,0,0
109,59,9097.0,9290.0,9193.5,0,811490255.6944605,3984280,481775812486,0,0,0
110,59,9097.0,9290.0,9193.5,0,848609218.8495375,3984280,492671239759,0,0,0
111,59,9097.0,9290.0,9193.5,0,886558246.5263172,3984280,503566667032,0,0,0
112,59,9097.0,9290.0,9193.5,0,925337338.7233156,3984280,514462094305,0,0,0
113,59,9097.0,9290.0,9193.5,0,964946495.4462726,3984280,525357521578,0,0,0
114,59,9097.0,9290.0,9193.5,0,1005385716.6879176,3984280,536252948851,0,0,0
115,59,9097.0,9290.0,9193.5,0,1046655002.4541434,3984280,547148376124,0,0,0
116,59,9097.0,9290.0,9193.5,0,1088754352.7435265,3984280,558043803397,0,0,0
117,59,9097.0,9290.0,9193.5,0,1131683767.5529296,3984280,568939230670,0,0,0
118,59,9097.0,9290.0,9193.5,0,1175443246.8870814,3984280,579834657943,0,0,0
119,59,9097.0,9290.0,9193.5,0,1220032790.742814,3984280,590730085216,0,0,0
120,59,9097.0,9290.0,9193.5,0,1265452399.1183994,3984280,601625512489,0,0,0
121,59,9097.0,9290.0,9193.5,0,1311702072.0205529,3984280,612520939762,0,0,0
122,59,9097.0,9290.0,9193.5,0,1358781809.4407852,3984280,623416367035,0,0,0
123,59,9097.0,9290.0,9193.5,0,1406691611.3859637,3984280,634311794308,0,0,0
124,59,9097.0,9290.0,9193.5,0,1455431477.8544214,3984280,645207221581,0,0,0
125,59,9097.0,9290.0,9193.5,0,1505001408.8425338,3984280,656102648854,0,0,0
126,59,9097.0,9290.0,9193.5,0,1555401404.3557599,3984280,666998076127,0,0,0
127,59,9097.0,9290.0,9193.5,0,1606631464.3904455,3984280,677893503400,0,0,0
128,59,9097.0,9290.0,9193.5,0,1658691588.944618,3984280,688788930673,0,0,0
129,59,9097.0,9290.0,9193.5,0,1711581778.025968,3984280,699684357946,0,0,0
130,59,9097.0,9290.0,9193.5,0,1765302031.6247873,3984280,710579785219,0,0,0
131,59,9097.0,9290.0,9193.5,0,1819852349.748919,3984280,721475212492,0,0,0
132,59,9097.0,9290.0,9193.5,0,1875232732.3964517,3984280,732370639765,0,0,0
133,59,9097.0,9290.0,9193.5,0,1931443179.563273,3984280,743266067038,0,0,0
134,59,9097.0,9290.0,9193.5,0,1988483691.255574,3984280,754161494311,0,0,0
135,59,9097.0,9290.0,9193.5,0,2046354267.4692125,3984280,765056921584,0,0,0
136,59,9097.0,9290.0,9193.5,0,2105054908.201972,3984280,775952348857,0,0,0
137,59,9097.0,9290.0,9193.5,0,2164585613.4625187,3984280,786847776130,0,0,0
138,59,9097.0,9290.0,9193.5,0,2224946383.239925,3984280,797743203403,0,0,0
139,59,9097.0,9290.0,9193.5,0,2286137217.5430093,3984280,808638630676,0,0,0
140,59,9097.0,9290.0,9193.5,0,2348158116.369616,3984280,819534057949,0,0,0
141,59,9097.0,9290.0,9193.5,0,2411009079.715147,3984280,830429485222,0,0,0
142,59,9097.0,9290.0,9193.5,0,2474690107.586522,3984280,841324912495,0,0,0
143,59,9097.0,9290.0,9193.5,0,2539201199.979114,3984280,852220339768,0,0,0
144,59,9097.0,9290.0,9193.5,0,2604542356.8904605,3984280,863115767041,0,0,0
145,59,9097.0,9290.0,9193.5,0,2670713578.330204,3984280,874011194314,0,0,0
146,59,9097.0,9290.0,9193.5,0,2737714864.2861977,3984280,884906621587,0,0,0
147,59,9097.0,9290.0,9193.5,0,2805546214.7682347,3984280,895802048860,0,0,0
148,59,9097.0,9290.0,9193.5,0,2874207629.7739162,3984280,906697476133,0,0,0
149,59,9097.0,9290.0,9193.5,0,2943699109.298156,3984280,917592903406,0,0,0
150,59,9097.0,9290.0,9193.5,0,514772490.8151411,4281420,383716967029,0,0,0
151,59,9097.0,9290.0,9193.5,0,544420873.2671263,4281420,394612394302,0,0,0
152,59,9097.0,9290.0,9193.5,0,574899320.2431285,4281420,405507821575,0,0,0
153,59,9097.0,9290.0,9193.5,0,606207831.7409556,4281420,416403248848,0,0,0
154,59,9097.0,9290.0,9193.5,0,638346407.7593668,4281420,427298676121,0,0,0
155,59,9097.0,9290.0,9193.5,0,671315048.3031272,4281420,438194103394,0,0,0
156,59,9097.0,9290.0,9193.5,0,705113753.3661851,4281420,449089530667,0,0,0
157,59,9097.0,9290.0,9193.5,0,739742522.9534581,4281420,459984957940,0,0,0
158,59,9097.0,9290.0,9193.5,0,775201357.0637664,4281420,470880385213,0,0,0
159,59,9097.0,9290.0,9193.5,0,811490255.6944605,4281420,481775812486,0,0,0
160,59,9097.0,9290.0,9193.5,0,848609218.8495375,4281420,492671239759,0,0,0
161,59,9097.0,9290.0,9193.5,0,886558246.5263172,4281420,503566667032,0,0,0
162,59,9097.0,9290.0,9193.5,0,925337338.7233156,4281420,514462094305,0,0,0
163,59,9097.0,9290.0,9193.5,0,964946495.4462726,4281420,525357521578,0,0,0
164,59,9097.0,9290.0,9193.5,0,1005385716.6879176,4281420,536252948851,0,0,0
165,59,9097.0,9290.0,9193.5,0,1046655002.4541434,4281420,547148376124,0,0,0
166,59,9097.0,9290.0,9193.5,0,1088754352.7435265,4281420,558043803397,0,0,0
167,59,9097.0,9290.0,9193.5,0,1131683767.5529296,4281420,568939230670,0,0,0
168,59,9097.0,9290.0,9193.5,0,1175443246.8870814,4281420,579834657943,0,0,0
169,59,9097.0,9290.0,9193.5,0,1220032790.742814,4281420,590730085216,0,0,0
170,59,9097.0,9290.0,9193.5,0,1265452399.1183994,4281420,601625512489,0,0,0
171,59,9097.0,9290.0,9193.5,0,1311702072.0205529,4281420,612520939762,0,0,0
172,59,9097.0,9290.0,9193.5,0,1358781809.4407852,4281420,623416367035,0,0,0
173,59,9097.0,9290.0,9193.5,0,1406691611.3859637,4281420,634311794308,0,0,0
174,59,9097.0,9290.0,9193.5,0,1455431477.8544214,4281420,645207221581,0,0,0
175,59,9097.0,9290.0,9193.5,0,1505001408.8425338,4281420,656102648854,0,0,0
176,59,9097.0,9290.0,9193.5,0,1555401404.3557599,4281420,666998076127,0,0,0
