,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,4,3377.0,3477.0,3427.0,0,112678987841.38126,0.004872789995687797,10776462287.606112,0,0,0
1,4,3377.0,3477.0,3427.0,0,119302984555.33342,0.004872789995687797,11088694000.8266,0,0,0
2,4,3377.0,3477.0,3427.0,0,126116160968.2625,0.004872789995687797,11400925714.047087,0,0,0
3,4,3377.0,3477.0,3427.0,0,133118517080.16847,0.004872789995687797,11713157427.267574,0,0,0
4,4,3377.0,3477.0,3427.0,0,140310052891.05133,0.004872789995687797,12025389140.488062,0,0,0
5,4,3377.0,3477.0,3427.0,0,147690768400.91104,0.004872789995687797,12337620853.70855,0,0,0
6,4,3377.0,3477.0,3427.0,0,155260663609.74768,0.004872789995687797,12649852566.929037,0,0,0
7,4,3377.0,3477.0,3427.0,0,163019738517.56122,0.004872789995687797,12962084280.149525,0,0,0
8,4,3377.0,3477.0,3427.0,0,170967993124.3516,0.004872789995687797,13274315993.370012,0,0,0
9,4,3377.0,3477.0,3427.0,0,179105427430.11893,0.004872789995687797,13586547706.5905,0,0,0
10,4,3377.0,3477.0,3427.0,0,187432041434.8631,0.004872789995687797,13898779419.810987,0,0,0
11,4,3377.0,3477.0,3427.0,0,195947835138.58417,0.004872789995687797,14211011133.031475,0,0,0
12,4,3377.0,3477.0,3427.0,0,204652808541.2821,0.004872789995687797,14523242846.251963,0,0,0
13,4,3377.0,3477.0,3427.0,0,213546961642.95697,0.004872789995687797,14835474559.47245,0,0,0
14,4,3377.0,3477.0,3427.0,0,222630294443.60873,0.004872789995687797,15147706272.692938,0,0,0
15,4,3377.0,3477.0,3427.0,0,231902806943.23737,0.004872789995687797,15459937985.913425,0,0,0
16,4,3377.0,3477.0,3427.0,0,241364499141.8429,0.004872789995687797,15772169699.133913,0,0,0
17,4,3377.0,3477.0,3427.0,0,251015371039.4253,0.004872789995687797,16084401412.3544,0,0,0
18,4,3377.0,3477.0,3427.0,0,260855422635.98456,0.004872789995687797,16396633125.574888,0,0,0
19,4,3377.0,3477.0,3427.0,0,270884653931.52078,0.004872789995687797,16708864838.795376,0,0,0
20,4,3377.0,3477.0,3427.0,0,281103064926.0338,0.004872789995687797,17021096552.015863,0,0,0
21,4,3377.0,3477.0,3427.0,0,291510655619.5238,0.004872789995687797,17333328265.23635,0,0,0
22,4,3377.0,3477.0,3427.0,0,302107426011.9907,0.004872789995687797,17645559978.45684,0,0,0
23,4,3377.0,3477.0,3427.0,0,312893376103.43445,0.004872789995687797,17957791691.677326,0,0,0
24,4,3377.0,3477.0,3427.0,0,323868505893.85504,0.004872789995687797,18270023404.89781,0,0,0
25,4,3377.0,3477.0,3427.0,0,335032815383.25256,0.004872789995687797,18582255118.1183,0,0,0
26,4,3377.0,3477.0,3427.0,0,346386304571.627,0.004872789995687797,18894486831.33879,0,0,0
