,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,4,3377.0,3477.0,3427.0,0,112678987841.38126,3390000.0,10776462287.606112,0,0,0
1,4,3377.0,3477.0,3427.0,0,119302984555.33342,3390000.0,11088694000.8266,0,0,0
2,4,3377.0,3477.0,3427.0,0,126116160968.2625,3390000.0,11400925714.047087,0,0,0
3,4,3377.0,3477.0,3427.0,0,133118517080.16847,3390000.0,11713157427.267574,0,0,0
4,4,3377.0,3477.0,3427.0,0,140310052891.05133,3390000.0,12025389140.488062,0,0,0
5,4,3377.0,3477.0,3427.0,0,147690768400.91104,3390000.0,12337620853.70855,0,0,0
6,4,3377.0,3477.0,3427.0,0,155260663609.74768,3390000.0,12649852566.929037,0,0,0
7,4,3377.0,3477.0,3427.0,0,163019738517.56122,3390000.0,12962084280.149525,0,0,0
8,4,3377.0,3477.0,3427.0,0,170967993124.3516,3390000.0,13274315993.370012,0,0,0
9,4,3377.0,3477.0,3427.0,0,179105427430.11893,3390000.0,13586547706.5905,0,0,0
10,4,3377.0,3477.0,3427.0,0,187432041434.8631,3390000.0,13898779419.810987,0,0,0
11,4,3377.0,3477.0,3427.0,0,195947835138.58417,3390000.0,14211011133.031475,0,0,0
12,4,3377.0,3477.0,3427.0,0,204652808541.2821,3390000.0,14523242846.251963,0,0,0
13,4,3377.0,3477.0,3427.0,0,213546961642.95697,3390000.0,14835474559.47245,0,0,0
14,4,3377.0,3477.0,3427.0,0,222630294443.60873,3390000.0,15147706272.692938,0,0,0
15,4,3377.0,3477.0,3427.0,0,231902806943.23737,3390000.0,15459937985.913425,0,0,0
16,4,3377.0,3477.0,3427.0,0,241364499141.8429,3390000.0,15772169699.133913,0,0,0
17,4,3377.0,3477.0,3427.0,0,251015371039.4253,3390000.0,16084401412.3544,0,0,0
18,4,3377.0,3477.0,3427.0,0,260855422635.98456,3390000.0,16396633125.574888,0,0,0
19,4,3377.0,3477.0,3427.0,0,270884653931.52078,3390000.0,16708864838.795376,0,0,0
20,4,3377.0,3477.0,3427.0,0,281103064926.0338,3390000.0,17021096552.015863,0,0,0
21,4,3377.0,3477.0,3427.0,0,291510655619.5238,3390000.0,17333328265.23635,0,0,0
22,4,3377.0,3477.0,3427.0,0,302107426011.9907,3390000.0,17645559978.45684,0,0,0
23,4,3377.0,3477.0,3427.0,0,312893376103.43445,3390000.0,17957791691.677326,0,0,0
24,4,3377.0,3477.0,3427.0,0,323868505893.85504,3390000.0,18270023404.89781,0,0,0
25,4,3377.0,3477.0,3427.0,0,335032815383.25256,3390000.0,18582255118.1183,0,0,0
26,4,3377.0,3477.0,3427.0,0,346386304571.627,3390000.0,18894486831.33879,0,0,0
27,4,3377.0,3477.0,3427.0,0,357928973458.9783,3390000.0,19206718544.559277,0,0,0
28,4,3377.0,3477.0,3427.0,0,369660822045.30646,3390000.0,19518950257.779762,0,0,0
29,4,3377.0,3477.0,3427.0,0,381581850330.6116,3390000.0,19831181971.00025,0,0,0
30,4,3377.0,3477.0,3427.0,0,393692058314.89355,3390000.0,20143413684.22074,0,0,0
31,4,3377.0,3477.0,3427.0,0,405991445998.15234,3390000.0,20455645397.441227,0,0,0
32,4,3377.0,3477.0,3427.0,0,418480013380.38806,3390000.0,20767877110.661713,0,0,0
33,4,3377.0,3477.0,3427.0,0,431157760461.60077,3390000.0,21080108823.882202,0,0,0
34,4,3377.0,3477.0,3427.0,0,444024687241.79034,3390000.0,21392340537.10269,0,0,0
35,4,3377.0,3477.0,3427.0,0,457080793720.9567,3390000.0,21704572250.323177,0,0,0
36,4,3377.0,3477.0,3427.0,0,470326079899.0999,3390000.0,22016803963.543663,0,0,0
37,4,3377.0,3477.0,3427.0,0,483760545776.2203,3390000.0,22329035676.764153,0,0,0
38,4,3377.0,3477.0,3427.0,0,497384191352.31744,3390000.0,22641267389.984642,0,0,0
39,4,3377.0,3477.0,3427.0,0,511197016627.39136,3390000.0,22953499103.205128,0,0,0
40,4,3377.0,3477.0,3427.0,0,525199021601.4421,3390000.0,23265730816.425613,0,0,0
41,4,3377.0,3477.0,3427.0,0,539390206274.47003,3390000.0,23577962529.646103,0,0,0
42,4,3377.0,3477.0,3427.0,0,553770570646.4747,3390000.0,23890194242.866592,0,0,0
43,4,3377.0,3477.0,3427.0,0,568340114717.4562,3390000.0,24202425956.08708,0,0,0
44,4,3377.0,3477.0,3427.0,0,583098838487.4144,3390000.0,24514657669.307564,0,0,0
45,4,3377.0,3477.0,3427.0,0,598046741956.3499,3390000.0,24826889382.528053,0,0,0
46,4,3377.0,3477.0,3427.0,0,613183825124.2621,3390000.0,25139121095.748543,0,0,0
47,4,3377.0,3477.0,3427.0,0,628510087991.1511,3390000.0,25451352808.96903,0,0,0
48,4,3377.0,3477.0,3427.0,0,644025530557.0171,3390000.0,25763584522.189514,0,0,0
49,4,3377.0,3477.0,3427.0,0,659730152821.86,3390000.0,26075816235.410004,0,0,0
50,4,3377.0,3477.0,3427.0,0,112678987841.38126,3554836.7346938774,10776462287.606112,0,0,0
51,4,3377.0,3477.0,3427.0,0,119302984555.33342,3554836.7346938774,11088694000.8266,0,0,0
52,4,3377.0,3477.0,3427.0,0,126116160968.2625,3554836.7346938774,11400925714.047087,0,0,0
53,4,3377.0,3477.0,3427.0,0,133118517080.16847,3554836.7346938774,11713157427.267574,0,0,0
