,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,32,6178.0,6278.0,6228.0,0,53122339.32715778,3390000,103839031141,0,0,0
1,32,6178.0,6278.0,6228.0,0,56181918.694262065,3390000,106787474330,0,0,0
2,32,6178.0,6278.0,6228.0,0,59327156.75758298,3390000,109735917519,0,0,0
3,32,6178.0,6278.0,6228.0,0,62558053.517103106,3390000,112684360708,0,0,0
4,32,6178.0,6278.0,6228.0,0,65874608.97326076,3390000,115632803897,0,0,0
5,32,6178.0,6278.0,6228.0,0,69276823.12607336,3390000,118581247086,0,0,0
6,32,6178.0,6278.0,6228.0,0,72764695.97507934,3390000,121529690275,0,0,0
7,32,6178.0,6278.0,6228.0,0,76338227.52124251,3390000,124478133464,0,0,0
8,32,6178.0,6278.0,6228.0,0,79997417.76310846,3390000,127426576653,0,0,0
9,32,6178.0,6278.0,6228.0,0,83742266.70165262,3390000,130375019842,0,0,0
10,32,6178.0,6278.0,6228.0,0,87572774.33636692,3390000,133323463031,0,0,0
11,32,6178.0,6278.0,6228.0,0,91488940.66723396,3390000,136271906220,0,0,0
12,32,6178.0,6278.0,6228.0,0,95490765.69478497,3390000,139220349409,0,0,0
13,32,6178.0,6278.0,6228.0,0,99578249.41903745,3390000,142168792598,0,0,0
14,32,6178.0,6278.0,6228.0,0,103751391.83943681,3390000,145117235787,0,0,0
15,32,6178.0,6278.0,6228.0,0,108010192.95713282,3390000,148065678976,0,0,0
16,32,6178.0,6278.0,6228.0,0,112354652.77039215,3390000,151014122165,0,0,0
17,32,6178.0,6278.0,6228.0,0,116784771.28037617,3390000,153962565354,0,0,0
18,32,6178.0,6278.0,6228.0,0,121300548.48648384,3390000,156911008543,0,0,0
19,32,6178.0,6278.0,6228.0,0,125901984.38869776,3390000,159859451732,0,0,0
20,32,6178.0,6278.0,6228.0,0,130589078.98764218,3390000,162807894921,0,0,0
21,32,6178.0,6278.0,6228.0,0,135361832.28333452,3390000,165756338110,0,0,0
22,32,6178.0,6278.0,6228.0,0,140220244.27512726,3390000,168704781299,0,0,0
23,32,6178.0,6278.0,6228.0,0,145164314.9643561,3390000,171653224488,0,0,0
24,32,6178.0,6278.0,6228.0,0,150194044.34900883,3390000,174601667677,0,0,0
25,32,6178.0,6278.0,6228.0,0,155309432.43043268,3390000,177550110866,0,0,0
26,32,6178.0,6278.0,6228.0,0,160510479.20793378,3390000,180498554055,0,0,0
27,32,6178.0,6278.0,6228.0,0,165797184.6814946,3390000,183446997244,0,0,0
28,32,6178.0,6278.0,6228.0,0,171169548.85183236,3390000,186395440433,0,0,0
29,32,6178.0,6278.0,6228.0,0,176627571.71896458,3390000,189343883622,0,0,0
30,32,6178.0,6278.0,6228.0,0,182171253.28215072,3390000,192292326811,0,0,0
31,32,6178.0,6278.0,6228.0,0,187800593.5429124,3390000,195240770000,0,0,0
32,32,6178.0,6278.0,6228.0,0,193515592.49895847,3390000,198189213189,0,0,0
33,32,6178.0,6278.0,6228.0,0,199316250.15182224,3390000,201137656378,0,0,0
34,32,6178.0,6278.0,6228.0,0,205202566.50071666,3390000,204086099567,0,0,0
35,32,6178.0,6278.0,6228.0,0,211174541.5456244,3390000,207034542756,0,0,0
36,32,6178.0,6278.0,6228.0,0,217232175.28735557,3390000,209982985945,0,0,0
37,32,6178.0,6278.0,6228.0,0,223375467.72592765,3390000,212931429134,0,0,0
38,32,6178.0,6278.0,6228.0,0,229604418.86050713,3390000,215879872323,0,0,0
39,32,6178.0,6278.0,6228.0,0,235919028.69280165,3390000,218828315512,0,0,0
40,32,6178.0,6278.0,6228.0,0,242319297.22024116,3390000,221776758701,0,0,0
41,32,6178.0,6278.0,6228.0,0,248805224.44454476,3390000,224725201890,0,0,0
42,32,6178.0,6278.0,6228.0,0,255376810.36483258,3390000,227673645079,0,0,0
43,32,6178.0,6278.0,6228.0,0,262034054.9810872,3390000,230622088268,0,0,0
44,32,6178.0,6278.0,6228.0,0,268776958.29421175,3390000,233570531457,0,0,0
45,32,6178.0,6278.0,6228.0,0,275605520.30422366,3390000,236518974646,0,0,0
46,32,6178.0,6278.0,6228.0,0,282519741.01019657,3390000,239467417835,0,0,0
47,32,6178.0,6278.0,6228.0,0,289519620.41402394,3390000,242415861024,0,0,0
48,32,6178.0,6278.0,6228.0,0,296605158.5128568,3390000,245364304213,0,0,0
49,32,6178.0,6278.0,6228.0,0,303776355.30860025,3390000,248312747402,0,0,0
50,32,6178.0,6278.0,6228.0,0,311033210.80028147,3390000,251261190591,0,0,0
51,32,6178.0,6278.0,6228.0,0,53122339.32715778,3687140,103839031141,0,0,0
52,32,6178.0,6278.0,6228.0,0,56181918.694262065,3687140,106787474330,0,0,0
53,32,6178.0,6278.0,6228.0,0,59327156.75758298,3687140,109735917519,0,0,0
54,32,6178.0,6278.0,6228.0,0,62558053.517103106,3687140,112684360708,0,0,0
55,32,6178.0,6278.0,6228.0,0,65874608.97326076,3687140,115632803897,0,0,0
56,32,6178.0,6278.0,6228.0,0,69276823.12607336,3687140,118581247086,0,0,0
57,32,6178.0,6278.0,6228.0,0,72764695.97507934,3687140,121529690275,0,0,0
58,32,6178.0,6278.0,6228.0,0,76338227.52124251,3687140,124478133464,0,0,0
59,32,6178.0,6278.0,6228.0,0,79997417.76310846,3687140,127426576653,0,0,0
60,32,6178.0,6278.0,6228.0,0,83742266.70165262,3687140,130375019842,0,0,0
61,32,6178.0,6278.0,6228.0,0,87572774.33636692,3687140,133323463031,0,0,0
62,32,6178.0,6278.0,6228.0,0,91488940.66723396,3687140,136271906220,0,0,0
63,32,6178.0,6278.0,6228.0,0,95490765.69478497,3687140,139220349409,0,0,0
64,32,6178.0,6278.0,6228.0,0,99578249.41903745,3687140,142168792598,0,0,0
65,32,6178.0,6278.0,6228.0,0,103751391.83943681,3687140,145117235787,0,0,0
66,32,6178.0,6278.0,6228.0,0,108010192.95713282,3687140,148065678976,0,0,0
67,32,6178.0,6278.0,6228.0,0,112354652.77039215,3687140,151014122165,0,0,0
68,32,6178.0,6278.0,6228.0,0,116784771.28037617,3687140,153962565354,0,0,0
69,32,6178.0,6278.0,6228.0,0,121300548.48648384,3687140,156911008543,0,0,0
70,32,6178.0,6278.0,6228.0,0,125901984.38869776,3687140,159859451732,0,0,0
71,32,6178.0,6278.0,6228.0,0,130589078.98764218,3687140,162807894921,0,0,0
72,32,6178.0,6278.0,6228.0,0,135361832.28333452,3687140,165756338110,0,0,0
73,32,6178.0,6278.0,6228.0,0,140220244.27512726,3687140,168704781299,0,0,0
74,32,6178.0,6278.0,6228.0,0,145164314.9643561,3687140,171653224488,0,0,0
75,32,6178.0,6278.0,6228.0,0,150194044.34900883,3687140,174601667677,0,0,0
76,32,6178.0,6278.0,6228.0,0,155309432.43043268,3687140,177550110866,0,0,0
77,32,6178.0,6278.0,6228.0,0,160510479.20793378,3687140,180498554055,0,0,0
78,32,6178.0,6278.0,6228.0,0,165797184.6814946,3687140,183446997244,0,0,0
79,32,6178.0,6278.0,6228.0,0,171169548.85183236,3687140,186395440433,0,0,0
80,32,6178.0,6278.0,6228.0,0,176627571.71896458,3687140,189343883622,0,0,0
81,32,6178.0,6278.0,6228.0,0,182171253.28215072,3687140,192292326811,0,0,0
82,32,6178.0,6278.0,6228.0,0,187800593.5429124,3687140,195240770000,0,0,0
83,32,6178.0,6278.0,6228.0,0,193515592.49895847,3687140,198189213189,0,0,0
84,32,6178.0,6278.0,6228.0,0,199316250.15182224,3687140,201137656378,0,0,0
85,32,6178.0,6278.0,6228.0,0,205202566.50071666,3687140,204086099567,0,0,0
86,32,6178.0,6278.0,6228.0,0,211174541.5456244,3687140,207034542756,0,0,0
87,32,6178.0,6278.0,6228.0,0,217232175.28735557,3687140,209982985945,0,0,0
88,32,6178.0,6278.0,6228.0,0,223375467.72592765,3687140,212931429134,0,0,0
89,32,6178.0,6278.0,6228.0,0,229604418.86050713,3687140,215879872323,0,0,0
90,32,6178.0,6278.0,6228.0,0,235919028.69280165,3687140,218828315512,0,0,0
91,32,6178.0,6278.0,6228.0,0,242319297.22024116,3687140,221776758701,0,0,0
92,32,6178.0,6278.0,6228.0,0,248805224.44454476,3687140,224725201890,0,0,0
93,32,6178.0,6278.0,6228.0,0,255376810.36483258,3687140,227673645079,0,0,0
94,32,6178.0,6278.0,6228.0,0,262034054.9810872,3687140,230622088268,0,0,0
95,32,6178.0,6278.0,6228.0,0,268776958.29421175,3687140,233570531457,0,0,0
96,32,6178.0,6278.0,6228.0,0,275605520.30422366,3687140,236518974646,0,0,0
97,32,6178.0,6278.0,6228.0,0,282519741.01019657,3687140,239467417835,0,0,0
98,32,6178.0,6278.0,6228.0,0,289519620.41402394,3687140,242415861024,0,0,0
99,32,6178.0,6278.0,6228.0,0,296605158.5128568,3687140,245364304213,0,0,0
100,32,6178.0,6278.0,6228.0,0,303776355.30860025,3687140,248312747402,0,0,0
101,32,6178.0,6278.0,6228.0,0,311033210.80028147,3687140,251261190591,0,0,0
102,32,6178.0,6278.0,6228.0,0,53122339.32715778,3984280,103839031141,0,0,0
103,32,6178.0,6278.0,6228.0,0,56181918.694262065,3984280,106787474330,0,0,0
104,32,6178.0,6278.0,6228.0,0,59327156.75758298,3984280,109735917519,0,0,0
105,32,6178.0,6278.0,6228.0,0,62558053.517103106,3984280,112684360708,0,0,0
106,32,6178.0,6278.0,6228.0,0,65874608.97326076,3984280,115632803897,0,0,0
107,32,6178.0,6278.0,6228.0,0,69276823.12607336,3984280,118581247086,0,0,0
108,32,6178.0,6278.0,6228.0,0,72764695.97507934,3984280,121529690275,0,0,0
109,32,6178.0,6278.0,6228.0,0,76338227.52124251,3984280,124478133464,0,0,0
110,32,6178.0,6278.0,6228.0,0,79997417.76310846,3984280,127426576653,0,0,0
111,32,6178.0,6278.0,6228.0,0,83742266.70165262,3984280,130375019842,0,0,0
112,32,6178.0,6278.0,6228.0,0,87572774.33636692,3984280,133323463031,0,0,0
113,32,6178.0,6278.0,6228.0,0,91488940.66723396,3984280,136271906220,0,0,0
114,32,6178.0,6278.0,6228.0,0,95490765.69478497,3984280,139220349409,0,0,0
115,32,6178.0,6278.0,6228.0,0,99578249.41903745,3984280,142168792598,0,0,0
116,32,6178.0,6278.0,6228.0,0,103751391.83943681,3984280,145117235787,0,0,0
117,32,6178.0,6278.0,6228.0,0,108010192.95713282,3984280,148065678976,0,0,0
118,32,6178.0,6278.0,6228.0,0,112354652.77039215,3984280,151014122165,0,0,0
119,32,6178.0,6278.0,6228.0,0,116784771.28037617,3984280,153962565354,0,0,0
120,32,6178.0,6278.0,6228.0,0,121300548.48648384,3984280,156911008543,0,0,0
121,32,6178.0,6278.0,6228.0,0,125901984.38869776,3984280,159859451732,0,0,0
122,32,6178.0,6278.0,6228.0,0,130589078.98764218,3984280,162807894921,0,0,0
123,32,6178.0,6278.0,6228.0,0,135361832.28333452,3984280,165756338110,0,0,0
124,32,6178.0,6278.0,6228.0,0,140220244.27512726,3984280,168704781299,0,0,0
125,32,6178.0,6278.0,6228.0,0,145164314.9643561,3984280,171653224488,0,0,0
126,32,6178.0,6278.0,6228.0,0,150194044.34900883,3984280,174601667677,0,0,0
127,32,6178.0,6278.0,6228.0,0,155309432.43043268,3984280,177550110866,0,0,0
128,32,6178.0,6278.0,6228.0,0,160510479.20793378,3984280,180498554055,0,0,0
129,32,6178.0,6278.0,6228.0,0,165797184.6814946,3984280,183446997244,0,0,0
130,32,6178.0,6278.0,6228.0,0,171169548.85183236,3984280,186395440433,0,0,0
131,32,6178.0,6278.0,6228.0,0,176627571.71896458,3984280,189343883622,0,0,0
132,32,6178.0,6278.0,6228.0,0,182171253.28215072,3984280,192292326811,0,0,0
133,32,6178.0,6278.0,6228.0,0,187800593.5429124,3984280,195240770000,0,0,0
134,32,6178.0,6278.0,6228.0,0,193515592.49895847,3984280,198189213189,0,0,0
135,32,6178.0,6278.0,6228.0,0,199316250.15182224,3984280,201137656378,0,0,0
136,32,6178.0,6278.0,6228.0,0,205202566.50071666,3984280,204086099567,0,0,0
137,32,6178.0,6278.0,6228.0,0,211174541.5456244,3984280,207034542756,0,0,0
138,32,6178.0,6278.0,6228.0,0,217232175.28735557,3984280,209982985945,0,0,0
139,32,6178.0,6278.0,6228.0,0,223375467.72592765,3984280,212931429134,0,0,0
140,32,6178.0,6278.0,6228.0,0,229604418.86050713,3984280,215879872323,0,0,0
141,32,6178.0,6278.0,6228.0,0,235919028.69280165,3984280,218828315512,0,0,0
142,32,6178.0,6278.0,6228.0,0,242319297.22024116,3984280,221776758701,0,0,0
143,32,6178.0,6278.0,6228.0,0,248805224.44454476,3984280,224725201890,0,0,0
144,32,6178.0,6278.0,6228.0,0,255376810.36483258,3984280,227673645079,0,0,0
145,32,6178.0,6278.0,6228.0,0,262034054.9810872,3984280,230622088268,0,0,0
146,32,6178.0,6278.0,6228.0,0,268776958.29421175,3984280,233570531457,0,0,0
147,32,6178.0,6278.0,6228.0,0,275605520.30422366,3984280,236518974646,0,0,0
148,32,6178.0,6278.0,6228.0,0,282519741.01019657,3984280,239467417835,0,0,0
149,32,6178.0,6278.0,6228.0,0,289519620.41402394,3984280,242415861024,0,0,0
150,32,6178.0,6278.0,6228.0,0,296605158.5128568,3984280,245364304213,0,0,0
151,32,6178.0,6278.0,6228.0,0,303776355.30860025,3984280,248312747402,0,0,0
152,32,6178.0,6278.0,6228.0,0,311033210.80028147,3984280,251261190591,0,0,0
153,32,6178.0,6278.0,6228.0,0,53122339.32715778,4281420,103839031141,0,0,0
154,32,6178.0,6278.0,6228.0,0,56181918.694262065,4281420,106787474330,0,0,0
155,32,6178.0,6278.0,6228.0,0,59327156.75758298,4281420,109735917519,0,0,0
156,32,6178.0,6278.0,6228.0,0,62558053.517103106,4281420,112684360708,0,0,0
157,32,6178.0,6278.0,6228.0,0,65874608.97326076,4281420,115632803897,0,0,0
158,32,6178.0,6278.0,6228.0,0,69276823.12607336,4281420,118581247086,0,0,0
159,32,6178.0,6278.0,6228.0,0,72764695.97507934,4281420,121529690275,0,0,0
160,32,6178.0,6278.0,6228.0,0,76338227.52124251,4281420,124478133464,0,0,0
161,32,6178.0,6278.0,6228.0,0,79997417.76310846,4281420,127426576653,0,0,0
162,32,6178.0,6278.0,6228.0,0,83742266.70165262,4281420,130375019842,0,0,0
163,32,6178.0,6278.0,6228.0,0,87572774.33636692,4281420,133323463031,0,0,0
164,32,6178.0,6278.0,6228.0,0,91488940.66723396,4281420,136271906220,0,0,0
165,32,6178.0,6278.0,6228.0,0,95490765.69478497,4281420,139220349409,0,0,0
166,32,6178.0,6278.0,6228.0,0,99578249.41903745,4281420,142168792598,0,0,0
167,32,6178.0,6278.0,6228.0,0,103751391.83943681,4281420,145117235787,0,0,0
168,32,6178.0,6278.0,6228.0,0,108010192.95713282,4281420,148065678976,0,0,0
169,32,6178.0,6278.0,6228.0,0,112354652.77039215,4281420,151014122165,0,0,0
170,32,6178.0,6278.0,6228.0,0,116784771.28037617,4281420,153962565354,0,0,0
171,32,6178.0,6278.0,6228.0,0,121300548.48648384,4281420,156911008543,0,0,0
172,32,6178.0,6278.0,6228.0,0,125901984.38869776,4281420,159859451732,0,0,0
173,32,6178.0,6278.0,6228.0,0,130589078.98764218,4281420,162807894921,0,0,0
174,32,6178.0,6278.0,6228.0,0,135361832.28333452,4281420,165756338110,0,0,0
175,32,6178.0,6278.0,6228.0,0,140220244.27512726,4281420,168704781299,0,0,0
176,32,6178.0,6278.0,6228.0,0,145164314.9643561,4281420,171653224488,0,0,0
177,32,6178.0,6278.0,6228.0,0,150194044.34900883,4281420,174601667677,0,0,0
178,32,6178.0,6278.0,6228.0,0,155309432.43043268,4281420,177550110866,0,0,0
179,32,6178.0,6278.0,6228.0,0,160510479.20793378,4281420,180498554055,0,0,0
180,32,6178.0,6278.0,6228.0,0,165797184.6814946,4281420,183446997244,0,0,0
181,32,6178.0,6278.0,6228.0,0,171169548.85183236,4281420,186395440433,0,0,0
182,32,6178.0,6278.0,6228.0,0,176627571.71896458,4281420,189343883622,0,0,0
183,32,6178.0,6278.0,6228.0,0,182171253.28215072,4281420,192292326811,0,0,0
184,32,6178.0,6278.0,6228.0,0,187800593.5429124,4281420,195240770000,0,0,0
185,32,6178.0,6278.0,6228.0,0,193515592.49895847,4281420,198189213189,0,0,0
186,32,6178.0,6278.0,6228.0,0,199316250.15182224,4281420,201137656378,0,0,0
187,32,6178.0,6278.0,6228.0,0,205202566.50071666,4281420,204086099567,0,0,0
188,32,6178.0,6278.0,6228.0,0,211174541.5456244,4281420,207034542756,0,0,0
189,32,6178.0,6278.0,6228.0,0,217232175.28735557,4281420,209982985945,0,0,0
190,32,6178.0,6278.0,6228.0,0,223375467.72592765,4281420,212931429134,0,0,0
191,32,6178.0,6278.0,6228.0,0,229604418.86050713,4281420,215879872323,0,0,0
192,32,6178.0,6278.0,6228.0,0,235919028.69280165,4281420,218828315512,0,0,0
193,32,6178.0,6278.0,6228.0,0,242319297.22024116,4281420,221776758701,0,0,0
194,32,6178.0,6278.0,6228.0,0,248805224.44454476,4281420,224725201890,0,0,0
195,32,6178.0,6278.0,6228.0,0,255376810.36483258,4281420,227673645079,0,0,0
196,32,6178.0,6278.0,6228.0,0,262034054.9810872,4281420,230622088268,0,0,0
197,32,6178.0,6278.0,6228.0,0,268776958.29421175,4281420,233570531457,0,0,0
198,32,6178.0,6278.0,6228.0,0,275605520.30422366,4281420,236518974646,0,0,0
199,32,6178.0,6278.0,6228.0,0,282519741.01019657,4281420,239467417835,0,0,0
200,32,6178.0,6278.0,6228.0,0,289519620.41402394,4281420,242415861024,0,0,0
201,32,6178.0,6278.0,6228.0,0,296605158.5128568,4281420,245364304213,0,0,0
202,32,6178.0,6278.0,6228.0,0,303776355.30860025,4281420,248312747402,0,0,0
203,32,6178.0,6278.0,6228.0,0,311033210.80028147,4281420,251261190591,0,0,0
204,32,6178.0,6278.0,6228.0,0,53122339.32715778,4578560,103839031141,0,0,0
205,32,6178.0,6278.0,6228.0,0,56181918.694262065,4578560,106787474330,0,0,0
206,32,6178.0,6278.0,6228.0,0,59327156.75758298,4578560,109735917519,0,0,0
207,32,6178.0,6278.0,6228.0,0,62558053.517103106,4578560,112684360708,0,0,0
208,32,6178.0,6278.0,6228.0,0,65874608.97326076,4578560,115632803897,0,0,0
209,32,6178.0,6278.0,6228.0,0,69276823.12607336,4578560,118581247086,0,0,0
210,32,6178.0,6278.0,6228.0,0,72764695.97507934,4578560,121529690275,0,0,0
211,32,6178.0,6278.0,6228.0,0,76338227.52124251,4578560,124478133464,0,0,0
212,32,6178.0,6278.0,6228.0,0,79997417.76310846,4578560,127426576653,0,0,0
213,32,6178.0,6278.0,6228.0,0,83742266.70165262,4578560,130375019842,0,0,0
214,32,6178.0,6278.0,6228.0,0,87572774.33636692,4578560,133323463031,0,0,0
215,32,6178.0,6278.0,6228.0,0,91488940.66723396,4578560,136271906220,0,0,0
216,32,6178.0,6278.0,6228.0,0,95490765.69478497,4578560,139220349409,0,0,0
217,32,6178.0,6278.0,6228.0,0,99578249.41903745,4578560,142168792598,0,0,0
218,32,6178.0,6278.0,6228.0,0,103751391.83943681,4578560,145117235787,0,0,0
219,32,6178.0,6278.0,6228.0,0,108010192.95713282,4578560,148065678976,0,0,0
220,32,6178.0,6278.0,6228.0,0,112354652.77039215,4578560,151014122165,0,0,0
221,32,6178.0,6278.0,6228.0,0,116784771.28037617,4578560,153962565354,0,0,0
222,32,6178.0,6278.0,6228.0,0,121300548.48648384,4578560,156911008543,0,0,0
223,32,6178.0,6278.0,6228.0,0,125901984.38869776,4578560,159859451732,0,0,0
224,32,6178.0,6278.0,6228.0,0,130589078.98764218,4578560,162807894921,0,0,0
225,32,6178.0,6278.0,6228.0,0,135361832.28333452,4578560,165756338110,0,0,0
226,32,6178.0,6278.0,6228.0,0,140220244.27512726,4578560,168704781299,0,0,0
227,32,6178.0,6278.0,6228.0,0,145164314.9643561,4578560,171653224488,0,0,0
228,32,6178.0,6278.0,6228.0,0,150194044.34900883,4578560,174601667677,0,0,0
