,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,32,6178.0,6278.0,6228.0,0,5312233932738.373,3390000.0,103839031141.39584,0,0,0
1,32,6178.0,6278.0,6228.0,0,5624525099703.205,3390000.0,106847646641.26613,0,0,0
2,32,6178.0,6278.0,6228.0,0,5945735331274.222,3390000.0,109856262141.13641,0,0,0
3,32,6178.0,6278.0,6228.0,0,6275864627451.423,3390000.0,112864877641.00671,0,0,0
4,32,6178.0,6278.0,6228.0,0,6614912988234.808,3390000.0,115873493140.877,0,0,0
5,32,6178.0,6278.0,6228.0,0,6962880413624.378,3390000.0,118882108640.74728,0,0,0
6,32,6178.0,6278.0,6228.0,0,7319766903620.131,3390000.0,121890724140.61757,0,0,0
7,32,6178.0,6278.0,6228.0,0,7685572458222.069,3390000.0,124899339640.48785,0,0,0
8,32,6178.0,6278.0,6228.0,0,8060297077430.194,3390000.0,127907955140.35815,0,0,0
9,32,6178.0,6278.0,6228.0,0,8443940761244.502,3390000.0,130916570640.22844,0,0,0
10,32,6178.0,6278.0,6228.0,0,8836503509664.994,3390000.0,133925186140.09872,0,0,0
11,32,6178.0,6278.0,6228.0,0,9237985322691.672,3390000.0,136933801639.96902,0,0,0
12,32,6178.0,6278.0,6228.0,0,9648386200324.53,3390000.0,139942417139.8393,0,0,0
13,32,6178.0,6278.0,6228.0,0,10067706142563.578,3390000.0,142951032639.7096,0,0,0
14,32,6178.0,6278.0,6228.0,0,10495945149408.81,3390000.0,145959648139.5799,0,0,0
15,32,6178.0,6278.0,6228.0,0,10933103220860.225,3390000.0,148968263639.45016,0,0,0
16,32,6178.0,6278.0,6228.0,0,11379180356917.824,3390000.0,151976879139.32047,0,0,0
17,32,6178.0,6278.0,6228.0,0,11834176557581.605,3390000.0,154985494639.19073,0,0,0
18,32,6178.0,6278.0,6228.0,0,12298091822851.576,3390000.0,157994110139.06104,0,0,0
19,32,6178.0,6278.0,6228.0,0,12770926152727.732,3390000.0,161002725638.93134,0,0,0
20,32,6178.0,6278.0,6228.0,0,13252679547210.064,3390000.0,164011341138.8016,0,0,0
21,32,6178.0,6278.0,6228.0,0,13743352006298.59,3390000.0,167019956638.6719,0,0,0
22,32,6178.0,6278.0,6228.0,0,14242943529993.293,3390000.0,170028572138.54218,0,0,0
23,32,6178.0,6278.0,6228.0,0,14751454118294.186,3390000.0,173037187638.41248,0,0,0
24,32,6178.0,6278.0,6228.0,0,15268883771201.264,3390000.0,176045803138.28278,0,0,0
25,32,6178.0,6278.0,6228.0,0,15795232488714.521,3390000.0,179054418638.15305,0,0,0
26,32,6178.0,6278.0,6228.0,0,16330500270833.969,3390000.0,182063034138.02335,0,0,0
27,32,6178.0,6278.0,6228.0,0,16874687117559.596,3390000.0,185071649637.89362,0,0,0
28,32,6178.0,6278.0,6228.0,0,17427793028891.412,3390000.0,188080265137.76392,0,0,0
29,32,6178.0,6278.0,6228.0,0,17989818004829.41,3390000.0,191088880637.63422,0,0,0
30,32,6178.0,6278.0,6228.0,0,18560762045373.598,3390000.0,194097496137.50452,0,0,0
31,32,6178.0,6278.0,6228.0,0,19140625150523.96,3390000.0,197106111637.3748,0,0,0
32,32,6178.0,6278.0,6228.0,0,19729407320280.508,3390000.0,200114727137.24506,0,0,0
33,32,6178.0,6278.0,6228.0,0,20327108554643.246,3390000.0,203123342637.11536,0,0,0
34,32,6178.0,6278.0,6228.0,0,20933728853612.17,3390000.0,206131958136.98566,0,0,0
35,32,6178.0,6278.0,6228.0,0,21549268217187.285,3390000.0,209140573636.85596,0,0,0
36,32,6178.0,6278.0,6228.0,0,22173726645368.57,3390000.0,212149189136.72623,0,0,0
37,32,6178.0,6278.0,6228.0,0,22807104138156.04,3390000.0,215157804636.5965,0,0,0
38,32,6178.0,6278.0,6228.0,0,23449400695549.703,3390000.0,218166420136.4668,0,0,0
39,32,6178.0,6278.0,6228.0,0,24100616317549.547,3390000.0,221175035636.3371,0,0,0
40,32,6178.0,6278.0,6228.0,0,24760751004155.58,3390000.0,224183651136.2074,0,0,0
