,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,24,5378.0,5478.0,5428.0,0,23057249.93282335,3390000,64069365938,0,0,0
1,24,5378.0,5478.0,5428.0,0,24385229.509526845,3390000,65888572143,0,0,0
2,24,5378.0,5478.0,5428.0,0,25750388.326093636,3390000,67707778348,0,0,0
3,24,5378.0,5478.0,5428.0,0,27152726.382823884,3390000,69526984553,0,0,0
4,24,5378.0,5478.0,5428.0,0,28592243.679729845,3390000,71346190758,0,0,0
5,24,5378.0,5478.0,5428.0,0,30068940.21649501,3390000,73165396963,0,0,0
6,24,5378.0,5478.0,5428.0,0,31582815.993781026,3390000,74984603168,0,0,0
7,24,5378.0,5478.0,5428.0,0,33133871.010589294,3390000,76803809373,0,0,0
8,24,5378.0,5478.0,5428.0,0,34722105.26758963,3390000,78623015578,0,0,0
9,24,5378.0,5478.0,5428.0,0,36347518.76443282,3390000,80442221783,0,0,0
10,24,5378.0,5478.0,5428.0,0,38010111.50110659,3390000,82261427988,0,0,0
11,24,5378.0,5478.0,5428.0,0,39709883.47797652,3390000,84080634193,0,0,0
12,24,5378.0,5478.0,5428.0,0,41446834.69505488,3390000,85899840398,0,0,0
13,24,5378.0,5478.0,5428.0,0,43220965.15195974,3390000,87719046603,0,0,0
14,24,5378.0,5478.0,5428.0,0,45032274.849483535,3390000,89538252808,0,0,0
15,24,5378.0,5478.0,5428.0,0,46880763.78643149,3390000,91357459013,0,0,0
16,24,5378.0,5478.0,5428.0,0,48766431.963604204,3390000,93176665218,0,0,0
17,24,5378.0,5478.0,5428.0,0,50689279.380587086,3390000,94995871423,0,0,0
18,24,5378.0,5478.0,5428.0,0,52649306.03736785,3390000,96815077628,0,0,0
19,24,5378.0,5478.0,5428.0,0,54646511.93437747,3390000,98634283833,0,0,0
20,24,5378.0,5478.0,5428.0,0,56680897.071628205,3390000,100453490038,0,0,0
21,24,5378.0,5478.0,5428.0,0,58752461.44867276,3390000,102272696243,0,0,0
22,24,5378.0,5478.0,5428.0,0,60861205.06643434,3390000,104091902448,0,0,0
23,24,5378.0,5478.0,5428.0,0,63007127.92352199,3390000,105911108653,0,0,0
24,24,5378.0,5478.0,5428.0,0,65190230.02086709,3390000,107730314858,0,0,0
25,24,5378.0,5478.0,5428.0,0,67410511.35798965,3390000,109549521063,0,0,0
26,24,5378.0,5478.0,5428.0,0,69667971.93487741,3390000,111368727268,0,0,0
27,24,5378.0,5478.0,5428.0,0,71962611.7520267,3390000,113187933473,0,0,0
28,24,5378.0,5478.0,5428.0,0,74294430.80944985,3390000,115007139678,0,0,0
29,24,5378.0,5478.0,5428.0,0,76663429.10663407,3390000,116826345883,0,0,0
30,24,5378.0,5478.0,5428.0,0,79069606.64463344,3390000,118645552088,0,0,0
31,24,5378.0,5478.0,5428.0,0,81512963.42186078,3390000,120464758293,0,0,0
32,24,5378.0,5478.0,5428.0,0,83993499.43937826,3390000,122283964498,0,0,0
33,24,5378.0,5478.0,5428.0,0,86511214.69664052,3390000,124103170703,0,0,0
34,24,5378.0,5478.0,5428.0,0,89066109.19363527,3390000,125922376908,0,0,0
35,24,5378.0,5478.0,5428.0,0,91658182.93092427,3390000,127741583113,0,0,0
36,24,5378.0,5478.0,5428.0,0,94287435.90851977,3390000,129560789318,0,0,0
37,24,5378.0,5478.0,5428.0,0,96953868.12584369,3390000,131379995523,0,0,0
38,24,5378.0,5478.0,5428.0,0,99657479.58408085,3390000,133199201728,0,0,0
39,24,5378.0,5478.0,5428.0,0,102398270.28144789,3390000,135018407933,0,0,0
40,24,5378.0,5478.0,5428.0,0,105176240.21913774,3390000,136837614138,0,0,0
41,24,5378.0,5478.0,5428.0,0,107991389.39653969,3390000,138656820343,0,0,0
42,24,5378.0,5478.0,5428.0,0,110843717.81364141,3390000,140476026548,0,0,0
43,24,5378.0,5478.0,5428.0,0,113733225.47107011,3390000,142295232753,0,0,0
44,24,5378.0,5478.0,5428.0,0,116659912.368838,3390000,144114438958,0,0,0
