,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,24,5378.0,5478.0,5428.0,0,2305724993285.8496,0.004872789995687797,64069365938.32384,0,0,0
1,24,5378.0,5478.0,5428.0,0,2441271825632.451,0.004872789995687797,65925698800.869064,0,0,0
2,24,5378.0,5478.0,5428.0,0,2580689882472.1323,0.004872789995687797,67782031663.41429,0,0,0
3,24,5378.0,5478.0,5428.0,0,2723979163804.893,0.004872789995687797,69638364525.95952,0,0,0
4,24,5378.0,5478.0,5428.0,0,2871139669630.7324,0.004872789995687797,71494697388.50475,0,0,0
5,24,5378.0,5478.0,5428.0,0,3022171399949.652,0.004872789995687797,73351030251.04997,0,0,0
6,24,5378.0,5478.0,5428.0,0,3177074354761.65,0.004872789995687797,75207363113.5952,0,0,0
7,24,5378.0,5478.0,5428.0,0,3335848534066.73,0.004872789995687797,77063695976.14044,0,0,0
8,24,5378.0,5478.0,5428.0,0,3498493937864.8877,0.004872789995687797,78920028838.68567,0,0,0
9,24,5378.0,5478.0,5428.0,0,3665010566156.1245,0.004872789995687797,80776361701.2309,0,0,0
10,24,5378.0,5478.0,5428.0,0,3835398418940.4404,0.004872789995687797,82632694563.77612,0,0,0
11,24,5378.0,5478.0,5428.0,0,4009657496217.837,0.004872789995687797,84489027426.32135,0,0,0
12,24,5378.0,5478.0,5428.0,0,4187787797988.312,0.004872789995687797,86345360288.86658,0,0,0
13,24,5378.0,5478.0,5428.0,0,4369789324251.867,0.004872789995687797,88201693151.4118,0,0,0
14,24,5378.0,5478.0,5428.0,0,4555662075008.501,0.004872789995687797,90058026013.95703,0,0,0
15,24,5378.0,5478.0,5428.0,0,4745406050258.215,0.004872789995687797,91914358876.50226,0,0,0
16,24,5378.0,5478.0,5428.0,0,4939021250001.008,0.004872789995687797,93770691739.04749,0,0,0
17,24,5378.0,5478.0,5428.0,0,5136507674236.88,0.004872789995687797,95627024601.59271,0,0,0
18,24,5378.0,5478.0,5428.0,0,5337865322965.832,0.004872789995687797,97483357464.13794,0,0,0
19,24,5378.0,5478.0,5428.0,0,5543094196187.863,0.004872789995687797,99339690326.68317,0,0,0
20,24,5378.0,5478.0,5428.0,0,5752194293902.975,0.004872789995687797,101196023189.2284,0,0,0
21,24,5378.0,5478.0,5428.0,0,5965165616111.164,0.004872789995687797,103052356051.77362,0,0,0
22,24,5378.0,5478.0,5428.0,0,6182008162812.434,0.004872789995687797,104908688914.31885,0,0,0
23,24,5378.0,5478.0,5428.0,0,6402721934006.782,0.004872789995687797,106765021776.86407,0,0,0
24,24,5378.0,5478.0,5428.0,0,6627306929694.212,0.004872789995687797,108621354639.4093,0,0,0
25,24,5378.0,5478.0,5428.0,0,6855763149874.72,0.004872789995687797,110477687501.95453,0,0,0
26,24,5378.0,5478.0,5428.0,0,7088090594548.307,0.004872789995687797,112334020364.49976,0,0,0
27,24,5378.0,5478.0,5428.0,0,7324289263714.975,0.004872789995687797,114190353227.04498,0,0,0
28,24,5378.0,5478.0,5428.0,0,7564359157374.722,0.004872789995687797,116046686089.59023,0,0,0
29,24,5378.0,5478.0,5428.0,0,7808300275527.549,0.004872789995687797,117903018952.13545,0,0,0
30,24,5378.0,5478.0,5428.0,0,8056112618173.451,0.004872789995687797,119759351814.68068,0,0,0
31,24,5378.0,5478.0,5428.0,0,8307796185312.436,0.004872789995687797,121615684677.2259,0,0,0
32,24,5378.0,5478.0,5428.0,0,8563350976944.502,0.004872789995687797,123472017539.77113,0,0,0
33,24,5378.0,5478.0,5428.0,0,8822776993069.643,0.004872789995687797,125328350402.31636,0,0,0
34,24,5378.0,5478.0,5428.0,0,9086074233687.867,0.004872789995687797,127184683264.86159,0,0,0
35,24,5378.0,5478.0,5428.0,0,9353242698799.168,0.004872789995687797,129041016127.40681,0,0,0
36,24,5378.0,5478.0,5428.0,0,9624282388403.55,0.004872789995687797,130897348989.95204,0,0,0
37,24,5378.0,5478.0,5428.0,0,9899193302501.014,0.004872789995687797,132753681852.49728,0,0,0
38,24,5378.0,5478.0,5428.0,0,10177975441091.553,0.004872789995687797,134610014715.0425,0,0,0
39,24,5378.0,5478.0,5428.0,0,10460628804175.17,0.004872789995687797,136466347577.58772,0,0,0
40,24,5378.0,5478.0,5428.0,0,10747153391751.87,0.004872789995687797,138322680440.13293,0,0,0
41,24,5378.0,5478.0,5428.0,0,11037549203821.656,0.004872789995687797,140179013302.6782,0,0,0
42,24,5378.0,5478.0,5428.0,0,11331816240384.514,0.004872789995687797,142035346165.22342,0,0,0
43,24,5378.0,5478.0,5428.0,0,11629954501440.447,0.004872789995687797,143891679027.76865,0,0,0
44,24,5378.0,5478.0,5428.0,0,11931963986989.467,0.004872789995687797,145748011890.31387,0,0,0
45,24,5378.0,5478.0,5428.0,0,12237844697031.56,0.004872789995687797,147604344752.8591,0,0,0
46,24,5378.0,5478.0,5428.0,0,12547596631566.74,0.004872789995687797,149460677615.40433,0,0,0
47,24,5378.0,5478.0,5428.0,0,12861219790594.994,0.004872789995687797,151317010477.94955,0,0,0
48,24,5378.0,5478.0,5428.0,0,13178714174116.328,0.004872789995687797,153173343340.49478,0,0,0
49,24,5378.0,5478.0,5428.0,0,13500079782130.742,0.004872789995687797,155029676203.04,0,0,0
50,24,5378.0,5478.0,5428.0,0,2305724993285.8496,0.00510972651242472,64069365938.32384,0,0,0
51,24,5378.0,5478.0,5428.0,0,2441271825632.451,0.00510972651242472,65925698800.869064,0,0,0
52,24,5378.0,5478.0,5428.0,0,2580689882472.1323,0.00510972651242472,67782031663.41429,0,0,0
53,24,5378.0,5478.0,5428.0,0,2723979163804.893,0.00510972651242472,69638364525.95952,0,0,0
54,24,5378.0,5478.0,5428.0,0,2871139669630.7324,0.00510972651242472,71494697388.50475,0,0,0
55,24,5378.0,5478.0,5428.0,0,3022171399949.652,0.00510972651242472,73351030251.04997,0,0,0
56,24,5378.0,5478.0,5428.0,0,3177074354761.65,0.00510972651242472,75207363113.5952,0,0,0
57,24,5378.0,5478.0,5428.0,0,3335848534066.73,0.00510972651242472,77063695976.14044,0,0,0
58,24,5378.0,5478.0,5428.0,0,3498493937864.8877,0.00510972651242472,78920028838.68567,0,0,0
59,24,5378.0,5478.0,5428.0,0,3665010566156.1245,0.00510972651242472,80776361701.2309,0,0,0
60,24,5378.0,5478.0,5428.0,0,3835398418940.4404,0.00510972651242472,82632694563.77612,0,0,0
61,24,5378.0,5478.0,5428.0,0,4009657496217.837,0.00510972651242472,84489027426.32135,0,0,0
62,24,5378.0,5478.0,5428.0,0,4187787797988.312,0.00510972651242472,86345360288.86658,0,0,0
63,24,5378.0,5478.0,5428.0,0,4369789324251.867,0.00510972651242472,88201693151.4118,0,0,0
64,24,5378.0,5478.0,5428.0,0,4555662075008.501,0.00510972651242472,90058026013.95703,0,0,0
65,24,5378.0,5478.0,5428.0,0,4745406050258.215,0.00510972651242472,91914358876.50226,0,0,0
66,24,5378.0,5478.0,5428.0,0,4939021250001.008,0.00510972651242472,93770691739.04749,0,0,0
67,24,5378.0,5478.0,5428.0,0,5136507674236.88,0.00510972651242472,95627024601.59271,0,0,0
68,24,5378.0,5478.0,5428.0,0,5337865322965.832,0.00510972651242472,97483357464.13794,0,0,0
69,24,5378.0,5478.0,5428.0,0,5543094196187.863,0.00510972651242472,99339690326.68317,0,0,0
70,24,5378.0,5478.0,5428.0,0,5752194293902.975,0.00510972651242472,101196023189.2284,0,0,0
71,24,5378.0,5478.0,5428.0,0,5965165616111.164,0.00510972651242472,103052356051.77362,0,0,0
72,24,5378.0,5478.0,5428.0,0,6182008162812.434,0.00510972651242472,104908688914.31885,0,0,0
73,24,5378.0,5478.0,5428.0,0,6402721934006.782,0.00510972651242472,106765021776.86407,0,0,0
74,24,5378.0,5478.0,5428.0,0,6627306929694.212,0.00510972651242472,108621354639.4093,0,0,0
75,24,5378.0,5478.0,5428.0,0,6855763149874.72,0.00510972651242472,110477687501.95453,0,0,0
76,24,5378.0,5478.0,5428.0,0,7088090594548.307,0.00510972651242472,112334020364.49976,0,0,0
77,24,5378.0,5478.0,5428.0,0,7324289263714.975,0.00510972651242472,114190353227.04498,0,0,0
