,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,13,4278.0,4378.0,4328.0,0,551150397344.0197,3390000.0,27789611579.29984,0,0,0
1,13,4278.0,4378.0,4328.0,0,583550799021.5327,3390000.0,28594779252.355762,0,0,0
2,13,4278.0,4378.0,4328.0,0,616876554529.7769,3390000.0,29399946925.411682,0,0,0
3,13,4278.0,4378.0,4328.0,0,651127663868.7523,3390000.0,30205114598.467606,0,0,0
4,13,4278.0,4378.0,4328.0,0,686304127038.459,3390000.0,31010282271.523525,0,0,0
5,13,4278.0,4378.0,4328.0,0,722405944038.8972,3390000.0,31815449944.57945,0,0,0
6,13,4278.0,4378.0,4328.0,0,759433114870.0663,3390000.0,32620617617.63537,0,0,0
7,13,4278.0,4378.0,4328.0,0,797385639531.9669,3390000.0,33425785290.69129,0,0,0
8,13,4278.0,4378.0,4328.0,0,836263518024.5988,3390000.0,34230952963.747215,0,0,0
9,13,4278.0,4378.0,4328.0,0,876066750347.9619,3390000.0,35036120636.80314,0,0,0
10,13,4278.0,4378.0,4328.0,0,916795336502.0559,3390000.0,35841288309.859055,0,0,0
11,13,4278.0,4378.0,4328.0,0,958449276486.8815,3390000.0,36646455982.91498,0,0,0
12,13,4278.0,4378.0,4328.0,0,1001028570302.4384,3390000.0,37451623655.9709,0,0,0
13,13,4278.0,4378.0,4328.0,0,1044533217948.7264,3390000.0,38256791329.026825,0,0,0
14,13,4278.0,4378.0,4328.0,0,1088963219425.7461,3390000.0,39061959002.08275,0,0,0
15,13,4278.0,4378.0,4328.0,0,1134318574733.4966,3390000.0,39867126675.13867,0,0,0
16,13,4278.0,4378.0,4328.0,0,1180599283871.978,3390000.0,40672294348.19459,0,0,0
17,13,4278.0,4378.0,4328.0,0,1227805346841.1912,3390000.0,41477462021.25051,0,0,0
18,13,4278.0,4378.0,4328.0,0,1275936763641.1357,3390000.0,42282629694.306435,0,0,0
19,13,4278.0,4378.0,4328.0,0,1324993534271.811,3390000.0,43087797367.36236,0,0,0
20,13,4278.0,4378.0,4328.0,0,1374975658733.2175,3390000.0,43892965040.418274,0,0,0
21,13,4278.0,4378.0,4328.0,0,1425883137025.356,3390000.0,44698132713.4742,0,0,0
22,13,4278.0,4378.0,4328.0,0,1477715969148.2253,3390000.0,45503300386.53012,0,0,0
23,13,4278.0,4378.0,4328.0,0,1530474155101.826,3390000.0,46308468059.586044,0,0,0
24,13,4278.0,4378.0,4328.0,0,1584157694886.158,3390000.0,47113635732.64197,0,0,0
25,13,4278.0,4378.0,4328.0,0,1638766588501.2212,3390000.0,47918803405.69789,0,0,0
26,13,4278.0,4378.0,4328.0,0,1694300835947.0151,3390000.0,48723971078.75381,0,0,0
27,13,4278.0,4378.0,4328.0,0,1750760437223.5408,3390000.0,49529138751.80973,0,0,0
28,13,4278.0,4378.0,4328.0,0,1808145392330.7979,3390000.0,50334306424.865654,0,0,0
29,13,4278.0,4378.0,4328.0,0,1866455701268.7856,3390000.0,51139474097.92157,0,0,0
30,13,4278.0,4378.0,4328.0,0,1925691364037.505,3390000.0,51944641770.97749,0,0,0
31,13,4278.0,4378.0,4328.0,0,1985852380636.9556,3390000.0,52749809444.03342,0,0,0
32,13,4278.0,4378.0,4328.0,0,2046938751067.1375,3390000.0,53554977117.08934,0,0,0
33,13,4278.0,4378.0,4328.0,0,2108950475328.0508,3390000.0,54360144790.14526,0,0,0
34,13,4278.0,4378.0,4328.0,0,2171887553419.6956,3390000.0,55165312463.20119,0,0,0
35,13,4278.0,4378.0,4328.0,0,2235749985342.071,3390000.0,55970480136.25711,0,0,0
36,13,4278.0,4378.0,4328.0,0,2300537771095.1777,3390000.0,56775647809.31303,0,0,0
37,13,4278.0,4378.0,4328.0,0,2366250910679.015,3390000.0,57580815482.36895,0,0,0
38,13,4278.0,4378.0,4328.0,0,2432889404093.585,3390000.0,58385983155.42487,0,0,0
39,13,4278.0,4378.0,4328.0,0,2500453251338.8853,3390000.0,59191150828.48079,0,0,0
40,13,4278.0,4378.0,4328.0,0,2568942452414.9175,3390000.0,59996318501.53671,0,0,0
41,13,4278.0,4378.0,4328.0,0,2638357007321.6807,3390000.0,60801486174.592636,0,0,0
42,13,4278.0,4378.0,4328.0,0,2708696916059.1753,3390000.0,61606653847.64856,0,0,0
43,13,4278.0,4378.0,4328.0,0,2779962178627.401,3390000.0,62411821520.70448,0,0,0
44,13,4278.0,4378.0,4328.0,0,2852152795026.3584,3390000.0,63216989193.76041,0,0,0
45,13,4278.0,4378.0,4328.0,0,2925268765256.047,3390000.0,64022156866.81633,0,0,0
46,13,4278.0,4378.0,4328.0,0,2999310089316.466,3390000.0,64827324539.87225,0,0,0
47,13,4278.0,4378.0,4328.0,0,3074276767207.615,3390000.0,65632492212.92816,0,0,0
48,13,4278.0,4378.0,4328.0,0,3150168798929.4976,3390000.0,66437659885.984085,0,0,0
49,13,4278.0,4378.0,4328.0,0,3226986184482.1104,3390000.0,67242827559.04001,0,0,0
50,13,4278.0,4378.0,4328.0,0,551150397344.0197,3554836.7346938774,27789611579.29984,0,0,0
51,13,4278.0,4378.0,4328.0,0,583550799021.5327,3554836.7346938774,28594779252.355762,0,0,0
52,13,4278.0,4378.0,4328.0,0,616876554529.7769,3554836.7346938774,29399946925.411682,0,0,0
53,13,4278.0,4378.0,4328.0,0,651127663868.7523,3554836.7346938774,30205114598.467606,0,0,0
54,13,4278.0,4378.0,4328.0,0,686304127038.459,3554836.7346938774,31010282271.523525,0,0,0
55,13,4278.0,4378.0,4328.0,0,722405944038.8972,3554836.7346938774,31815449944.57945,0,0,0
56,13,4278.0,4378.0,4328.0,0,759433114870.0663,3554836.7346938774,32620617617.63537,0,0,0
57,13,4278.0,4378.0,4328.0,0,797385639531.9669,3554836.7346938774,33425785290.69129,0,0,0
58,13,4278.0,4378.0,4328.0,0,836263518024.5988,3554836.7346938774,34230952963.747215,0,0,0
59,13,4278.0,4378.0,4328.0,0,876066750347.9619,3554836.7346938774,35036120636.80314,0,0,0
60,13,4278.0,4378.0,4328.0,0,916795336502.0559,3554836.7346938774,35841288309.859055,0,0,0
61,13,4278.0,4378.0,4328.0,0,958449276486.8815,3554836.7346938774,36646455982.91498,0,0,0
62,13,4278.0,4378.0,4328.0,0,1001028570302.4384,3554836.7346938774,37451623655.9709,0,0,0
63,13,4278.0,4378.0,4328.0,0,1044533217948.7264,3554836.7346938774,38256791329.026825,0,0,0
64,13,4278.0,4378.0,4328.0,0,1088963219425.7461,3554836.7346938774,39061959002.08275,0,0,0
65,13,4278.0,4378.0,4328.0,0,1134318574733.4966,3554836.7346938774,39867126675.13867,0,0,0
66,13,4278.0,4378.0,4328.0,0,1180599283871.978,3554836.7346938774,40672294348.19459,0,0,0
67,13,4278.0,4378.0,4328.0,0,1227805346841.1912,3554836.7346938774,41477462021.25051,0,0,0
68,13,4278.0,4378.0,4328.0,0,1275936763641.1357,3554836.7346938774,42282629694.306435,0,0,0
69,13,4278.0,4378.0,4328.0,0,1324993534271.811,3554836.7346938774,43087797367.36236,0,0,0
70,13,4278.0,4378.0,4328.0,0,1374975658733.2175,3554836.7346938774,43892965040.418274,0,0,0
71,13,4278.0,4378.0,4328.0,0,1425883137025.356,3554836.7346938774,44698132713.4742,0,0,0
72,13,4278.0,4378.0,4328.0,0,1477715969148.2253,3554836.7346938774,45503300386.53012,0,0,0
73,13,4278.0,4378.0,4328.0,0,1530474155101.826,3554836.7346938774,46308468059.586044,0,0,0
74,13,4278.0,4378.0,4328.0,0,1584157694886.158,3554836.7346938774,47113635732.64197,0,0,0
