,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,13,4278.0,4378.0,4328.0,0,551150397344.0197,0.004872789995687797,27789611579.29984,0,0,0
1,13,4278.0,4378.0,4328.0,0,583550799021.5327,0.004872789995687797,28594779252.355762,0,0,0
2,13,4278.0,4378.0,4328.0,0,616876554529.7769,0.004872789995687797,29399946925.411682,0,0,0
3,13,4278.0,4378.0,4328.0,0,651127663868.7523,0.004872789995687797,30205114598.467606,0,0,0
4,13,4278.0,4378.0,4328.0,0,686304127038.459,0.004872789995687797,31010282271.523525,0,0,0
5,13,4278.0,4378.0,4328.0,0,722405944038.8972,0.004872789995687797,31815449944.57945,0,0,0
6,13,4278.0,4378.0,4328.0,0,759433114870.0663,0.004872789995687797,32620617617.63537,0,0,0
7,13,4278.0,4378.0,4328.0,0,797385639531.9669,0.004872789995687797,33425785290.69129,0,0,0
8,13,4278.0,4378.0,4328.0,0,836263518024.5988,0.004872789995687797,34230952963.747215,0,0,0
9,13,4278.0,4378.0,4328.0,0,876066750347.9619,0.004872789995687797,35036120636.80314,0,0,0
10,13,4278.0,4378.0,4328.0,0,916795336502.0559,0.004872789995687797,35841288309.859055,0,0,0
11,13,4278.0,4378.0,4328.0,0,958449276486.8815,0.004872789995687797,36646455982.91498,0,0,0
12,13,4278.0,4378.0,4328.0,0,1001028570302.4384,0.004872789995687797,37451623655.9709,0,0,0
13,13,4278.0,4378.0,4328.0,0,1044533217948.7264,0.004872789995687797,38256791329.026825,0,0,0
14,13,4278.0,4378.0,4328.0,0,1088963219425.7461,0.004872789995687797,39061959002.08275,0,0,0
15,13,4278.0,4378.0,4328.0,0,1134318574733.4966,0.004872789995687797,39867126675.13867,0,0,0
16,13,4278.0,4378.0,4328.0,0,1180599283871.978,0.004872789995687797,40672294348.19459,0,0,0
17,13,4278.0,4378.0,4328.0,0,1227805346841.1912,0.004872789995687797,41477462021.25051,0,0,0
18,13,4278.0,4378.0,4328.0,0,1275936763641.1357,0.004872789995687797,42282629694.306435,0,0,0
19,13,4278.0,4378.0,4328.0,0,1324993534271.811,0.004872789995687797,43087797367.36236,0,0,0
20,13,4278.0,4378.0,4328.0,0,1374975658733.2175,0.004872789995687797,43892965040.418274,0,0,0
21,13,4278.0,4378.0,4328.0,0,1425883137025.356,0.004872789995687797,44698132713.4742,0,0,0
22,13,4278.0,4378.0,4328.0,0,1477715969148.2253,0.004872789995687797,45503300386.53012,0,0,0
23,13,4278.0,4378.0,4328.0,0,1530474155101.826,0.004872789995687797,46308468059.586044,0,0,0
24,13,4278.0,4378.0,4328.0,0,1584157694886.158,0.004872789995687797,47113635732.64197,0,0,0
25,13,4278.0,4378.0,4328.0,0,1638766588501.2212,0.004872789995687797,47918803405.69789,0,0,0
26,13,4278.0,4378.0,4328.0,0,1694300835947.0151,0.004872789995687797,48723971078.75381,0,0,0
27,13,4278.0,4378.0,4328.0,0,1750760437223.5408,0.004872789995687797,49529138751.80973,0,0,0
28,13,4278.0,4378.0,4328.0,0,1808145392330.7979,0.004872789995687797,50334306424.865654,0,0,0
29,13,4278.0,4378.0,4328.0,0,1866455701268.7856,0.004872789995687797,51139474097.92157,0,0,0
30,13,4278.0,4378.0,4328.0,0,1925691364037.505,0.004872789995687797,51944641770.97749,0,0,0
31,13,4278.0,4378.0,4328.0,0,1985852380636.9556,0.004872789995687797,52749809444.03342,0,0,0
32,13,4278.0,4378.0,4328.0,0,2046938751067.1375,0.004872789995687797,53554977117.08934,0,0,0
33,13,4278.0,4378.0,4328.0,0,2108950475328.0508,0.004872789995687797,54360144790.14526,0,0,0
34,13,4278.0,4378.0,4328.0,0,2171887553419.6956,0.004872789995687797,55165312463.20119,0,0,0
35,13,4278.0,4378.0,4328.0,0,2235749985342.071,0.004872789995687797,55970480136.25711,0,0,0
36,13,4278.0,4378.0,4328.0,0,2300537771095.1777,0.004872789995687797,56775647809.31303,0,0,0
