,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,27,5678.0,5778.0,5728.0,0,32044517.33224223,3390000,77530246797,0,0,0
1,27,5678.0,5778.0,5728.0,0,33890118.67036584,3390000,79731666953,0,0,0
2,27,5678.0,5778.0,5728.0,0,35787391.05767125,3390000,81933087109,0,0,0
3,27,5678.0,5778.0,5728.0,0,37736334.49277952,3390000,84134507265,0,0,0
4,27,5678.0,5778.0,5728.0,0,39736948.97710718,3390000,86335927421,0,0,0
5,27,5678.0,5778.0,5728.0,0,41789234.509200126,3390000,88537347577,0,0,0
6,27,5678.0,5778.0,5728.0,0,43893191.090550005,3390000,90738767733,0,0,0
7,27,5678.0,5778.0,5728.0,0,46048818.71962764,3390000,92940187889,0,0,0
8,27,5678.0,5778.0,5728.0,0,48256117.397999756,3390000,95141608045,0,0,0
9,27,5678.0,5778.0,5728.0,0,50515087.12406206,3390000,97343028201,0,0,0
10,27,5678.0,5778.0,5728.0,0,52825727.89945641,3390000,99544448357,0,0,0
11,27,5678.0,5778.0,5728.0,0,55188039.72250341,3390000,101745868513,0,0,0
12,27,5678.0,5778.0,5728.0,0,57602022.59491999,3390000,103947288669,0,0,0
13,27,5678.0,5778.0,5728.0,0,60067676.514951654,3390000,106148708825,0,0,0
14,27,5678.0,5778.0,5728.0,0,62585001.48439047,3390000,108350128981,0,0,0
15,27,5678.0,5778.0,5728.0,0,65153997.50140681,3390000,110551549137,0,0,0
16,27,5678.0,5778.0,5728.0,0,67774664.56786786,3390000,112752969293,0,0,0
17,27,5678.0,5778.0,5728.0,0,70447002.68186888,3390000,114954389449,0,0,0
18,27,5678.0,5778.0,5728.0,0,73171011.84535216,3390000,117155809605,0,0,0
19,27,5678.0,5778.0,5728.0,0,75946692.05633785,3390000,119357229761,0,0,0
20,27,5678.0,5778.0,5728.0,0,78774043.31684338,3390000,121558649917,0,0,0
21,27,5678.0,5778.0,5728.0,0,81653065.62481377,3390000,123760070073,0,0,0
22,27,5678.0,5778.0,5728.0,0,84583758.98234151,3390000,125961490229,0,0,0
23,27,5678.0,5778.0,5728.0,0,87566123.38729657,3390000,128162910385,0,0,0
24,27,5678.0,5778.0,5728.0,0,90600158.84184656,3390000,130364330541,0,0,0
25,27,5678.0,5778.0,5728.0,0,93685865.3437863,3390000,132565750697,0,0,0
26,27,5678.0,5778.0,5728.0,0,96823242.89535849,3390000,134767170853,0,0,0
27,27,5678.0,5778.0,5728.0,0,100012291.49428292,3390000,136968591009,0,0,0
28,27,5678.0,5778.0,5728.0,0,103253011.14287737,3390000,139170011165,0,0,0
29,27,5678.0,5778.0,5728.0,0,106545401.83878645,3390000,141371431321,0,0,0
30,27,5678.0,5778.0,5728.0,0,109889463.58440313,3390000,143572851477,0,0,0
31,27,5678.0,5778.0,5728.0,0,113285196.37729691,3390000,145774271633,0,0,0
32,27,5678.0,5778.0,5728.0,0,116732600.21993583,3390000,147975691789,0,0,0
33,27,5678.0,5778.0,5728.0,0,120231675.10981426,3390000,150177111945,0,0,0
34,27,5678.0,5778.0,5728.0,0,123782421.0494754,3390000,152378532101,0,0,0
35,27,5678.0,5778.0,5728.0,0,127384838.03633854,3390000,154579952257,0,0,0
36,27,5678.0,5778.0,5728.0,0,131038926.0730219,3390000,156781372413,0,0,0
37,27,5678.0,5778.0,5728.0,0,134744685.1568697,3390000,158982792569,0,0,0
38,27,5678.0,5778.0,5728.0,0,138502115.29057533,3390000,161184212725,0,0,0
39,27,5678.0,5778.0,5728.0,0,142311216.47140783,3390000,163385632881,0,0,0
40,27,5678.0,5778.0,5728.0,0,146171988.70213568,3390000,165587053037,0,0,0
41,27,5678.0,5778.0,5728.0,0,150084431.97995287,3390000,167788473193,0,0,0
42,27,5678.0,5778.0,5728.0,0,154048546.30770293,3390000,169989893349,0,0,0
43,27,5678.0,5778.0,5728.0,0,158064331.68250477,3390000,172191313505,0,0,0
44,27,5678.0,5778.0,5728.0,0,162131788.10727707,3390000,174392733661,0,0,0
45,27,5678.0,5778.0,5728.0,0,166250915.57906362,3390000,176594153817,0,0,0
46,27,5678.0,5778.0,5728.0,0,170421714.10085812,3390000,178795573973,0,0,0
47,27,5678.0,5778.0,5728.0,0,174644183.66962934,3390000,180996994129,0,0,0
48,27,5678.0,5778.0,5728.0,0,178918324.2884461,3390000,183198414285,0,0,0
49,27,5678.0,5778.0,5728.0,0,183244135.954202,3390000,185399834441,0,0,0
50,27,5678.0,5778.0,5728.0,0,187621618.670041,3390000,187601254597,0,0,0
51,27,5678.0,5778.0,5728.0,0,32044517.33224223,3687140,77530246797,0,0,0
52,27,5678.0,5778.0,5728.0,0,33890118.67036584,3687140,79731666953,0,0,0
53,27,5678.0,5778.0,5728.0,0,35787391.05767125,3687140,81933087109,0,0,0
54,27,5678.0,5778.0,5728.0,0,37736334.49277952,3687140,84134507265,0,0,0
55,27,5678.0,5778.0,5728.0,0,39736948.97710718,3687140,86335927421,0,0,0
56,27,5678.0,5778.0,5728.0,0,41789234.509200126,3687140,88537347577,0,0,0
57,27,5678.0,5778.0,5728.0,0,43893191.090550005,3687140,90738767733,0,0,0
58,27,5678.0,5778.0,5728.0,0,46048818.71962764,3687140,92940187889,0,0,0
59,27,5678.0,5778.0,5728.0,0,48256117.397999756,3687140,95141608045,0,0,0
60,27,5678.0,5778.0,5728.0,0,50515087.12406206,3687140,97343028201,0,0,0
61,27,5678.0,5778.0,5728.0,0,52825727.89945641,3687140,99544448357,0,0,0
62,27,5678.0,5778.0,5728.0,0,55188039.72250341,3687140,101745868513,0,0,0
63,27,5678.0,5778.0,5728.0,0,57602022.59491999,3687140,103947288669,0,0,0
64,27,5678.0,5778.0,5728.0,0,60067676.514951654,3687140,106148708825,0,0,0
65,27,5678.0,5778.0,5728.0,0,62585001.48439047,3687140,108350128981,0,0,0
66,27,5678.0,5778.0,5728.0,0,65153997.50140681,3687140,110551549137,0,0,0
67,27,5678.0,5778.0,5728.0,0,67774664.56786786,3687140,112752969293,0,0,0
68,27,5678.0,5778.0,5728.0,0,70447002.68186888,3687140,114954389449,0,0,0
69,27,5678.0,5778.0,5728.0,0,73171011.84535216,3687140,117155809605,0,0,0
70,27,5678.0,5778.0,5728.0,0,75946692.05633785,3687140,119357229761,0,0,0
71,27,5678.0,5778.0,5728.0,0,78774043.31684338,3687140,121558649917,0,0,0
72,27,5678.0,5778.0,5728.0,0,81653065.62481377,3687140,123760070073,0,0,0
73,27,5678.0,5778.0,5728.0,0,84583758.98234151,3687140,125961490229,0,0,0
74,27,5678.0,5778.0,5728.0,0,87566123.38729657,3687140,128162910385,0,0,0
75,27,5678.0,5778.0,5728.0,0,90600158.84184656,3687140,130364330541,0,0,0
76,27,5678.0,5778.0,5728.0,0,93685865.3437863,3687140,132565750697,0,0,0
77,27,5678.0,5778.0,5728.0,0,96823242.89535849,3687140,134767170853,0,0,0
78,27,5678.0,5778.0,5728.0,0,100012291.49428292,3687140,136968591009,0,0,0
79,27,5678.0,5778.0,5728.0,0,103253011.14287737,3687140,139170011165,0,0,0
80,27,5678.0,5778.0,5728.0,0,106545401.83878645,3687140,141371431321,0,0,0
81,27,5678.0,5778.0,5728.0,0,109889463.58440313,3687140,143572851477,0,0,0
82,27,5678.0,5778.0,5728.0,0,113285196.37729691,3687140,145774271633,0,0,0
83,27,5678.0,5778.0,5728.0,0,116732600.21993583,3687140,147975691789,0,0,0
84,27,5678.0,5778.0,5728.0,0,120231675.10981426,3687140,150177111945,0,0,0
85,27,5678.0,5778.0,5728.0,0,123782421.0494754,3687140,152378532101,0,0,0
86,27,5678.0,5778.0,5728.0,0,127384838.03633854,3687140,154579952257,0,0,0
87,27,5678.0,5778.0,5728.0,0,131038926.0730219,3687140,156781372413,0,0,0
88,27,5678.0,5778.0,5728.0,0,134744685.1568697,3687140,158982792569,0,0,0
89,27,5678.0,5778.0,5728.0,0,138502115.29057533,3687140,161184212725,0,0,0
90,27,5678.0,5778.0,5728.0,0,142311216.47140783,3687140,163385632881,0,0,0
91,27,5678.0,5778.0,5728.0,0,146171988.70213568,3687140,165587053037,0,0,0
92,27,5678.0,5778.0,5728.0,0,150084431.97995287,3687140,167788473193,0,0,0
93,27,5678.0,5778.0,5728.0,0,154048546.30770293,3687140,169989893349,0,0,0
94,27,5678.0,5778.0,5728.0,0,158064331.68250477,3687140,172191313505,0,0,0
95,27,5678.0,5778.0,5728.0,0,162131788.10727707,3687140,174392733661,0,0,0
96,27,5678.0,5778.0,5728.0,0,166250915.57906362,3687140,176594153817,0,0,0
97,27,5678.0,5778.0,5728.0,0,170421714.10085812,3687140,178795573973,0,0,0
98,27,5678.0,5778.0,5728.0,0,174644183.66962934,3687140,180996994129,0,0,0
99,27,5678.0,5778.0,5728.0,0,178918324.2884461,3687140,183198414285,0,0,0
100,27,5678.0,5778.0,5728.0,0,183244135.954202,3687140,185399834441,0,0,0
101,27,5678.0,5778.0,5728.0,0,187621618.670041,3687140,187601254597,0,0,0
102,27,5678.0,5778.0,5728.0,0,32044517.33224223,3984280,77530246797,0,0,0
103,27,5678.0,5778.0,5728.0,0,33890118.67036584,3984280,79731666953,0,0,0
104,27,5678.0,5778.0,5728.0,0,35787391.05767125,3984280,81933087109,0,0,0
105,27,5678.0,5778.0,5728.0,0,37736334.49277952,3984280,84134507265,0,0,0
106,27,5678.0,5778.0,5728.0,0,39736948.97710718,3984280,86335927421,0,0,0
107,27,5678.0,5778.0,5728.0,0,41789234.509200126,3984280,88537347577,0,0,0
108,27,5678.0,5778.0,5728.0,0,43893191.090550005,3984280,90738767733,0,0,0
109,27,5678.0,5778.0,5728.0,0,46048818.71962764,3984280,92940187889,0,0,0
110,27,5678.0,5778.0,5728.0,0,48256117.397999756,3984280,95141608045,0,0,0
111,27,5678.0,5778.0,5728.0,0,50515087.12406206,3984280,97343028201,0,0,0
