,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,53,8280.0,8380.0,8330.0,0,292673906.1323815,3390000,277382551022,0,0,0
1,53,8280.0,8380.0,8330.0,0,309530485.70464486,3390000,285258668428,0,0,0
2,53,8280.0,8380.0,8330.0,0,326858997.9950816,3390000,293134785834,0,0,0
3,53,8280.0,8380.0,8330.0,0,344659443.00193167,3390000,301010903240,0,0,0
4,53,8280.0,8380.0,8330.0,0,362931820.7251232,3390000,308887020646,0,0,0
5,53,8280.0,8380.0,8330.0,0,381676131.16651225,3390000,316763138052,0,0,0
6,53,8280.0,8380.0,8330.0,0,400892374.3261706,3390000,324639255458,0,0,0
7,53,8280.0,8380.0,8330.0,0,420580550.2021464,3390000,332515372864,0,0,0
8,53,8280.0,8380.0,8330.0,0,440740658.7943678,3390000,340391490270,0,0,0
9,53,8280.0,8380.0,8330.0,0,461372700.1048826,3390000,348267607676,0,0,0
10,53,8280.0,8380.0,8330.0,0,482476674.1337624,3390000,356143725082,0,0,0
11,53,8280.0,8380.0,8330.0,0,504052580.8788639,3390000,364019842488,0,0,0
12,53,8280.0,8380.0,8330.0,0,526100420.3401152,3390000,371895959894,0,0,0
13,53,8280.0,8380.0,8330.0,0,548620192.5197555,3390000,379772077300,0,0,0
14,53,8280.0,8380.0,8330.0,0,571611897.417857,3390000,387648194706,0,0,0
15,53,8280.0,8380.0,8330.0,0,595075535.0320841,3390000,395524312112,0,0,0
16,53,8280.0,8380.0,8330.0,0,619011105.3623651,3390000,403400429518,0,0,0
17,53,8280.0,8380.0,8330.0,0,643418608.4111313,3390000,411276546924,0,0,0
18,53,8280.0,8380.0,8330.0,0,668298044.1784543,3390000,419152664330,0,0,0
19,53,8280.0,8380.0,8330.0,0,693649412.6618072,3390000,427028781736,0,0,0
20,53,8280.0,8380.0,8330.0,0,719472713.8611181,3390000,434904899142,0,0,0
21,53,8280.0,8380.0,8330.0,0,745767947.7790098,3390000,442781016548,0,0,0
22,53,8280.0,8380.0,8330.0,0,772535114.4155544,3390000,450657133954,0,0,0
23,53,8280.0,8380.0,8330.0,0,799774213.768033,3390000,458533251360,0,0,0
24,53,8280.0,8380.0,8330.0,0,827485245.8363739,3390000,466409368766,0,0,0
25,53,8280.0,8380.0,8330.0,0,855668210.6233913,3390000,474285486172,0,0,0
26,53,8280.0,8380.0,8330.0,0,884323108.1291573,3390000,482161603578,0,0,0
27,53,8280.0,8380.0,8330.0,0,913449938.3507615,3390000,490037720984,0,0,0
28,53,8280.0,8380.0,8330.0,0,943048701.2881322,3390000,497913838390,0,0,0
29,53,8280.0,8380.0,8330.0,0,973119396.9442753,3390000,505789955796,0,0,0
30,53,8280.0,8380.0,8330.0,0,1003662025.319263,3390000,513666073202,0,0,0
31,53,8280.0,8380.0,8330.0,0,1034676586.409993,3390000,521542190608,0,0,0
