,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,49,7880.0,7980.0,7930.0,0,22028938988175.105,0.004872789995687797,235581808294.69,0,0,0
1,49,7880.0,7980.0,7930.0,0,23323960204289.062,0.004872789995687797,242407530283.88,0,0,0
2,49,7880.0,7980.0,7930.0,0,24655967411837.824,0.004872789995687797,249233252273.07,0,0,0
3,49,7880.0,7980.0,7930.0,0,26024960610821.38,0.004872789995687797,256058974262.26,0,0,0
4,49,7880.0,7980.0,7930.0,0,27430939801239.746,0.004872789995687797,262884696251.45,0,0,0
5,49,7880.0,7980.0,7930.0,0,28873904983092.91,0.004872789995687797,269710418240.64,0,0,0
6,49,7880.0,7980.0,7930.0,0,30353856156380.87,0.004872789995687797,276536140229.83,0,0,0
7,49,7880.0,7980.0,7930.0,0,31870793321103.637,0.004872789995687797,283361862219.02,0,0,0
8,49,7880.0,7980.0,7930.0,0,33424716477261.2,0.004872789995687797,290187584208.21,0,0,0
9,49,7880.0,7980.0,7930.0,0,35015625624853.566,0.004872789995687797,297013306197.4,0,0,0
10,49,7880.0,7980.0,7930.0,0,36643520763880.72,0.004872789995687797,303839028186.58997,0,0,0
11,49,7880.0,7980.0,7930.0,0,38308401894342.695,0.004872789995687797,310664750175.78,0,0,0
12,49,7880.0,7980.0,7930.0,0,40010269016239.46,0.004872789995687797,317490472164.97,0,0,0
13,49,7880.0,7980.0,7930.0,0,41749122129571.05,0.004872789995687797,324316194154.16003,0,0,0
14,49,7880.0,7980.0,7930.0,0,43524961234337.41,0.004872789995687797,331141916143.35,0,0,0
15,49,7880.0,7980.0,7930.0,0,45337786330538.57,0.004872789995687797,337967638132.54,0,0,0
16,49,7880.0,7980.0,7930.0,0,47187597418174.55,0.004872789995687797,344793360121.73,0,0,0
17,49,7880.0,7980.0,7930.0,0,49074394497245.31,0.004872789995687797,351619082110.92,0,0,0
18,49,7880.0,7980.0,7930.0,0,50998177567750.91,0.004872789995687797,358444804100.11,0,0,0
19,49,7880.0,7980.0,7930.0,0,52958946629691.27,0.004872789995687797,365270526089.3,0,0,0
20,49,7880.0,7980.0,7930.0,0,54956701683066.46,0.004872789995687797,372096248078.49,0,0,0
21,49,7880.0,7980.0,7930.0,0,56991442727876.44,0.004872789995687797,378921970067.68,0,0,0
22,49,7880.0,7980.0,7930.0,0,59063169764121.22,0.004872789995687797,385747692056.87,0,0,0
23,49,7880.0,7980.0,7930.0,0,61171882791800.8,0.004872789995687797,392573414046.06,0,0,0
24,49,7880.0,7980.0,7930.0,0,63317581810915.195,0.004872789995687797,399399136035.25,0,0,0
25,49,7880.0,7980.0,7930.0,0,65500266821464.36,0.004872789995687797,406224858024.44,0,0,0
26,49,7880.0,7980.0,7930.0,0,67719937823448.34,0.004872789995687797,413050580013.63,0,0,0
27,49,7880.0,7980.0,7930.0,0,69976594816867.12,0.004872789995687797,419876302002.81995,0,0,0
28,49,7880.0,7980.0,7930.0,0,72270237801720.73,0.004872789995687797,426702023992.01,0,0,0
29,49,7880.0,7980.0,7930.0,0,74600866778009.1,0.004872789995687797,433527745981.19995,0,0,0
30,49,7880.0,7980.0,7930.0,0,76968481745732.31,0.004872789995687797,440353467970.39,0,0,0
31,49,7880.0,7980.0,7930.0,0,79373082704890.27,0.004872789995687797,447179189959.57996,0,0,0
32,49,7880.0,7980.0,7930.0,0,81814669655483.08,0.004872789995687797,454004911948.77,0,0,0
33,49,7880.0,7980.0,7930.0,0,84293242597510.66,0.004872789995687797,460830633937.95996,0,0,0
34,49,7880.0,7980.0,7930.0,0,86808801530973.08,0.004872789995687797,467656355927.15,0,0,0
35,49,7880.0,7980.0,7930.0,0,89361346455870.25,0.004872789995687797,474482077916.33997,0,0,0
36,49,7880.0,7980.0,7930.0,0,91950877372202.27,0.004872789995687797,481307799905.53,0,0,0
37,49,7880.0,7980.0,7930.0,0,94577394279969.03,0.004872789995687797,488133521894.72,0,0,0
38,49,7880.0,7980.0,7930.0,0,97240897179170.64,0.004872789995687797,494959243883.91,0,0,0
39,49,7880.0,7980.0,7930.0,0,99941386069807.05,0.004872789995687797,501784965873.1,0,0,0
40,49,7880.0,7980.0,7930.0,0,102678860951878.25,0.004872789995687797,508610687862.29,0,0,0
41,49,7880.0,7980.0,7930.0,0,105453321825384.23,0.004872789995687797,515436409851.48,0,0,0
42,49,7880.0,7980.0,7930.0,0,108264768690325.05,0.004872789995687797,522262131840.67,0,0,0
43,49,7880.0,7980.0,7930.0,0,111113201546700.64,0.004872789995687797,529087853829.86,0,0,0
44,49,7880.0,7980.0,7930.0,0,113998620394511.05,0.004872789995687797,535913575819.05,0,0,0
45,49,7880.0,7980.0,7930.0,0,116921025233756.25,0.004872789995687797,542739297808.24,0,0,0
46,49,7880.0,7980.0,7930.0,0,119880416064436.28,0.004872789995687797,549565019797.43,0,0,0
47,49,7880.0,7980.0,7930.0,0,122876792886551.08,0.004872789995687797,556390741786.62,0,0,0
48,49,7880.0,7980.0,7930.0,0,125910155700100.7,0.004872789995687797,563216463775.81,0,0,0
