,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,57,8791.0,8931.0,8861.0,0,417193988.7706384,3390000,340063571410,0,0,0
1,57,8791.0,8931.0,8861.0,0,441222321.48506117,3390000,349719483353,0,0,0
2,57,8791.0,8931.0,8861.0,0,465923374.307952,3390000,359375395296,0,0,0
3,57,8791.0,8931.0,8861.0,0,491297147.23525995,3390000,369031307239,0,0,0
4,57,8791.0,8931.0,8861.0,0,517343640.2679522,3390000,378687219182,0,0,0
5,57,8791.0,8931.0,8861.0,0,544062853.4082288,3390000,388343131125,0,0,0
6,57,8791.0,8931.0,8861.0,0,571454786.6527691,3390000,397999043068,0,0,0
7,57,8791.0,8931.0,8861.0,0,599519440.0038006,3390000,407654955011,0,0,0
8,57,8791.0,8931.0,8861.0,0,628256813.4625698,3390000,417310866954,0,0,0
9,57,8791.0,8931.0,8861.0,0,657666907.0242727,3390000,426966778897,0,0,0
10,57,8791.0,8931.0,8861.0,0,687749720.6950012,3390000,436622690840,0,0,0
11,57,8791.0,8931.0,8861.0,0,718505254.4698123,3390000,446278602783,0,0,0
12,57,8791.0,8931.0,8861.0,0,749933508.3498964,3390000,455934514726,0,0,0
13,57,8791.0,8931.0,8861.0,0,782034482.3378991,3390000,465590426669,0,0,0
14,57,8791.0,8931.0,8861.0,0,814808176.4298311,3390000,475246338612,0,0,0
15,57,8791.0,8931.0,8861.0,0,848254590.6283659,3390000,484902250555,0,0,0
16,57,8791.0,8931.0,8861.0,0,882373724.9349726,3390000,494558162498,0,0,0
17,57,8791.0,8931.0,8861.0,0,917165579.3439558,3390000,504214074441,0,0,0
18,57,8791.0,8931.0,8861.0,0,952630153.862522,3390000,513869986384,0,0,0
19,57,8791.0,8931.0,8861.0,0,988767448.4848362,3390000,523525898327,0,0,0
20,57,8791.0,8931.0,8861.0,0,1025577463.212312,3390000,533181810270,0,0,0
21,57,8791.0,8931.0,8861.0,0,1063060198.0480407,3390000,542837722213,0,0,0
22,57,8791.0,8931.0,8861.0,0,1101215652.9873645,3390000,552493634156,0,0,0
23,57,8791.0,8931.0,8861.0,0,1140043828.0334024,3390000,562149546099,0,0,0
24,57,8791.0,8931.0,8861.0,0,1179544723.187847,3390000,571805458042,0,0,0
25,57,8791.0,8931.0,8861.0,0,1219718338.4441104,3390000,581461369985,0,0,0
26,57,8791.0,8931.0,8861.0,0,1260564673.8105142,3390000,591117281928,0,0,0
27,57,8791.0,8931.0,8861.0,0,1302083729.2803316,3390000,600773193871,0,0,0
28,57,8791.0,8931.0,8861.0,0,1344275504.8551993,3390000,610429105814,0,0,0
29,57,8791.0,8931.0,8861.0,0,1387140000.538654,3390000,620085017757,0,0,0
30,57,8791.0,8931.0,8861.0,0,1430677216.3253694,3390000,629740929700,0,0,0
31,57,8791.0,8931.0,8861.0,0,1474887152.2189105,3390000,639396841643,0,0,0
32,57,8791.0,8931.0,8861.0,0,1519769808.2211928,3390000,649052753586,0,0,0
33,57,8791.0,8931.0,8861.0,0,1565325184.324736,3390000,658708665529,0,0,0
34,57,8791.0,8931.0,8861.0,0,1611553280.5389776,3390000,668364577472,0,0,0
35,57,8791.0,8931.0,8861.0,0,1658454096.8562984,3390000,678020489415,0,0,0
36,57,8791.0,8931.0,8861.0,0,1706027633.2785575,3390000,687676401358,0,0,0
37,57,8791.0,8931.0,8861.0,0,1754273889.8097384,3390000,697332313301,0,0,0
38,57,8791.0,8931.0,8861.0,0,1803192866.4438462,3390000,706988225244,0,0,0
39,57,8791.0,8931.0,8861.0,0,1852784563.1848905,3390000,716644137187,0,0,0
40,57,8791.0,8931.0,8861.0,0,1903048980.0350099,3390000,726300049130,0,0,0
41,57,8791.0,8931.0,8861.0,0,1953986116.985834,3390000,735955961073,0,0,0
42,57,8791.0,8931.0,8861.0,0,2005595974.0479126,3390000,745611873016,0,0,0
43,57,8791.0,8931.0,8861.0,0,2057878551.2127368,3390000,755267784959,0,0,0
44,57,8791.0,8931.0,8861.0,0,2110833848.4823873,3390000,764923696902,0,0,0
45,57,8791.0,8931.0,8861.0,0,2164461865.8612947,3390000,774579608845,0,0,0
46,57,8791.0,8931.0,8861.0,0,2218762603.342794,3390000,784235520788,0,0,0
47,57,8791.0,8931.0,8861.0,0,2273736060.931341,3390000,793891432731,0,0,0
48,57,8791.0,8931.0,8861.0,0,2329382238.629298,3390000,803547344674,0,0,0
49,57,8791.0,8931.0,8861.0,0,2385701136.427403,3390000,813203256617,0,0,0
50,57,8791.0,8931.0,8861.0,0,417193988.7706384,3687140,340063571410,0,0,0
51,57,8791.0,8931.0,8861.0,0,441222321.48506117,3687140,349719483353,0,0,0
52,57,8791.0,8931.0,8861.0,0,465923374.307952,3687140,359375395296,0,0,0
53,57,8791.0,8931.0,8861.0,0,491297147.23525995,3687140,369031307239,0,0,0
54,57,8791.0,8931.0,8861.0,0,517343640.2679522,3687140,378687219182,0,0,0
55,57,8791.0,8931.0,8861.0,0,544062853.4082288,3687140,388343131125,0,0,0
56,57,8791.0,8931.0,8861.0,0,571454786.6527691,3687140,397999043068,0,0,0
57,57,8791.0,8931.0,8861.0,0,599519440.0038006,3687140,407654955011,0,0,0
58,57,8791.0,8931.0,8861.0,0,628256813.4625698,3687140,417310866954,0,0,0
59,57,8791.0,8931.0,8861.0,0,657666907.0242727,3687140,426966778897,0,0,0
60,57,8791.0,8931.0,8861.0,0,687749720.6950012,3687140,436622690840,0,0,0
61,57,8791.0,8931.0,8861.0,0,718505254.4698123,3687140,446278602783,0,0,0
62,57,8791.0,8931.0,8861.0,0,749933508.3498964,3687140,455934514726,0,0,0
63,57,8791.0,8931.0,8861.0,0,782034482.3378991,3687140,465590426669,0,0,0
64,57,8791.0,8931.0,8861.0,0,814808176.4298311,3687140,475246338612,0,0,0
65,57,8791.0,8931.0,8861.0,0,848254590.6283659,3687140,484902250555,0,0,0
66,57,8791.0,8931.0,8861.0,0,882373724.9349726,3687140,494558162498,0,0,0
67,57,8791.0,8931.0,8861.0,0,917165579.3439558,3687140,504214074441,0,0,0
68,57,8791.0,8931.0,8861.0,0,952630153.862522,3687140,513869986384,0,0,0
69,57,8791.0,8931.0,8861.0,0,988767448.4848362,3687140,523525898327,0,0,0
70,57,8791.0,8931.0,8861.0,0,1025577463.212312,3687140,533181810270,0,0,0
71,57,8791.0,8931.0,8861.0,0,1063060198.0480407,3687140,542837722213,0,0,0
72,57,8791.0,8931.0,8861.0,0,1101215652.9873645,3687140,552493634156,0,0,0
73,57,8791.0,8931.0,8861.0,0,1140043828.0334024,3687140,562149546099,0,0,0
74,57,8791.0,8931.0,8861.0,0,1179544723.187847,3687140,571805458042,0,0,0
75,57,8791.0,8931.0,8861.0,0,1219718338.4441104,3687140,581461369985,0,0,0
76,57,8791.0,8931.0,8861.0,0,1260564673.8105142,3687140,591117281928,0,0,0
77,57,8791.0,8931.0,8861.0,0,1302083729.2803316,3687140,600773193871,0,0,0
78,57,8791.0,8931.0,8861.0,0,1344275504.8551993,3687140,610429105814,0,0,0
79,57,8791.0,8931.0,8861.0,0,1387140000.538654,3687140,620085017757,0,0,0
80,57,8791.0,8931.0,8861.0,0,1430677216.3253694,3687140,629740929700,0,0,0
81,57,8791.0,8931.0,8861.0,0,1474887152.2189105,3687140,639396841643,0,0,0
82,57,8791.0,8931.0,8861.0,0,1519769808.2211928,3687140,649052753586,0,0,0
83,57,8791.0,8931.0,8861.0,0,1565325184.324736,3687140,658708665529,0,0,0
84,57,8791.0,8931.0,8861.0,0,1611553280.5389776,3687140,668364577472,0,0,0
85,57,8791.0,8931.0,8861.0,0,1658454096.8562984,3687140,678020489415,0,0,0
86,57,8791.0,8931.0,8861.0,0,1706027633.2785575,3687140,687676401358,0,0,0
87,57,8791.0,8931.0,8861.0,0,1754273889.8097384,3687140,697332313301,0,0,0
88,57,8791.0,8931.0,8861.0,0,1803192866.4438462,3687140,706988225244,0,0,0
89,57,8791.0,8931.0,8861.0,0,1852784563.1848905,3687140,716644137187,0,0,0
90,57,8791.0,8931.0,8861.0,0,1903048980.0350099,3687140,726300049130,0,0,0
