,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,45,7478.0,7578.0,7528.0,0,16282898680337.578,3390000.0,197991497850.78784,0,0,0
1,45,7478.0,7578.0,7528.0,0,17240125548190.117,3390000.0,203728080353.5685,0,0,0
2,45,7478.0,7578.0,7528.0,0,18224690943708.438,3390000.0,209464662856.34915,0,0,0
3,45,7478.0,7578.0,7528.0,0,19236594866892.55,3390000.0,215201245359.12982,0,0,0
4,45,7478.0,7578.0,7528.0,0,20275837317742.46,3390000.0,220937827861.91046,0,0,0
5,45,7478.0,7578.0,7528.0,0,21342418296258.15,3390000.0,226674410364.69113,0,0,0
6,45,7478.0,7578.0,7528.0,0,22436337802439.633,3390000.0,232410992867.4718,0,0,0
7,45,7478.0,7578.0,7528.0,0,23557595836286.902,3390000.0,238147575370.25244,0,0,0
8,45,7478.0,7578.0,7528.0,0,24706192397799.953,3390000.0,243884157873.03308,0,0,0
9,45,7478.0,7578.0,7528.0,0,25882127486978.81,3390000.0,249620740375.81375,0,0,0
10,45,7478.0,7578.0,7528.0,0,27085401103823.44,3390000.0,255357322878.59442,0,0,0
11,45,7478.0,7578.0,7528.0,0,28316013248333.87,3390000.0,261093905381.37506,0,0,0
12,45,7478.0,7578.0,7528.0,0,29573963920510.082,3390000.0,266830487884.15573,0,0,0
13,45,7478.0,7578.0,7528.0,0,30859253120352.086,3390000.0,272567070386.9364,0,0,0
14,45,7478.0,7578.0,7528.0,0,32171880847859.88,3390000.0,278303652889.71704,0,0,0
15,45,7478.0,7578.0,7528.0,0,33511847103033.453,3390000.0,284040235392.4977,0,0,0
16,45,7478.0,7578.0,7528.0,0,34879151885872.812,3390000.0,289776817895.2783,0,0,0
17,45,7478.0,7578.0,7528.0,0,36273795196377.984,3390000.0,295513400398.059,0,0,0
18,45,7478.0,7578.0,7528.0,0,37695777034548.93,3390000.0,301249982900.83966,0,0,0
19,45,7478.0,7578.0,7528.0,0,39145097400385.66,3390000.0,306986565403.6203,0,0,0
20,45,7478.0,7578.0,7528.0,0,40621756293888.195,3390000.0,312723147906.401,0,0,0
21,45,7478.0,7578.0,7528.0,0,42125753715056.5,3390000.0,318459730409.18164,0,0,0
22,45,7478.0,7578.0,7528.0,0,43657089663890.586,3390000.0,324196312911.9623,0,0,0
23,45,7478.0,7578.0,7528.0,0,45215764140390.48,3390000.0,329932895414.7429,0,0,0
24,45,7478.0,7578.0,7528.0,0,46801777144556.164,3390000.0,335669477917.5236,0,0,0
25,45,7478.0,7578.0,7528.0,0,48415128676387.63,3390000.0,341406060420.30426,0,0,0
26,45,7478.0,7578.0,7528.0,0,50055818735884.91,3390000.0,347142642923.08496,0,0,0
27,45,7478.0,7578.0,7528.0,0,51723847323047.945,3390000.0,352879225425.8656,0,0,0
28,45,7478.0,7578.0,7528.0,0,53419214437876.77,3390000.0,358615807928.64624,0,0,0
29,45,7478.0,7578.0,7528.0,0,55141920080371.38,3390000.0,364352390431.4269,0,0,0
30,45,7478.0,7578.0,7528.0,0,56891964250531.8,3390000.0,370088972934.2075,0,0,0
31,45,7478.0,7578.0,7528.0,0,58669346948357.984,3390000.0,375825555436.98816,0,0,0
32,45,7478.0,7578.0,7528.0,0,60474068173849.99,3390000.0,381562137939.76886,0,0,0
33,45,7478.0,7578.0,7528.0,0,62306127927007.78,3390000.0,387298720442.54956,0,0,0
34,45,7478.0,7578.0,7528.0,0,64165526207831.336,3390000.0,393035302945.3302,0,0,0
35,45,7478.0,7578.0,7528.0,0,66052263016320.695,3390000.0,398771885448.11084,0,0,0
36,45,7478.0,7578.0,7528.0,0,67966338352475.83,3390000.0,404508467950.8915,0,0,0
37,45,7478.0,7578.0,7528.0,0,69907752216296.75,3390000.0,410245050453.6721,0,0,0
38,45,7478.0,7578.0,7528.0,0,71876504607783.48,3390000.0,415981632956.45276,0,0,0
39,45,7478.0,7578.0,7528.0,0,73872595526936.02,3390000.0,421718215459.23346,0,0,0
40,45,7478.0,7578.0,7528.0,0,75896024973754.28,3390000.0,427454797962.0141,0,0,0
41,45,7478.0,7578.0,7528.0,0,77946792948238.39,3390000.0,433191380464.7948,0,0,0
42,45,7478.0,7578.0,7528.0,0,80024899450388.27,3390000.0,438927962967.57544,0,0,0
43,45,7478.0,7578.0,7528.0,0,82130344480203.92,3390000.0,444664545470.3561,0,0,0
44,45,7478.0,7578.0,7528.0,0,84263128037685.38,3390000.0,450401127973.1367,0,0,0
45,45,7478.0,7578.0,7528.0,0,86423250122832.62,3390000.0,456137710475.91736,0,0,0
46,45,7478.0,7578.0,7528.0,0,88610710735645.67,3390000.0,461874292978.69806,0,0,0
47,45,7478.0,7578.0,7528.0,0,90825509876124.47,3390000.0,467610875481.4787,0,0,0
48,45,7478.0,7578.0,7528.0,0,93067647544269.08,3390000.0,473347457984.2594,0,0,0
49,45,7478.0,7578.0,7528.0,0,95337123740079.5,3390000.0,479084040487.04004,0,0,0
50,45,7478.0,7578.0,7528.0,0,16282898680337.578,3554836.7346938774,197991497850.78784,0,0,0
51,45,7478.0,7578.0,7528.0,0,17240125548190.117,3554836.7346938774,203728080353.5685,0,0,0
52,45,7478.0,7578.0,7528.0,0,18224690943708.438,3554836.7346938774,209464662856.34915,0,0,0
53,45,7478.0,7578.0,7528.0,0,19236594866892.55,3554836.7346938774,215201245359.12982,0,0,0
54,45,7478.0,7578.0,7528.0,0,20275837317742.46,3554836.7346938774,220937827861.91046,0,0,0
55,45,7478.0,7578.0,7528.0,0,21342418296258.15,3554836.7346938774,226674410364.69113,0,0,0
56,45,7478.0,7578.0,7528.0,0,22436337802439.633,3554836.7346938774,232410992867.4718,0,0,0
57,45,7478.0,7578.0,7528.0,0,23557595836286.902,3554836.7346938774,238147575370.25244,0,0,0
58,45,7478.0,7578.0,7528.0,0,24706192397799.953,3554836.7346938774,243884157873.03308,0,0,0
59,45,7478.0,7578.0,7528.0,0,25882127486978.81,3554836.7346938774,249620740375.81375,0,0,0
60,45,7478.0,7578.0,7528.0,0,27085401103823.44,3554836.7346938774,255357322878.59442,0,0,0
61,45,7478.0,7578.0,7528.0,0,28316013248333.87,3554836.7346938774,261093905381.37506,0,0,0
62,45,7478.0,7578.0,7528.0,0,29573963920510.082,3554836.7346938774,266830487884.15573,0,0,0
63,45,7478.0,7578.0,7528.0,0,30859253120352.086,3554836.7346938774,272567070386.9364,0,0,0
64,45,7478.0,7578.0,7528.0,0,32171880847859.88,3554836.7346938774,278303652889.71704,0,0,0
65,45,7478.0,7578.0,7528.0,0,33511847103033.453,3554836.7346938774,284040235392.4977,0,0,0
66,45,7478.0,7578.0,7528.0,0,34879151885872.812,3554836.7346938774,289776817895.2783,0,0,0
67,45,7478.0,7578.0,7528.0,0,36273795196377.984,3554836.7346938774,295513400398.059,0,0,0
68,45,7478.0,7578.0,7528.0,0,37695777034548.93,3554836.7346938774,301249982900.83966,0,0,0
69,45,7478.0,7578.0,7528.0,0,39145097400385.66,3554836.7346938774,306986565403.6203,0,0,0
70,45,7478.0,7578.0,7528.0,0,40621756293888.195,3554836.7346938774,312723147906.401,0,0,0
71,45,7478.0,7578.0,7528.0,0,42125753715056.5,3554836.7346938774,318459730409.18164,0,0,0
72,45,7478.0,7578.0,7528.0,0,43657089663890.586,3554836.7346938774,324196312911.9623,0,0,0
73,45,7478.0,7578.0,7528.0,0,45215764140390.48,3554836.7346938774,329932895414.7429,0,0,0
74,45,7478.0,7578.0,7528.0,0,46801777144556.164,3554836.7346938774,335669477917.5236,0,0,0
75,45,7478.0,7578.0,7528.0,0,48415128676387.63,3554836.7346938774,341406060420.30426,0,0,0
76,45,7478.0,7578.0,7528.0,0,50055818735884.91,3554836.7346938774,347142642923.08496,0,0,0
77,45,7478.0,7578.0,7528.0,0,51723847323047.945,3554836.7346938774,352879225425.8656,0,0,0
78,45,7478.0,7578.0,7528.0,0,53419214437876.77,3554836.7346938774,358615807928.64624,0,0,0
79,45,7478.0,7578.0,7528.0,0,55141920080371.38,3554836.7346938774,364352390431.4269,0,0,0
80,45,7478.0,7578.0,7528.0,0,56891964250531.8,3554836.7346938774,370088972934.2075,0,0,0
