,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,45,7478.0,7578.0,7528.0,0,16282898680337.578,0.004872789995687797,197991497850.78784,0,0,0
1,45,7478.0,7578.0,7528.0,0,17240125548190.117,0.004872789995687797,203728080353.5685,0,0,0
2,45,7478.0,7578.0,7528.0,0,18224690943708.438,0.004872789995687797,209464662856.34915,0,0,0
3,45,7478.0,7578.0,7528.0,0,19236594866892.55,0.004872789995687797,215201245359.12982,0,0,0
4,45,7478.0,7578.0,7528.0,0,20275837317742.46,0.004872789995687797,220937827861.91046,0,0,0
5,45,7478.0,7578.0,7528.0,0,21342418296258.15,0.004872789995687797,226674410364.69113,0,0,0
6,45,7478.0,7578.0,7528.0,0,22436337802439.633,0.004872789995687797,232410992867.4718,0,0,0
7,45,7478.0,7578.0,7528.0,0,23557595836286.902,0.004872789995687797,238147575370.25244,0,0,0
8,45,7478.0,7578.0,7528.0,0,24706192397799.953,0.004872789995687797,243884157873.03308,0,0,0
9,45,7478.0,7578.0,7528.0,0,25882127486978.81,0.004872789995687797,249620740375.81375,0,0,0
10,45,7478.0,7578.0,7528.0,0,27085401103823.44,0.004872789995687797,255357322878.59442,0,0,0
11,45,7478.0,7578.0,7528.0,0,28316013248333.87,0.004872789995687797,261093905381.37506,0,0,0
12,45,7478.0,7578.0,7528.0,0,29573963920510.082,0.004872789995687797,266830487884.15573,0,0,0
13,45,7478.0,7578.0,7528.0,0,30859253120352.086,0.004872789995687797,272567070386.9364,0,0,0
14,45,7478.0,7578.0,7528.0,0,32171880847859.88,0.004872789995687797,278303652889.71704,0,0,0
15,45,7478.0,7578.0,7528.0,0,33511847103033.453,0.004872789995687797,284040235392.4977,0,0,0
16,45,7478.0,7578.0,7528.0,0,34879151885872.812,0.004872789995687797,289776817895.2783,0,0,0
17,45,7478.0,7578.0,7528.0,0,36273795196377.984,0.004872789995687797,295513400398.059,0,0,0
18,45,7478.0,7578.0,7528.0,0,37695777034548.93,0.004872789995687797,301249982900.83966,0,0,0
19,45,7478.0,7578.0,7528.0,0,39145097400385.66,0.004872789995687797,306986565403.6203,0,0,0
20,45,7478.0,7578.0,7528.0,0,40621756293888.195,0.004872789995687797,312723147906.401,0,0,0
21,45,7478.0,7578.0,7528.0,0,42125753715056.5,0.004872789995687797,318459730409.18164,0,0,0
22,45,7478.0,7578.0,7528.0,0,43657089663890.586,0.004872789995687797,324196312911.9623,0,0,0
23,45,7478.0,7578.0,7528.0,0,45215764140390.48,0.004872789995687797,329932895414.7429,0,0,0
24,45,7478.0,7578.0,7528.0,0,46801777144556.164,0.004872789995687797,335669477917.5236,0,0,0
25,45,7478.0,7578.0,7528.0,0,48415128676387.63,0.004872789995687797,341406060420.30426,0,0,0
26,45,7478.0,7578.0,7528.0,0,50055818735884.91,0.004872789995687797,347142642923.08496,0,0,0
