,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,63,10708.0,10965.0,10836.5,0,130301220578826.16,0.004872789995687797,654320136186.3466,0,0,0
1,63,10708.0,10965.0,10836.5,0,137961285300148.67,0.004872789995687797,673278365527.422,0,0,0
2,63,10708.0,10965.0,10836.5,0,145840122886259.53,0.004872789995687797,692236594868.4974,0,0,0
3,63,10708.0,10965.0,10836.5,0,153937733337158.75,0.004872789995687797,711194824209.5729,0,0,0
4,63,10708.0,10965.0,10836.5,0,162254116652846.25,0.004872789995687797,730153053550.6483,0,0,0
5,63,10708.0,10965.0,10836.5,0,170789272833322.1,0.004872789995687797,749111282891.7236,0,0,0
6,63,10708.0,10965.0,10836.5,0,179543201878586.28,0.004872789995687797,768069512232.7991,0,0,0
7,63,10708.0,10965.0,10836.5,0,188515903788638.84,0.004872789995687797,787027741573.8745,0,0,0
8,63,10708.0,10965.0,10836.5,0,197707378563479.72,0.004872789995687797,805985970914.95,0,0,0
9,63,10708.0,10965.0,10836.5,0,207117626203109.0,0.004872789995687797,824944200256.0254,0,0,0
10,63,10708.0,10965.0,10836.5,0,216746646707526.5,0.004872789995687797,843902429597.1008,0,0,0
11,63,10708.0,10965.0,10836.5,0,226594440076732.4,0.004872789995687797,862860658938.1763,0,0,0
12,63,10708.0,10965.0,10836.5,0,236661006310726.66,0.004872789995687797,881818888279.2517,0,0,0
13,63,10708.0,10965.0,10836.5,0,246946345409509.25,0.004872789995687797,900777117620.3271,0,0,0
14,63,10708.0,10965.0,10836.5,0,257450457373080.16,0.004872789995687797,919735346961.4026,0,0,0
15,63,10708.0,10965.0,10836.5,0,268173342201439.5,0.004872789995687797,938693576302.478,0,0,0
16,63,10708.0,10965.0,10836.5,0,279114999894587.06,0.004872789995687797,957651805643.5535,0,0,0
17,63,10708.0,10965.0,10836.5,0,290275430452522.94,0.004872789995687797,976610034984.6289,0,0,0
18,63,10708.0,10965.0,10836.5,0,301654633875247.25,0.004872789995687797,995568264325.7043,0,0,0
19,63,10708.0,10965.0,10836.5,0,313252610162759.8,0.004872789995687797,1014526493666.7797,0,0,0
20,63,10708.0,10965.0,10836.5,0,325069359315060.75,0.004872789995687797,1033484723007.8551,0,0,0
21,63,10708.0,10965.0,10836.5,0,337104881332150.06,0.004872789995687797,1052442952348.9305,0,0,0
22,63,10708.0,10965.0,10836.5,0,349359176214027.6,0.004872789995687797,1071401181690.006,0,0,0
23,63,10708.0,10965.0,10836.5,0,361832243960693.6,0.004872789995687797,1090359411031.0814,0,0,0
24,63,10708.0,10965.0,10836.5,0,374524084572147.8,0.004872789995687797,1109317640372.1567,0,0,0
25,63,10708.0,10965.0,10836.5,0,387434698048390.44,0.004872789995687797,1128275869713.2322,0,0,0
26,63,10708.0,10965.0,10836.5,0,400564084389421.44,0.004872789995687797,1147234099054.3076,0,0,0
27,63,10708.0,10965.0,10836.5,0,413912243595240.8,0.004872789995687797,1166192328395.383,0,0,0
28,63,10708.0,10965.0,10836.5,0,427479175665848.4,0.004872789995687797,1185150557736.4585,0,0,0
29,63,10708.0,10965.0,10836.5,0,441264880601244.4,0.004872789995687797,1204108787077.534,0,0,0
30,63,10708.0,10965.0,10836.5,0,455269358401428.75,0.004872789995687797,1223067016418.6094,0,0,0
31,63,10708.0,10965.0,10836.5,0,469492609066401.44,0.004872789995687797,1242025245759.6848,0,0,0
32,63,10708.0,10965.0,10836.5,0,483934632596162.4,0.004872789995687797,1260983475100.7603,0,0,0
33,63,10708.0,10965.0,10836.5,0,498595428990711.7,0.004872789995687797,1279941704441.8357,0,0,0
34,63,10708.0,10965.0,10836.5,0,513474998250049.44,0.004872789995687797,1298899933782.9111,0,0,0
35,63,10708.0,10965.0,10836.5,0,528573340374175.5,0.004872789995687797,1317858163123.9866,0,0,0
36,63,10708.0,10965.0,10836.5,0,543890455363089.75,0.004872789995687797,1336816392465.062,0,0,0
37,63,10708.0,10965.0,10836.5,0,559426343216792.44,0.004872789995687797,1355774621806.1375,0,0,0
38,63,10708.0,10965.0,10836.5,0,575181003935283.6,0.004872789995687797,1374732851147.213,0,0,0
39,63,10708.0,10965.0,10836.5,0,591154437518562.9,0.004872789995687797,1393691080488.288,0,0,0
40,63,10708.0,10965.0,10836.5,0,607346643966630.5,0.004872789995687797,1412649309829.3638,0,0,0
41,63,10708.0,10965.0,10836.5,0,623757623279486.5,0.004872789995687797,1431607539170.439,0,0,0
42,63,10708.0,10965.0,10836.5,0,640387375457131.0,0.004872789995687797,1450565768511.5146,0,0,0
43,63,10708.0,10965.0,10836.5,0,657235900499563.6,0.004872789995687797,1469523997852.5898,0,0,0
44,63,10708.0,10965.0,10836.5,0,674303198406784.9,0.004872789995687797,1488482227193.6655,0,0,0
45,63,10708.0,10965.0,10836.5,0,691589269178794.1,0.004872789995687797,1507440456534.7407,0,0,0
46,63,10708.0,10965.0,10836.5,0,709094112815592.1,0.004872789995687797,1526398685875.8164,0,0,0
47,63,10708.0,10965.0,10836.5,0,726817729317177.9,0.004872789995687797,1545356915216.8916,0,0,0
48,63,10708.0,10965.0,10836.5,0,744760118683552.5,0.004872789995687797,1564315144557.9673,0,0,0
49,63,10708.0,10965.0,10836.5,0,762921280914715.0,0.004872789995687797,1583273373899.0425,0,0,0
50,63,10708.0,10965.0,10836.5,0,130301220578826.16,0.00510972651242472,654320136186.3466,0,0,0
51,63,10708.0,10965.0,10836.5,0,137961285300148.67,0.00510972651242472,673278365527.422,0,0,0
52,63,10708.0,10965.0,10836.5,0,145840122886259.53,0.00510972651242472,692236594868.4974,0,0,0
53,63,10708.0,10965.0,10836.5,0,153937733337158.75,0.00510972651242472,711194824209.5729,0,0,0
54,63,10708.0,10965.0,10836.5,0,162254116652846.25,0.00510972651242472,730153053550.6483,0,0,0
55,63,10708.0,10965.0,10836.5,0,170789272833322.1,0.00510972651242472,749111282891.7236,0,0,0
56,63,10708.0,10965.0,10836.5,0,179543201878586.28,0.00510972651242472,768069512232.7991,0,0,0
57,63,10708.0,10965.0,10836.5,0,188515903788638.84,0.00510972651242472,787027741573.8745,0,0,0
58,63,10708.0,10965.0,10836.5,0,197707378563479.72,0.00510972651242472,805985970914.95,0,0,0
59,63,10708.0,10965.0,10836.5,0,207117626203109.0,0.00510972651242472,824944200256.0254,0,0,0
60,63,10708.0,10965.0,10836.5,0,216746646707526.5,0.00510972651242472,843902429597.1008,0,0,0
61,63,10708.0,10965.0,10836.5,0,226594440076732.4,0.00510972651242472,862860658938.1763,0,0,0
62,63,10708.0,10965.0,10836.5,0,236661006310726.66,0.00510972651242472,881818888279.2517,0,0,0
63,63,10708.0,10965.0,10836.5,0,246946345409509.25,0.00510972651242472,900777117620.3271,0,0,0
64,63,10708.0,10965.0,10836.5,0,257450457373080.16,0.00510972651242472,919735346961.4026,0,0,0
65,63,10708.0,10965.0,10836.5,0,268173342201439.5,0.00510972651242472,938693576302.478,0,0,0
66,63,10708.0,10965.0,10836.5,0,279114999894587.06,0.00510972651242472,957651805643.5535,0,0,0
67,63,10708.0,10965.0,10836.5,0,290275430452522.94,0.00510972651242472,976610034984.6289,0,0,0
68,63,10708.0,10965.0,10836.5,0,301654633875247.25,0.00510972651242472,995568264325.7043,0,0,0
69,63,10708.0,10965.0,10836.5,0,313252610162759.8,0.00510972651242472,1014526493666.7797,0,0,0
70,63,10708.0,10965.0,10836.5,0,325069359315060.75,0.00510972651242472,1033484723007.8551,0,0,0
71,63,10708.0,10965.0,10836.5,0,337104881332150.06,0.00510972651242472,1052442952348.9305,0,0,0
72,63,10708.0,10965.0,10836.5,0,349359176214027.6,0.00510972651242472,1071401181690.006,0,0,0
73,63,10708.0,10965.0,10836.5,0,361832243960693.6,0.00510972651242472,1090359411031.0814,0,0,0
74,63,10708.0,10965.0,10836.5,0,374524084572147.8,0.00510972651242472,1109317640372.1567,0,0,0
75,63,10708.0,10965.0,10836.5,0,387434698048390.44,0.00510972651242472,1128275869713.2322,0,0,0
76,63,10708.0,10965.0,10836.5,0,400564084389421.44,0.00510972651242472,1147234099054.3076,0,0,0
77,63,10708.0,10965.0,10836.5,0,413912243595240.8,0.00510972651242472,1166192328395.383,0,0,0
78,63,10708.0,10965.0,10836.5,0,427479175665848.4,0.00510972651242472,1185150557736.4585,0,0,0
79,63,10708.0,10965.0,10836.5,0,441264880601244.4,0.00510972651242472,1204108787077.534,0,0,0
80,63,10708.0,10965.0,10836.5,0,455269358401428.75,0.00510972651242472,1223067016418.6094,0,0,0
81,63,10708.0,10965.0,10836.5,0,469492609066401.44,0.00510972651242472,1242025245759.6848,0,0,0
82,63,10708.0,10965.0,10836.5,0,483934632596162.4,0.00510972651242472,1260983475100.7603,0,0,0
83,63,10708.0,10965.0,10836.5,0,498595428990711.7,0.00510972651242472,1279941704441.8357,0,0,0
84,63,10708.0,10965.0,10836.5,0,513474998250049.44,0.00510972651242472,1298899933782.9111,0,0,0
85,63,10708.0,10965.0,10836.5,0,528573340374175.5,0.00510972651242472,1317858163123.9866,0,0,0
86,63,10708.0,10965.0,10836.5,0,543890455363089.75,0.00510972651242472,1336816392465.062,0,0,0
87,63,10708.0,10965.0,10836.5,0,559426343216792.44,0.00510972651242472,1355774621806.1375,0,0,0
88,63,10708.0,10965.0,10836.5,0,575181003935283.6,0.00510972651242472,1374732851147.213,0,0,0
89,63,10708.0,10965.0,10836.5,0,591154437518562.9,0.00510972651242472,1393691080488.288,0,0,0
90,63,10708.0,10965.0,10836.5,0,607346643966630.5,0.00510972651242472,1412649309829.3638,0,0,0
91,63,10708.0,10965.0,10836.5,0,623757623279486.5,0.00510972651242472,1431607539170.439,0,0,0
92,63,10708.0,10965.0,10836.5,0,640387375457131.0,0.00510972651242472,1450565768511.5146,0,0,0
93,63,10708.0,10965.0,10836.5,0,657235900499563.6,0.00510972651242472,1469523997852.5898,0,0,0
94,63,10708.0,10965.0,10836.5,0,674303198406784.9,0.00510972651242472,1488482227193.6655,0,0,0
95,63,10708.0,10965.0,10836.5,0,691589269178794.1,0.00510972651242472,1507440456534.7407,0,0,0
96,63,10708.0,10965.0,10836.5,0,709094112815592.1,0.00510972651242472,1526398685875.8164,0,0,0
97,63,10708.0,10965.0,10836.5,0,726817729317177.9,0.00510972651242472,1545356915216.8916,0,0,0
98,63,10708.0,10965.0,10836.5,0,744760118683552.5,0.00510972651242472,1564315144557.9673,0,0,0
99,63,10708.0,10965.0,10836.5,0,762921280914715.0,0.00510972651242472,1583273373899.0425,0,0,0
100,63,10708.0,10965.0,10836.5,0,130301220578826.16,0.005346663029161643,654320136186.3466,0,0,0
101,63,10708.0,10965.0,10836.5,0,137961285300148.67,0.005346663029161643,673278365527.422,0,0,0
102,63,10708.0,10965.0,10836.5,0,145840122886259.53,0.005346663029161643,692236594868.4974,0,0,0
103,63,10708.0,10965.0,10836.5,0,153937733337158.75,0.005346663029161643,711194824209.5729,0,0,0
104,63,10708.0,10965.0,10836.5,0,162254116652846.25,0.005346663029161643,730153053550.6483,0,0,0
105,63,10708.0,10965.0,10836.5,0,170789272833322.1,0.005346663029161643,749111282891.7236,0,0,0
106,63,10708.0,10965.0,10836.5,0,179543201878586.28,0.005346663029161643,768069512232.7991,0,0,0
107,63,10708.0,10965.0,10836.5,0,188515903788638.84,0.005346663029161643,787027741573.8745,0,0,0
108,63,10708.0,10965.0,10836.5,0,197707378563479.72,0.005346663029161643,805985970914.95,0,0,0
109,63,10708.0,10965.0,10836.5,0,207117626203109.0,0.005346663029161643,824944200256.0254,0,0,0
110,63,10708.0,10965.0,10836.5,0,216746646707526.5,0.005346663029161643,843902429597.1008,0,0,0
111,63,10708.0,10965.0,10836.5,0,226594440076732.4,0.005346663029161643,862860658938.1763,0,0,0
112,63,10708.0,10965.0,10836.5,0,236661006310726.66,0.005346663029161643,881818888279.2517,0,0,0
113,63,10708.0,10965.0,10836.5,0,246946345409509.25,0.005346663029161643,900777117620.3271,0,0,0
114,63,10708.0,10965.0,10836.5,0,257450457373080.16,0.005346663029161643,919735346961.4026,0,0,0
115,63,10708.0,10965.0,10836.5,0,268173342201439.5,0.005346663029161643,938693576302.478,0,0,0
116,63,10708.0,10965.0,10836.5,0,279114999894587.06,0.005346663029161643,957651805643.5535,0,0,0
117,63,10708.0,10965.0,10836.5,0,290275430452522.94,0.005346663029161643,976610034984.6289,0,0,0
118,63,10708.0,10965.0,10836.5,0,301654633875247.25,0.005346663029161643,995568264325.7043,0,0,0
