,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,63,10708.0,10965.0,10836.5,0,130301220578826.16,3390000.0,654320136186.3466,0,0,0
1,63,10708.0,10965.0,10836.5,0,137961285300148.67,3390000.0,673278365527.422,0,0,0
2,63,10708.0,10965.0,10836.5,0,145840122886259.53,3390000.0,692236594868.4974,0,0,0
3,63,10708.0,10965.0,10836.5,0,153937733337158.75,3390000.0,711194824209.5729,0,0,0
4,63,10708.0,10965.0,10836.5,0,162254116652846.25,3390000.0,730153053550.6483,0,0,0
5,63,10708.0,10965.0,10836.5,0,170789272833322.1,3390000.0,749111282891.7236,0,0,0
6,63,10708.0,10965.0,10836.5,0,179543201878586.28,3390000.0,768069512232.7991,0,0,0
7,63,10708.0,10965.0,10836.5,0,188515903788638.84,3390000.0,787027741573.8745,0,0,0
8,63,10708.0,10965.0,10836.5,0,197707378563479.72,3390000.0,805985970914.95,0,0,0
9,63,10708.0,10965.0,10836.5,0,207117626203109.0,3390000.0,824944200256.0254,0,0,0
10,63,10708.0,10965.0,10836.5,0,216746646707526.5,3390000.0,843902429597.1008,0,0,0
11,63,10708.0,10965.0,10836.5,0,226594440076732.4,3390000.0,862860658938.1763,0,0,0
12,63,10708.0,10965.0,10836.5,0,236661006310726.66,3390000.0,881818888279.2517,0,0,0
13,63,10708.0,10965.0,10836.5,0,246946345409509.25,3390000.0,900777117620.3271,0,0,0
14,63,10708.0,10965.0,10836.5,0,257450457373080.16,3390000.0,919735346961.4026,0,0,0
15,63,10708.0,10965.0,10836.5,0,268173342201439.5,3390000.0,938693576302.478,0,0,0
16,63,10708.0,10965.0,10836.5,0,279114999894587.06,3390000.0,957651805643.5535,0,0,0
17,63,10708.0,10965.0,10836.5,0,290275430452522.94,3390000.0,976610034984.6289,0,0,0
18,63,10708.0,10965.0,10836.5,0,301654633875247.25,3390000.0,995568264325.7043,0,0,0
19,63,10708.0,10965.0,10836.5,0,313252610162759.8,3390000.0,1014526493666.7797,0,0,0
20,63,10708.0,10965.0,10836.5,0,325069359315060.75,3390000.0,1033484723007.8551,0,0,0
21,63,10708.0,10965.0,10836.5,0,337104881332150.06,3390000.0,1052442952348.9305,0,0,0
22,63,10708.0,10965.0,10836.5,0,349359176214027.6,3390000.0,1071401181690.006,0,0,0
23,63,10708.0,10965.0,10836.5,0,361832243960693.6,3390000.0,1090359411031.0814,0,0,0
24,63,10708.0,10965.0,10836.5,0,374524084572147.8,3390000.0,1109317640372.1567,0,0,0
25,63,10708.0,10965.0,10836.5,0,387434698048390.44,3390000.0,1128275869713.2322,0,0,0
26,63,10708.0,10965.0,10836.5,0,400564084389421.44,3390000.0,1147234099054.3076,0,0,0
27,63,10708.0,10965.0,10836.5,0,413912243595240.8,3390000.0,1166192328395.383,0,0,0
28,63,10708.0,10965.0,10836.5,0,427479175665848.4,3390000.0,1185150557736.4585,0,0,0
29,63,10708.0,10965.0,10836.5,0,441264880601244.4,3390000.0,1204108787077.534,0,0,0
30,63,10708.0,10965.0,10836.5,0,455269358401428.75,3390000.0,1223067016418.6094,0,0,0
31,63,10708.0,10965.0,10836.5,0,469492609066401.44,3390000.0,1242025245759.6848,0,0,0
32,63,10708.0,10965.0,10836.5,0,483934632596162.4,3390000.0,1260983475100.7603,0,0,0
33,63,10708.0,10965.0,10836.5,0,498595428990711.7,3390000.0,1279941704441.8357,0,0,0
34,63,10708.0,10965.0,10836.5,0,513474998250049.44,3390000.0,1298899933782.9111,0,0,0
35,63,10708.0,10965.0,10836.5,0,528573340374175.5,3390000.0,1317858163123.9866,0,0,0
