,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,10,3978.0,4078.0,4028.0,0,343265935684.802,3390000.0,21013022135.347836,0,0,0
1,10,3978.0,4078.0,4028.0,0,363445428494.69214,3390000.0,21621845976.40278,0,0,0
2,10,3978.0,4078.0,4028.0,0,384201245654.4481,3390000.0,22230669817.45772,0,0,0
3,10,3978.0,4078.0,4028.0,0,405533387164.0695,3390000.0,22839493658.51266,0,0,0
4,10,3978.0,4078.0,4028.0,0,427441853023.5569,3390000.0,23448317499.567604,0,0,0
5,10,3978.0,4078.0,4028.0,0,449926643232.91,3390000.0,24057141340.622547,0,0,0
6,10,3978.0,4078.0,4028.0,0,472987757792.1288,3390000.0,24665965181.67749,0,0,0
7,10,3978.0,4078.0,4028.0,0,496625196701.2132,3390000.0,25274789022.73243,0,0,0
8,10,3978.0,4078.0,4028.0,0,520838959960.1635,3390000.0,25883612863.787373,0,0,0
9,10,3978.0,4078.0,4028.0,0,545629047568.97955,3390000.0,26492436704.842316,0,0,0
10,10,3978.0,4078.0,4028.0,0,570995459527.6613,3390000.0,27101260545.89726,0,0,0
11,10,3978.0,4078.0,4028.0,0,596938195836.2089,3390000.0,27710084386.9522,0,0,0
12,10,3978.0,4078.0,4028.0,0,623457256494.6217,3390000.0,28318908228.00714,0,0,0
13,10,3978.0,4078.0,4028.0,0,650552641502.9008,3390000.0,28927732069.062084,0,0,0
14,10,3978.0,4078.0,4028.0,0,678224350861.0454,3390000.0,29536555910.117027,0,0,0
15,10,3978.0,4078.0,4028.0,0,706472384569.0557,3390000.0,30145379751.171967,0,0,0
16,10,3978.0,4078.0,4028.0,0,735296742626.932,3390000.0,30754203592.226913,0,0,0
17,10,3978.0,4078.0,4028.0,0,764697425034.6737,3390000.0,31363027433.281853,0,0,0
18,10,3978.0,4078.0,4028.0,0,794674431792.2812,3390000.0,31971851274.336796,0,0,0
19,10,3978.0,4078.0,4028.0,0,825227762899.7545,3390000.0,32580675115.39174,0,0,0
20,10,3978.0,4078.0,4028.0,0,856357418357.0935,3390000.0,33189498956.44668,0,0,0
21,10,3978.0,4078.0,4028.0,0,888063398164.2983,3390000.0,33798322797.501625,0,0,0
22,10,3978.0,4078.0,4028.0,0,920345702321.3688,3390000.0,34407146638.556564,0,0,0
23,10,3978.0,4078.0,4028.0,0,953204330828.3052,3390000.0,35015970479.61151,0,0,0
24,10,3978.0,4078.0,4028.0,0,986639283685.107,3390000.0,35624794320.66645,0,0,0
25,10,3978.0,4078.0,4028.0,0,1020650560891.7745,3390000.0,36233618161.72139,0,0,0
26,10,3978.0,4078.0,4028.0,0,1055238162448.3081,3390000.0,36842442002.77634,0,0,0
27,10,3978.0,4078.0,4028.0,0,1090402088354.7072,3390000.0,37451265843.831276,0,0,0
28,10,3978.0,4078.0,4028.0,0,1126142338610.9717,3390000.0,38060089684.886215,0,0,0
29,10,3978.0,4078.0,4028.0,0,1162458913217.1025,3390000.0,38668913525.94116,0,0,0
30,10,3978.0,4078.0,4028.0,0,1199351812173.0989,3390000.0,39277737366.9961,0,0,0
31,10,3978.0,4078.0,4028.0,0,1236821035478.9607,3390000.0,39886561208.05104,0,0,0
32,10,3978.0,4078.0,4028.0,0,1274866583134.6887,3390000.0,40495385049.10599,0,0,0
33,10,3978.0,4078.0,4028.0,0,1313488455140.2825,3390000.0,41104208890.160934,0,0,0
34,10,3978.0,4078.0,4028.0,0,1352686651495.7417,3390000.0,41713032731.21587,0,0,0
35,10,3978.0,4078.0,4028.0,0,1392461172201.0662,3390000.0,42321856572.27081,0,0,0
36,10,3978.0,4078.0,4028.0,0,1432812017256.257,3390000.0,42930680413.32576,0,0,0
37,10,3978.0,4078.0,4028.0,0,1473739186661.3137,3390000.0,43539504254.3807,0,0,0
38,10,3978.0,4078.0,4028.0,0,1515242680416.2356,3390000.0,44148328095.43564,0,0,0
39,10,3978.0,4078.0,4028.0,0,1557322498521.0237,3390000.0,44757151936.490585,0,0,0
40,10,3978.0,4078.0,4028.0,0,1599978640975.677,3390000.0,45365975777.545525,0,0,0
41,10,3978.0,4078.0,4028.0,0,1643211107780.1963,3390000.0,45974799618.600464,0,0,0
42,10,3978.0,4078.0,4028.0,0,1687019898934.5818,3390000.0,46583623459.65541,0,0,0
43,10,3978.0,4078.0,4028.0,0,1731405014438.8325,3390000.0,47192447300.71036,0,0,0
44,10,3978.0,4078.0,4028.0,0,1776366454292.9487,3390000.0,47801271141.76529,0,0,0
45,10,3978.0,4078.0,4028.0,0,1821904218496.9312,3390000.0,48410094982.82024,0,0,0
46,10,3978.0,4078.0,4028.0,0,1868018307050.7793,3390000.0,49018918823.87518,0,0,0
47,10,3978.0,4078.0,4028.0,0,1914708719954.4927,3390000.0,49627742664.93012,0,0,0
