,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,10,3978.0,4078.0,4028.0,0,343265935684.802,0.004872789995687797,21013022135.347836,0,0,0
1,10,3978.0,4078.0,4028.0,0,363445428494.69214,0.004872789995687797,21621845976.40278,0,0,0
2,10,3978.0,4078.0,4028.0,0,384201245654.4481,0.004872789995687797,22230669817.45772,0,0,0
3,10,3978.0,4078.0,4028.0,0,405533387164.0695,0.004872789995687797,22839493658.51266,0,0,0
4,10,3978.0,4078.0,4028.0,0,427441853023.5569,0.004872789995687797,23448317499.567604,0,0,0
5,10,3978.0,4078.0,4028.0,0,449926643232.91,0.004872789995687797,24057141340.622547,0,0,0
6,10,3978.0,4078.0,4028.0,0,472987757792.1288,0.004872789995687797,24665965181.67749,0,0,0
7,10,3978.0,4078.0,4028.0,0,496625196701.2132,0.004872789995687797,25274789022.73243,0,0,0
8,10,3978.0,4078.0,4028.0,0,520838959960.1635,0.004872789995687797,25883612863.787373,0,0,0
9,10,3978.0,4078.0,4028.0,0,545629047568.97955,0.004872789995687797,26492436704.842316,0,0,0
10,10,3978.0,4078.0,4028.0,0,570995459527.6613,0.004872789995687797,27101260545.89726,0,0,0
11,10,3978.0,4078.0,4028.0,0,596938195836.2089,0.004872789995687797,27710084386.9522,0,0,0
12,10,3978.0,4078.0,4028.0,0,623457256494.6217,0.004872789995687797,28318908228.00714,0,0,0
13,10,3978.0,4078.0,4028.0,0,650552641502.9008,0.004872789995687797,28927732069.062084,0,0,0
14,10,3978.0,4078.0,4028.0,0,678224350861.0454,0.004872789995687797,29536555910.117027,0,0,0
15,10,3978.0,4078.0,4028.0,0,706472384569.0557,0.004872789995687797,30145379751.171967,0,0,0
16,10,3978.0,4078.0,4028.0,0,735296742626.932,0.004872789995687797,30754203592.226913,0,0,0
17,10,3978.0,4078.0,4028.0,0,764697425034.6737,0.004872789995687797,31363027433.281853,0,0,0
18,10,3978.0,4078.0,4028.0,0,794674431792.2812,0.004872789995687797,31971851274.336796,0,0,0
19,10,3978.0,4078.0,4028.0,0,825227762899.7545,0.004872789995687797,32580675115.39174,0,0,0
20,10,3978.0,4078.0,4028.0,0,856357418357.0935,0.004872789995687797,33189498956.44668,0,0,0
21,10,3978.0,4078.0,4028.0,0,888063398164.2983,0.004872789995687797,33798322797.501625,0,0,0
22,10,3978.0,4078.0,4028.0,0,920345702321.3688,0.004872789995687797,34407146638.556564,0,0,0
23,10,3978.0,4078.0,4028.0,0,953204330828.3052,0.004872789995687797,35015970479.61151,0,0,0
24,10,3978.0,4078.0,4028.0,0,986639283685.107,0.004872789995687797,35624794320.66645,0,0,0
25,10,3978.0,4078.0,4028.0,0,1020650560891.7745,0.004872789995687797,36233618161.72139,0,0,0
26,10,3978.0,4078.0,4028.0,0,1055238162448.3081,0.004872789995687797,36842442002.77634,0,0,0
27,10,3978.0,4078.0,4028.0,0,1090402088354.7072,0.004872789995687797,37451265843.831276,0,0,0
28,10,3978.0,4078.0,4028.0,0,1126142338610.9717,0.004872789995687797,38060089684.886215,0,0,0
29,10,3978.0,4078.0,4028.0,0,1162458913217.1025,0.004872789995687797,38668913525.94116,0,0,0
30,10,3978.0,4078.0,4028.0,0,1199351812173.0989,0.004872789995687797,39277737366.9961,0,0,0
31,10,3978.0,4078.0,4028.0,0,1236821035478.9607,0.004872789995687797,39886561208.05104,0,0,0
32,10,3978.0,4078.0,4028.0,0,1274866583134.6887,0.004872789995687797,40495385049.10599,0,0,0
33,10,3978.0,4078.0,4028.0,0,1313488455140.2825,0.004872789995687797,41104208890.160934,0,0,0
34,10,3978.0,4078.0,4028.0,0,1352686651495.7417,0.004872789995687797,41713032731.21587,0,0,0
35,10,3978.0,4078.0,4028.0,0,1392461172201.0662,0.004872789995687797,42321856572.27081,0,0,0
36,10,3978.0,4078.0,4028.0,0,1432812017256.257,0.004872789995687797,42930680413.32576,0,0,0
37,10,3978.0,4078.0,4028.0,0,1473739186661.3137,0.004872789995687797,43539504254.3807,0,0,0
38,10,3978.0,4078.0,4028.0,0,1515242680416.2356,0.004872789995687797,44148328095.43564,0,0,0
39,10,3978.0,4078.0,4028.0,0,1557322498521.0237,0.004872789995687797,44757151936.490585,0,0,0
40,10,3978.0,4078.0,4028.0,0,1599978640975.677,0.004872789995687797,45365975777.545525,0,0,0
41,10,3978.0,4078.0,4028.0,0,1643211107780.1963,0.004872789995687797,45974799618.600464,0,0,0
42,10,3978.0,4078.0,4028.0,0,1687019898934.5818,0.004872789995687797,46583623459.65541,0,0,0
43,10,3978.0,4078.0,4028.0,0,1731405014438.8325,0.004872789995687797,47192447300.71036,0,0,0
44,10,3978.0,4078.0,4028.0,0,1776366454292.9487,0.004872789995687797,47801271141.76529,0,0,0
45,10,3978.0,4078.0,4028.0,0,1821904218496.9312,0.004872789995687797,48410094982.82024,0,0,0
46,10,3978.0,4078.0,4028.0,0,1868018307050.7793,0.004872789995687797,49018918823.87518,0,0,0
47,10,3978.0,4078.0,4028.0,0,1914708719954.4927,0.004872789995687797,49627742664.93012,0,0,0
48,10,3978.0,4078.0,4028.0,0,1961975457208.0723,0.004872789995687797,50236566505.98506,0,0,0
49,10,3978.0,4078.0,4028.0,0,2009818518811.5178,0.004872789995687797,50845390347.04001,0,0,0
50,10,3978.0,4078.0,4028.0,0,343265935684.802,0.00510972651242472,21013022135.347836,0,0,0
51,10,3978.0,4078.0,4028.0,0,363445428494.69214,0.00510972651242472,21621845976.40278,0,0,0
52,10,3978.0,4078.0,4028.0,0,384201245654.4481,0.00510972651242472,22230669817.45772,0,0,0
53,10,3978.0,4078.0,4028.0,0,405533387164.0695,0.00510972651242472,22839493658.51266,0,0,0
54,10,3978.0,4078.0,4028.0,0,427441853023.5569,0.00510972651242472,23448317499.567604,0,0,0
55,10,3978.0,4078.0,4028.0,0,449926643232.91,0.00510972651242472,24057141340.622547,0,0,0
56,10,3978.0,4078.0,4028.0,0,472987757792.1288,0.00510972651242472,24665965181.67749,0,0,0
57,10,3978.0,4078.0,4028.0,0,496625196701.2132,0.00510972651242472,25274789022.73243,0,0,0
58,10,3978.0,4078.0,4028.0,0,520838959960.1635,0.00510972651242472,25883612863.787373,0,0,0
59,10,3978.0,4078.0,4028.0,0,545629047568.97955,0.00510972651242472,26492436704.842316,0,0,0
60,10,3978.0,4078.0,4028.0,0,570995459527.6613,0.00510972651242472,27101260545.89726,0,0,0
61,10,3978.0,4078.0,4028.0,0,596938195836.2089,0.00510972651242472,27710084386.9522,0,0,0
62,10,3978.0,4078.0,4028.0,0,623457256494.6217,0.00510972651242472,28318908228.00714,0,0,0
63,10,3978.0,4078.0,4028.0,0,650552641502.9008,0.00510972651242472,28927732069.062084,0,0,0
64,10,3978.0,4078.0,4028.0,0,678224350861.0454,0.00510972651242472,29536555910.117027,0,0,0
65,10,3978.0,4078.0,4028.0,0,706472384569.0557,0.00510972651242472,30145379751.171967,0,0,0
66,10,3978.0,4078.0,4028.0,0,735296742626.932,0.00510972651242472,30754203592.226913,0,0,0
67,10,3978.0,4078.0,4028.0,0,764697425034.6737,0.00510972651242472,31363027433.281853,0,0,0
68,10,3978.0,4078.0,4028.0,0,794674431792.2812,0.00510972651242472,31971851274.336796,0,0,0
69,10,3978.0,4078.0,4028.0,0,825227762899.7545,0.00510972651242472,32580675115.39174,0,0,0
70,10,3978.0,4078.0,4028.0,0,856357418357.0935,0.00510972651242472,33189498956.44668,0,0,0
71,10,3978.0,4078.0,4028.0,0,888063398164.2983,0.00510972651242472,33798322797.501625,0,0,0
72,10,3978.0,4078.0,4028.0,0,920345702321.3688,0.00510972651242472,34407146638.556564,0,0,0
73,10,3978.0,4078.0,4028.0,0,953204330828.3052,0.00510972651242472,35015970479.61151,0,0,0
74,10,3978.0,4078.0,4028.0,0,986639283685.107,0.00510972651242472,35624794320.66645,0,0,0
75,10,3978.0,4078.0,4028.0,0,1020650560891.7745,0.00510972651242472,36233618161.72139,0,0,0
76,10,3978.0,4078.0,4028.0,0,1055238162448.3081,0.00510972651242472,36842442002.77634,0,0,0
77,10,3978.0,4078.0,4028.0,0,1090402088354.7072,0.00510972651242472,37451265843.831276,0,0,0
78,10,3978.0,4078.0,4028.0,0,1126142338610.9717,0.00510972651242472,38060089684.886215,0,0,0
79,10,3978.0,4078.0,4028.0,0,1162458913217.1025,0.00510972651242472,38668913525.94116,0,0,0
80,10,3978.0,4078.0,4028.0,0,1199351812173.0989,0.00510972651242472,39277737366.9961,0,0,0
81,10,3978.0,4078.0,4028.0,0,1236821035478.9607,0.00510972651242472,39886561208.05104,0,0,0
82,10,3978.0,4078.0,4028.0,0,1274866583134.6887,0.00510972651242472,40495385049.10599,0,0,0
83,10,3978.0,4078.0,4028.0,0,1313488455140.2825,0.00510972651242472,41104208890.160934,0,0,0
84,10,3978.0,4078.0,4028.0,0,1352686651495.7417,0.00510972651242472,41713032731.21587,0,0,0
85,10,3978.0,4078.0,4028.0,0,1392461172201.0662,0.00510972651242472,42321856572.27081,0,0,0
86,10,3978.0,4078.0,4028.0,0,1432812017256.257,0.00510972651242472,42930680413.32576,0,0,0
87,10,3978.0,4078.0,4028.0,0,1473739186661.3137,0.00510972651242472,43539504254.3807,0,0,0
88,10,3978.0,4078.0,4028.0,0,1515242680416.2356,0.00510972651242472,44148328095.43564,0,0,0
89,10,3978.0,4078.0,4028.0,0,1557322498521.0237,0.00510972651242472,44757151936.490585,0,0,0
90,10,3978.0,4078.0,4028.0,0,1599978640975.677,0.00510972651242472,45365975777.545525,0,0,0
91,10,3978.0,4078.0,4028.0,0,1643211107780.1963,0.00510972651242472,45974799618.600464,0,0,0
92,10,3978.0,4078.0,4028.0,0,1687019898934.5818,0.00510972651242472,46583623459.65541,0,0,0
93,10,3978.0,4078.0,4028.0,0,1731405014438.8325,0.00510972651242472,47192447300.71036,0,0,0
94,10,3978.0,4078.0,4028.0,0,1776366454292.9487,0.00510972651242472,47801271141.76529,0,0,0
95,10,3978.0,4078.0,4028.0,0,1821904218496.9312,0.00510972651242472,48410094982.82024,0,0,0
96,10,3978.0,4078.0,4028.0,0,1868018307050.7793,0.00510972651242472,49018918823.87518,0,0,0
97,10,3978.0,4078.0,4028.0,0,1914708719954.4927,0.00510972651242472,49627742664.93012,0,0,0
98,10,3978.0,4078.0,4028.0,0,1961975457208.0723,0.00510972651242472,50236566505.98506,0,0,0
99,10,3978.0,4078.0,4028.0,0,2009818518811.5178,0.00510972651242472,50845390347.04001,0,0,0
100,10,3978.0,4078.0,4028.0,0,343265935684.802,0.005346663029161643,21013022135.347836,0,0,0
101,10,3978.0,4078.0,4028.0,0,363445428494.69214,0.005346663029161643,21621845976.40278,0,0,0
102,10,3978.0,4078.0,4028.0,0,384201245654.4481,0.005346663029161643,22230669817.45772,0,0,0
103,10,3978.0,4078.0,4028.0,0,405533387164.0695,0.005346663029161643,22839493658.51266,0,0,0
104,10,3978.0,4078.0,4028.0,0,427441853023.5569,0.005346663029161643,23448317499.567604,0,0,0
105,10,3978.0,4078.0,4028.0,0,449926643232.91,0.005346663029161643,24057141340.622547,0,0,0
106,10,3978.0,4078.0,4028.0,0,472987757792.1288,0.005346663029161643,24665965181.67749,0,0,0
107,10,3978.0,4078.0,4028.0,0,496625196701.2132,0.005346663029161643,25274789022.73243,0,0,0
108,10,3978.0,4078.0,4028.0,0,520838959960.1635,0.005346663029161643,25883612863.787373,0,0,0
109,10,3978.0,4078.0,4028.0,0,545629047568.97955,0.005346663029161643,26492436704.842316,0,0,0
110,10,3978.0,4078.0,4028.0,0,570995459527.6613,0.005346663029161643,27101260545.89726,0,0,0
111,10,3978.0,4078.0,4028.0,0,596938195836.2089,0.005346663029161643,27710084386.9522,0,0,0
112,10,3978.0,4078.0,4028.0,0,623457256494.6217,0.005346663029161643,28318908228.00714,0,0,0
113,10,3978.0,4078.0,4028.0,0,650552641502.9008,0.005346663029161643,28927732069.062084,0,0,0
114,10,3978.0,4078.0,4028.0,0,678224350861.0454,0.005346663029161643,29536555910.117027,0,0,0
115,10,3978.0,4078.0,4028.0,0,706472384569.0557,0.005346663029161643,30145379751.171967,0,0,0
116,10,3978.0,4078.0,4028.0,0,735296742626.932,0.005346663029161643,30754203592.226913,0,0,0
117,10,3978.0,4078.0,4028.0,0,764697425034.6737,0.005346663029161643,31363027433.281853,0,0,0
118,10,3978.0,4078.0,4028.0,0,794674431792.2812,0.005346663029161643,31971851274.336796,0,0,0
119,10,3978.0,4078.0,4028.0,0,825227762899.7545,0.005346663029161643,32580675115.39174,0,0,0
120,10,3978.0,4078.0,4028.0,0,856357418357.0935,0.005346663029161643,33189498956.44668,0,0,0
121,10,3978.0,4078.0,4028.0,0,888063398164.2983,0.005346663029161643,33798322797.501625,0,0,0
122,10,3978.0,4078.0,4028.0,0,920345702321.3688,0.005346663029161643,34407146638.556564,0,0,0
123,10,3978.0,4078.0,4028.0,0,953204330828.3052,0.005346663029161643,35015970479.61151,0,0,0
124,10,3978.0,4078.0,4028.0,0,986639283685.107,0.005346663029161643,35624794320.66645,0,0,0
125,10,3978.0,4078.0,4028.0,0,1020650560891.7745,0.005346663029161643,36233618161.72139,0,0,0
126,10,3978.0,4078.0,4028.0,0,1055238162448.3081,0.005346663029161643,36842442002.77634,0,0,0
