,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,41,7078.0,7178.0,7128.0,0,11830533986548.88,0.004872789995687797,164743429273.25183,0,0,0
1,41,7078.0,7178.0,7128.0,0,12526018304491.617,0.004872789995687797,169516684334.43118,0,0,0
2,41,7078.0,7178.0,7128.0,0,13241365740440.041,0.004872789995687797,174289939395.61053,0,0,0
3,41,7078.0,7178.0,7128.0,0,13976576294394.14,0.004872789995687797,179063194456.7899,0,0,0
4,41,7078.0,7178.0,7128.0,0,14731649966353.924,0.004872789995687797,183836449517.96924,0,0,0
5,41,7078.0,7178.0,7128.0,0,15506586756319.39,0.004872789995687797,188609704579.1486,0,0,0
6,41,7078.0,7178.0,7128.0,0,16301386664290.541,0.004872789995687797,193382959640.32794,0,0,0
7,41,7078.0,7178.0,7128.0,0,17116049690267.367,0.004872789995687797,198156214701.5073,0,0,0
8,41,7078.0,7178.0,7128.0,0,17950575834249.883,0.004872789995687797,202929469762.68665,0,0,0
9,41,7078.0,7178.0,7128.0,0,18804965096238.07,0.004872789995687797,207702724823.866,0,0,0
10,41,7078.0,7178.0,7128.0,0,19679217476231.95,0.004872789995687797,212475979885.04535,0,0,0
11,41,7078.0,7178.0,7128.0,0,20573332974231.508,0.004872789995687797,217249234946.2247,0,0,0
12,41,7078.0,7178.0,7128.0,0,21487311590236.746,0.004872789995687797,222022490007.40405,0,0,0
13,41,7078.0,7178.0,7128.0,0,22421153324247.66,0.004872789995687797,226795745068.58337,0,0,0
14,41,7078.0,7178.0,7128.0,0,23374858176264.277,0.004872789995687797,231569000129.76276,0,0,0
15,41,7078.0,7178.0,7128.0,0,24348426146286.55,0.004872789995687797,236342255190.94208,0,0,0
16,41,7078.0,7178.0,7128.0,0,25341857234314.527,0.004872789995687797,241115510252.12146,0,0,0
17,41,7078.0,7178.0,7128.0,0,26355151440348.17,0.004872789995687797,245888765313.30078,0,0,0
18,41,7078.0,7178.0,7128.0,0,27388308764387.508,0.004872789995687797,250662020374.48016,0,0,0
19,41,7078.0,7178.0,7128.0,0,28441329206432.52,0.004872789995687797,255435275435.6595,0,0,0
20,41,7078.0,7178.0,7128.0,0,29514212766483.227,0.004872789995687797,260208530496.83887,0,0,0
21,41,7078.0,7178.0,7128.0,0,30606959444539.598,0.004872789995687797,264981785558.0182,0,0,0
22,41,7078.0,7178.0,7128.0,0,31719569240601.652,0.004872789995687797,269755040619.19757,0,0,0
23,41,7078.0,7178.0,7128.0,0,32852042154669.402,0.004872789995687797,274528295680.3769,0,0,0
24,41,7078.0,7178.0,7128.0,0,34004378186742.82,0.004872789995687797,279301550741.5563,0,0,0
25,41,7078.0,7178.0,7128.0,0,35176577336821.926,0.004872789995687797,284074805802.7356,0,0,0
26,41,7078.0,7178.0,7128.0,0,36368639604906.7,0.004872789995687797,288848060863.9149,0,0,0
27,41,7078.0,7178.0,7128.0,0,37580564990997.18,0.004872789995687797,293621315925.0943,0,0,0
28,41,7078.0,7178.0,7128.0,0,38812353495093.34,0.004872789995687797,298394570986.2737,0,0,0
29,41,7078.0,7178.0,7128.0,0,40064005117195.17,0.004872789995687797,303167826047.453,0,0,0
30,41,7078.0,7178.0,7128.0,0,41335519857302.67,0.004872789995687797,307941081108.6323,0,0,0
31,41,7078.0,7178.0,7128.0,0,42626897715415.88,0.004872789995687797,312714336169.8117,0,0,0
32,41,7078.0,7178.0,7128.0,0,43938138691534.77,0.004872789995687797,317487591230.9911,0,0,0
33,41,7078.0,7178.0,7128.0,0,45269242785659.33,0.004872789995687797,322260846292.1704,0,0,0
34,41,7078.0,7178.0,7128.0,0,46620209997789.56,0.004872789995687797,327034101353.34973,0,0,0
35,41,7078.0,7178.0,7128.0,0,47991040327925.5,0.004872789995687797,331807356414.5291,0,0,0
36,41,7078.0,7178.0,7128.0,0,49381733776067.11,0.004872789995687797,336580611475.7085,0,0,0
37,41,7078.0,7178.0,7128.0,0,50792290342214.39,0.004872789995687797,341353866536.8878,0,0,0
