,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,41,7078.0,7178.0,7128.0,0,118305339.86480397,3390000,164743429273,0,0,0
1,41,7078.0,7178.0,7128.0,0,125119139.59438562,3390000,169421219232,0,0,0
2,41,7078.0,7178.0,7128.0,0,132123704.708346,3390000,174099009191,0,0,0
3,41,7078.0,7178.0,7128.0,0,139319035.2072351,3390000,178776799150,0,0,0
4,41,7078.0,7178.0,7128.0,0,146705131.09230798,3390000,183454589109,0,0,0
5,41,7078.0,7178.0,7128.0,0,154281992.36166984,3390000,188132379068,0,0,0
6,41,7078.0,7178.0,7128.0,0,162049619.0165921,3390000,192810169027,0,0,0
7,41,7078.0,7178.0,7128.0,0,170008011.0577878,3390000,197487958986,0,0,0
8,41,7078.0,7178.0,7128.0,0,178157168.4825104,3390000,202165748945,0,0,0
9,41,7078.0,7178.0,7128.0,0,186497091.2942441,3390000,206843538904,0,0,0
10,41,7078.0,7178.0,7128.0,0,195027779.49016076,3390000,211521328863,0,0,0
11,41,7078.0,7178.0,7128.0,0,203749233.07094094,3390000,216199118822,0,0,0
12,41,7078.0,7178.0,7128.0,0,212661452.03810063,3390000,220876908781,0,0,0
13,41,7078.0,7178.0,7128.0,0,221764436.38935354,3390000,225554698740,0,0,0
14,41,7078.0,7178.0,7128.0,0,231058186.1262321,3390000,230232488699,0,0,0
15,41,7078.0,7178.0,7128.0,0,240542701.24957982,3390000,234910278658,0,0,0
16,41,7078.0,7178.0,7128.0,0,250217981.75612822,3390000,239588068617,0,0,0
17,41,7078.0,7178.0,7128.0,0,260084027.65001398,3390000,244265858576,0,0,0
18,41,7078.0,7178.0,7128.0,0,270140838.9278869,3390000,248943648535,0,0,0
19,41,7078.0,7178.0,7128.0,0,280388415.5905581,3390000,253621438494,0,0,0
20,41,7078.0,7178.0,7128.0,0,290826757.63980466,3390000,258299228453,0,0,0
21,41,7078.0,7178.0,7128.0,0,301455865.07294863,3390000,262977018412,0,0,0
22,41,7078.0,7178.0,7128.0,0,312275737.8917835,3390000,267654808371,0,0,0
23,41,7078.0,7178.0,7128.0,0,323286376.0972832,3390000,272332598330,0,0,0
24,41,7078.0,7178.0,7128.0,0,334487779.68565744,3390000,277010388289,0,0,0
25,41,7078.0,7178.0,7128.0,0,345879948.66169524,3390000,281688178248,0,0,0
26,41,7078.0,7178.0,7128.0,0,357462883.02152455,3390000,286365968207,0,0,0
27,41,7078.0,7178.0,7128.0,0,369236582.7660868,3390000,291043758166,0,0,0
28,41,7078.0,7178.0,7128.0,0,381201047.8974201,3390000,295721548125,0,0,0
29,41,7078.0,7178.0,7128.0,0,393356278.4124551,3390000,300399338084,0,0,0
30,41,7078.0,7178.0,7128.0,0,405702274.3132462,3390000,305077128043,0,0,0
31,41,7078.0,7178.0,7128.0,0,418239035.60089815,3390000,309754918002,0,0,0
32,41,7078.0,7178.0,7128.0,0,430966562.27109814,3390000,314432707961,0,0,0
33,41,7078.0,7178.0,7128.0,0,443884854.329288,3390000,319110497920,0,0,0
34,41,7078.0,7178.0,7128.0,0,456993911.7710735,3390000,323788287879,0,0,0
35,41,7078.0,7178.0,7128.0,0,470293734.59752685,3390000,328466077838,0,0,0
36,41,7078.0,7178.0,7128.0,0,483784322.81094694,3390000,333143867797,0,0,0
37,41,7078.0,7178.0,7128.0,0,497465676.4078731,3390000,337821657756,0,0,0
38,41,7078.0,7178.0,7128.0,0,511337795.3906205,3390000,342499447715,0,0,0
39,41,7078.0,7178.0,7128.0,0,525400679.7604243,3390000,347177237674,0,0,0
40,41,7078.0,7178.0,7128.0,0,539654329.5124501,3390000,351855027633,0,0,0
41,41,7078.0,7178.0,7128.0,0,554098744.6527922,3390000,356532817592,0,0,0
42,41,7078.0,7178.0,7128.0,0,568733925.1765339,3390000,361210607551,0,0,0
