,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,7,3677.0,3778.0,3727.5,0,2030668.3535063681,3390000,15371961463,0,0,0
1,7,3677.0,3778.0,3727.5,0,2147623.565661191,3390000,15808434607,0,0,0
2,7,3677.0,3778.0,3727.5,0,2267853.1306524063,3390000,16244907751,0,0,0
3,7,3677.0,3778.0,3727.5,0,2391357.048480015,3390000,16681380895,0,0,0
4,7,3677.0,3778.0,3727.5,0,2518135.319144016,3390000,17117854039,0,0,0
5,7,3677.0,3778.0,3727.5,0,2648187.9426444108,3390000,17554327183,0,0,0
6,7,3677.0,3778.0,3727.5,0,2781514.9189811978,3390000,17990800327,0,0,0
7,7,3677.0,3778.0,3727.5,0,2918116.2481543785,3390000,18427273471,0,0,0
8,7,3677.0,3778.0,3727.5,0,3057991.930163951,3390000,18863746615,0,0,0
9,7,3677.0,3778.0,3727.5,0,3201141.965009917,3390000,19300219759,0,0,0
10,7,3677.0,3778.0,3727.5,0,3347566.3526922762,3390000,19736692903,0,0,0
11,7,3677.0,3778.0,3727.5,0,3497265.093211028,3390000,20173166047,0,0,0
12,7,3677.0,3778.0,3727.5,0,3650238.1865661726,3390000,20609639191,0,0,0
13,7,3677.0,3778.0,3727.5,0,3806485.6327577103,3390000,21046112335,0,0,0
14,7,3677.0,3778.0,3727.5,0,3966007.431785641,3390000,21482585479,0,0,0
15,7,3677.0,3778.0,3727.5,0,4128803.583649964,3390000,21919058623,0,0,0
16,7,3677.0,3778.0,3727.5,0,4294874.088350681,3390000,22355531767,0,0,0
17,7,3677.0,3778.0,3727.5,0,4464218.945887789,3390000,22792004911,0,0,0
18,7,3677.0,3778.0,3727.5,0,4636838.156261291,3390000,23228478055,0,0,0
19,7,3677.0,3778.0,3727.5,0,4812731.719471187,3390000,23664951199,0,0,0
20,7,3677.0,3778.0,3727.5,0,4991899.635517475,3390000,24101424343,0,0,0
21,7,3677.0,3778.0,3727.5,0,5174341.904400156,3390000,24537897487,0,0,0
22,7,3677.0,3778.0,3727.5,0,5360058.52611923,3390000,24974370631,0,0,0
23,7,3677.0,3778.0,3727.5,0,5549049.500674697,3390000,25410843775,0,0,0
