,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,56,8653.0,8791.0,8722.0,0,38110875202493.5,3390000.0,322835903122.6621,0,0,0
1,56,8653.0,8791.0,8722.0,0,40351310771377.04,3390000.0,332189720827.87225,0,0,0
2,56,8653.0,8791.0,8722.0,0,42655733534426.266,3390000.0,341543538533.0824,0,0,0
3,56,8653.0,8791.0,8722.0,0,45024143491641.164,3390000.0,350897356238.2926,0,0,0
4,56,8653.0,8791.0,8722.0,0,47456540643021.71,3390000.0,360251173943.50275,0,0,0
5,56,8653.0,8791.0,8722.0,0,49952924988567.94,3390000.0,369604991648.7129,0,0,0
6,56,8653.0,8791.0,8722.0,0,52513296528279.836,3390000.0,378958809353.9231,0,0,0
7,56,8653.0,8791.0,8722.0,0,55137655262157.41,3390000.0,388312627059.13324,0,0,0
8,56,8653.0,8791.0,8722.0,0,57826001190200.63,3390000.0,397666444764.3434,0,0,0
9,56,8653.0,8791.0,8722.0,0,60578334312409.53,3390000.0,407020262469.5535,0,0,0
10,56,8653.0,8791.0,8722.0,0,63394654628784.09,3390000.0,416374080174.7637,0,0,0
11,56,8653.0,8791.0,8722.0,0,66274962139324.35,3390000.0,425727897879.9739,0,0,0
12,56,8653.0,8791.0,8722.0,0,69219256844030.26,3390000.0,435081715585.184,0,0,0
13,56,8653.0,8791.0,8722.0,0,72227538742901.81,3390000.0,444435533290.39417,0,0,0
14,56,8653.0,8791.0,8722.0,0,75299807835939.08,3390000.0,453789350995.6044,0,0,0
15,56,8653.0,8791.0,8722.0,0,78436064123142.0,3390000.0,463143168700.8145,0,0,0
16,56,8653.0,8791.0,8722.0,0,81636307604510.55,3390000.0,472496986406.02466,0,0,0
17,56,8653.0,8791.0,8722.0,0,84900538280044.8,3390000.0,481850804111.2348,0,0,0
18,56,8653.0,8791.0,8722.0,0,88228756149744.72,3390000.0,491204621816.44495,0,0,0
19,56,8653.0,8791.0,8722.0,0,91620961213610.31,3390000.0,500558439521.65515,0,0,0
20,56,8653.0,8791.0,8722.0,0,95077153471641.58,3390000.0,509912257226.8653,0,0,0
21,56,8653.0,8791.0,8722.0,0,98597332923838.48,3390000.0,519266074932.07544,0,0,0
22,56,8653.0,8791.0,8722.0,0,102181499570201.11,3390000.0,528619892637.28564,0,0,0
23,56,8653.0,8791.0,8722.0,0,105829653410729.34,3390000.0,537973710342.4958,0,0,0
24,56,8653.0,8791.0,8722.0,0,109541794445423.28,3390000.0,547327528047.70593,0,0,0
25,56,8653.0,8791.0,8722.0,0,113317922674282.88,3390000.0,556681345752.916,0,0,0
26,56,8653.0,8791.0,8722.0,0,117158038097308.14,3390000.0,566035163458.1262,0,0,0
27,56,8653.0,8791.0,8722.0,0,121062140714499.1,3390000.0,575388981163.3364,0,0,0
28,56,8653.0,8791.0,8722.0,0,125030230525855.7,3390000.0,584742798868.5466,0,0,0
29,56,8653.0,8791.0,8722.0,0,129062307531377.95,3390000.0,594096616573.7567,0,0,0
30,56,8653.0,8791.0,8722.0,0,133158371731065.92,3390000.0,603450434278.9669,0,0,0
31,56,8653.0,8791.0,8722.0,0,137318423124919.5,3390000.0,612804251984.177,0,0,0
32,56,8653.0,8791.0,8722.0,0,141542461712938.78,3390000.0,622158069689.3872,0,0,0
33,56,8653.0,8791.0,8722.0,0,145830487495123.75,3390000.0,631511887394.5974,0,0,0
34,56,8653.0,8791.0,8722.0,0,150182500471474.34,3390000.0,640865705099.8075,0,0,0
35,56,8653.0,8791.0,8722.0,0,154598500641990.66,3390000.0,650219522805.0177,0,0,0
36,56,8653.0,8791.0,8722.0,0,159078488006672.56,3390000.0,659573340510.2278,0,0,0
37,56,8653.0,8791.0,8722.0,0,163622462565520.22,3390000.0,668927158215.438,0,0,0
38,56,8653.0,8791.0,8722.0,0,168230424318533.53,3390000.0,678280975920.6482,0,0,0
39,56,8653.0,8791.0,8722.0,0,172902373265712.5,3390000.0,687634793625.8584,0,0,0
40,56,8653.0,8791.0,8722.0,0,177638309407057.12,3390000.0,696988611331.0685,0,0,0
41,56,8653.0,8791.0,8722.0,0,182438232742567.34,3390000.0,706342429036.2786,0,0,0
42,56,8653.0,8791.0,8722.0,0,187302143272243.38,3390000.0,715696246741.4888,0,0,0
43,56,8653.0,8791.0,8722.0,0,192230040996085.03,3390000.0,725050064446.699,0,0,0
44,56,8653.0,8791.0,8722.0,0,197221925914092.34,3390000.0,734403882151.9092,0,0,0
45,56,8653.0,8791.0,8722.0,0,202277798026265.28,3390000.0,743757699857.1193,0,0,0
46,56,8653.0,8791.0,8722.0,0,207397657332603.9,3390000.0,753111517562.3295,0,0,0
47,56,8653.0,8791.0,8722.0,0,212581503833108.22,3390000.0,762465335267.5396,0,0,0
48,56,8653.0,8791.0,8722.0,0,217829337527778.2,3390000.0,771819152972.7498,0,0,0
49,56,8653.0,8791.0,8722.0,0,223141158416613.88,3390000.0,781172970677.96,0,0,0
50,56,8653.0,8791.0,8722.0,0,38110875202493.5,3554836.7346938774,322835903122.6621,0,0,0
51,56,8653.0,8791.0,8722.0,0,40351310771377.04,3554836.7346938774,332189720827.87225,0,0,0
52,56,8653.0,8791.0,8722.0,0,42655733534426.266,3554836.7346938774,341543538533.0824,0,0,0
53,56,8653.0,8791.0,8722.0,0,45024143491641.164,3554836.7346938774,350897356238.2926,0,0,0
54,56,8653.0,8791.0,8722.0,0,47456540643021.71,3554836.7346938774,360251173943.50275,0,0,0
55,56,8653.0,8791.0,8722.0,0,49952924988567.94,3554836.7346938774,369604991648.7129,0,0,0
56,56,8653.0,8791.0,8722.0,0,52513296528279.836,3554836.7346938774,378958809353.9231,0,0,0
57,56,8653.0,8791.0,8722.0,0,55137655262157.41,3554836.7346938774,388312627059.13324,0,0,0
58,56,8653.0,8791.0,8722.0,0,57826001190200.63,3554836.7346938774,397666444764.3434,0,0,0
59,56,8653.0,8791.0,8722.0,0,60578334312409.53,3554836.7346938774,407020262469.5535,0,0,0
60,56,8653.0,8791.0,8722.0,0,63394654628784.09,3554836.7346938774,416374080174.7637,0,0,0
61,56,8653.0,8791.0,8722.0,0,66274962139324.35,3554836.7346938774,425727897879.9739,0,0,0
62,56,8653.0,8791.0,8722.0,0,69219256844030.26,3554836.7346938774,435081715585.184,0,0,0
63,56,8653.0,8791.0,8722.0,0,72227538742901.81,3554836.7346938774,444435533290.39417,0,0,0
64,56,8653.0,8791.0,8722.0,0,75299807835939.08,3554836.7346938774,453789350995.6044,0,0,0
65,56,8653.0,8791.0,8722.0,0,78436064123142.0,3554836.7346938774,463143168700.8145,0,0,0
66,56,8653.0,8791.0,8722.0,0,81636307604510.55,3554836.7346938774,472496986406.02466,0,0,0
67,56,8653.0,8791.0,8722.0,0,84900538280044.8,3554836.7346938774,481850804111.2348,0,0,0
68,56,8653.0,8791.0,8722.0,0,88228756149744.72,3554836.7346938774,491204621816.44495,0,0,0
69,56,8653.0,8791.0,8722.0,0,91620961213610.31,3554836.7346938774,500558439521.65515,0,0,0
70,56,8653.0,8791.0,8722.0,0,95077153471641.58,3554836.7346938774,509912257226.8653,0,0,0
71,56,8653.0,8791.0,8722.0,0,98597332923838.48,3554836.7346938774,519266074932.07544,0,0,0
72,56,8653.0,8791.0,8722.0,0,102181499570201.11,3554836.7346938774,528619892637.28564,0,0,0
