,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,56,8653.0,8791.0,8722.0,0,381108752.0240211,3390000,322835903122,0,0,0
1,56,8653.0,8791.0,8722.0,0,403058749.85255444,3390000,332002644473,0,0,0
2,56,8653.0,8791.0,8722.0,0,425623280.69626856,3390000,341169385824,0,0,0
3,56,8653.0,8791.0,8722.0,0,448802344.55126554,3390000,350336127175,0,0,0
4,56,8653.0,8791.0,8722.0,0,472595941.4184761,3390000,359502868526,0,0,0
5,56,8653.0,8791.0,8722.0,0,497004071.30001694,3390000,368669609877,0,0,0
6,56,8653.0,8791.0,8722.0,0,522026734.19269305,3390000,377836351228,0,0,0
7,56,8653.0,8791.0,8722.0,0,547663930.0986477,3390000,387003092579,0,0,0
8,56,8653.0,8791.0,8722.0,0,573915659.0190804,3390000,396169833930,0,0,0
9,56,8653.0,8791.0,8722.0,0,600781920.9493685,3390000,405336575281,0,0,0
10,56,8653.0,8791.0,8722.0,0,628262715.895374,3390000,414503316632,0,0,0
11,56,8653.0,8791.0,8722.0,0,656358043.8523402,3390000,423670057983,0,0,0
12,56,8653.0,8791.0,8722.0,0,685067904.8214129,3390000,432836799334,0,0,0
13,56,8653.0,8791.0,8722.0,0,714392298.8051375,3390000,442003540685,0,0,0
14,56,8653.0,8791.0,8722.0,0,744331225.7996757,3390000,451170282036,0,0,0
15,56,8653.0,8791.0,8722.0,0,774884685.8075998,3390000,460337023387,0,0,0
16,56,8653.0,8791.0,8722.0,0,806052678.8303236,3390000,469503764738,0,0,0
17,56,8653.0,8791.0,8722.0,0,837835204.8623666,3390000,478670506089,0,0,0
18,56,8653.0,8791.0,8722.0,0,870232263.9106632,3390000,487837247440,0,0,0
19,56,8653.0,8791.0,8722.0,0,903243855.9695989,3390000,497003988791,0,0,0
20,56,8653.0,8791.0,8722.0,0,936869981.0405337,3390000,506170730142,0,0,0
21,56,8653.0,8791.0,8722.0,0,971110639.1264423,3390000,515337471493,0,0,0
22,56,8653.0,8791.0,8722.0,0,1005965830.2228425,3390000,524504212844,0,0,0
23,56,8653.0,8791.0,8722.0,0,1041435554.332736,3390000,533670954195,0,0,0
24,56,8653.0,8791.0,8722.0,0,1077519811.457751,3390000,542837695546,0,0,0
25,56,8653.0,8791.0,8722.0,0,1114218601.5915487,3390000,552004436897,0,0,0
26,56,8653.0,8791.0,8722.0,0,1151531924.7421367,3390000,561171178248,0,0,0
27,56,8653.0,8791.0,8722.0,0,1189459780.9030416,3390000,570337919599,0,0,0
28,56,8653.0,8791.0,8722.0,0,1228002170.0758386,3390000,579504660950,0,0,0
29,56,8653.0,8791.0,8722.0,0,1267159092.263931,3390000,588671402301,0,0,0
30,56,8653.0,8791.0,8722.0,0,1306930547.4621933,3390000,597838143652,0,0,0
31,56,8653.0,8791.0,8722.0,0,1347316535.674056,3390000,607004885003,0,0,0
32,56,8653.0,8791.0,8722.0,0,1388317056.9013624,3390000,616171626354,0,0,0
33,56,8653.0,8791.0,8722.0,0,1429932111.136915,3390000,625338367705,0,0,0
34,56,8653.0,8791.0,8722.0,0,1472161698.3897939,3390000,634505109056,0,0,0
35,56,8653.0,8791.0,8722.0,0,1515005818.6526685,3390000,643671850407,0,0,0
36,56,8653.0,8791.0,8722.0,0,1558464471.9273274,3390000,652838591758,0,0,0
37,56,8653.0,8791.0,8722.0,0,1602537658.2176037,3390000,662005333109,0,0,0
38,56,8653.0,8791.0,8722.0,0,1647225377.5177283,3390000,671172074460,0,0,0
39,56,8653.0,8791.0,8722.0,0,1692527629.8315606,3390000,680338815811,0,0,0
40,56,8653.0,8791.0,8722.0,0,1738444415.1611576,3390000,689505557162,0,0,0
41,56,8653.0,8791.0,8722.0,0,1784975733.4984653,3390000,698672298513,0,0,0
42,56,8653.0,8791.0,8722.0,0,1832121584.8536353,3390000,707839039864,0,0,0
43,56,8653.0,8791.0,8722.0,0,1879881969.2184794,3390000,717005781215,0,0,0
44,56,8653.0,8791.0,8722.0,0,1928256886.595,3390000,726172522566,0,0,0
45,56,8653.0,8791.0,8722.0,0,1977246336.9874601,3390000,735339263917,0,0,0
46,56,8653.0,8791.0,8722.0,0,2026850320.389447,3390000,744506005268,0,0,0
47,56,8653.0,8791.0,8722.0,0,2077068836.805249,3390000,753672746619,0,0,0
48,56,8653.0,8791.0,8722.0,0,2127901886.2371373,3390000,762839487970,0,0,0
49,56,8653.0,8791.0,8722.0,0,2179349468.6761994,3390000,772006229321,0,0,0
50,56,8653.0,8791.0,8722.0,0,2231411584.1336603,3390000,781172970672,0,0,0
51,56,8653.0,8791.0,8722.0,0,381108752.0240211,3687140,322835903122,0,0,0
52,56,8653.0,8791.0,8722.0,0,403058749.85255444,3687140,332002644473,0,0,0
53,56,8653.0,8791.0,8722.0,0,425623280.69626856,3687140,341169385824,0,0,0
54,56,8653.0,8791.0,8722.0,0,448802344.55126554,3687140,350336127175,0,0,0
55,56,8653.0,8791.0,8722.0,0,472595941.4184761,3687140,359502868526,0,0,0
56,56,8653.0,8791.0,8722.0,0,497004071.30001694,3687140,368669609877,0,0,0
57,56,8653.0,8791.0,8722.0,0,522026734.19269305,3687140,377836351228,0,0,0
58,56,8653.0,8791.0,8722.0,0,547663930.0986477,3687140,387003092579,0,0,0
59,56,8653.0,8791.0,8722.0,0,573915659.0190804,3687140,396169833930,0,0,0
60,56,8653.0,8791.0,8722.0,0,600781920.9493685,3687140,405336575281,0,0,0
61,56,8653.0,8791.0,8722.0,0,628262715.895374,3687140,414503316632,0,0,0
62,56,8653.0,8791.0,8722.0,0,656358043.8523402,3687140,423670057983,0,0,0
63,56,8653.0,8791.0,8722.0,0,685067904.8214129,3687140,432836799334,0,0,0
64,56,8653.0,8791.0,8722.0,0,714392298.8051375,3687140,442003540685,0,0,0
65,56,8653.0,8791.0,8722.0,0,744331225.7996757,3687140,451170282036,0,0,0
66,56,8653.0,8791.0,8722.0,0,774884685.8075998,3687140,460337023387,0,0,0
67,56,8653.0,8791.0,8722.0,0,806052678.8303236,3687140,469503764738,0,0,0
68,56,8653.0,8791.0,8722.0,0,837835204.8623666,3687140,478670506089,0,0,0
69,56,8653.0,8791.0,8722.0,0,870232263.9106632,3687140,487837247440,0,0,0
70,56,8653.0,8791.0,8722.0,0,903243855.9695989,3687140,497003988791,0,0,0
71,56,8653.0,8791.0,8722.0,0,936869981.0405337,3687140,506170730142,0,0,0
72,56,8653.0,8791.0,8722.0,0,971110639.1264423,3687140,515337471493,0,0,0
73,56,8653.0,8791.0,8722.0,0,1005965830.2228425,3687140,524504212844,0,0,0
74,56,8653.0,8791.0,8722.0,0,1041435554.332736,3687140,533670954195,0,0,0
75,56,8653.0,8791.0,8722.0,0,1077519811.457751,3687140,542837695546,0,0,0
76,56,8653.0,8791.0,8722.0,0,1114218601.5915487,3687140,552004436897,0,0,0
77,56,8653.0,8791.0,8722.0,0,1151531924.7421367,3687140,561171178248,0,0,0
78,56,8653.0,8791.0,8722.0,0,1189459780.9030416,3687140,570337919599,0,0,0
79,56,8653.0,8791.0,8722.0,0,1228002170.0758386,3687140,579504660950,0,0,0
80,56,8653.0,8791.0,8722.0,0,1267159092.263931,3687140,588671402301,0,0,0
81,56,8653.0,8791.0,8722.0,0,1306930547.4621933,3687140,597838143652,0,0,0
82,56,8653.0,8791.0,8722.0,0,1347316535.674056,3687140,607004885003,0,0,0
83,56,8653.0,8791.0,8722.0,0,1388317056.9013624,3687140,616171626354,0,0,0
84,56,8653.0,8791.0,8722.0,0,1429932111.136915,3687140,625338367705,0,0,0
85,56,8653.0,8791.0,8722.0,0,1472161698.3897939,3687140,634505109056,0,0,0
86,56,8653.0,8791.0,8722.0,0,1515005818.6526685,3687140,643671850407,0,0,0
87,56,8653.0,8791.0,8722.0,0,1558464471.9273274,3687140,652838591758,0,0,0
88,56,8653.0,8791.0,8722.0,0,1602537658.2176037,3687140,662005333109,0,0,0
89,56,8653.0,8791.0,8722.0,0,1647225377.5177283,3687140,671172074460,0,0,0
90,56,8653.0,8791.0,8722.0,0,1692527629.8315606,3687140,680338815811,0,0,0
91,56,8653.0,8791.0,8722.0,0,1738444415.1611576,3687140,689505557162,0,0,0
92,56,8653.0,8791.0,8722.0,0,1784975733.4984653,3687140,698672298513,0,0,0
93,56,8653.0,8791.0,8722.0,0,1832121584.8536353,3687140,707839039864,0,0,0
94,56,8653.0,8791.0,8722.0,0,1879881969.2184794,3687140,717005781215,0,0,0
95,56,8653.0,8791.0,8722.0,0,1928256886.595,3687140,726172522566,0,0,0
96,56,8653.0,8791.0,8722.0,0,1977246336.9874601,3687140,735339263917,0,0,0
97,56,8653.0,8791.0,8722.0,0,2026850320.389447,3687140,744506005268,0,0,0
98,56,8653.0,8791.0,8722.0,0,2077068836.805249,3687140,753672746619,0,0,0
99,56,8653.0,8791.0,8722.0,0,2127901886.2371373,3687140,762839487970,0,0,0
100,56,8653.0,8791.0,8722.0,0,2179349468.6761994,3687140,772006229321,0,0,0
101,56,8653.0,8791.0,8722.0,0,2231411584.1336603,3687140,781172970672,0,0,0
