,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,40,6978.0,7078.0,7028.0,0,10887675732880.975,3390000.0,157050716542.86783,0,0,0
1,40,6978.0,7078.0,7028.0,0,11527731959252.56,3390000.0,161601083459.68768,0,0,0
2,40,6978.0,7078.0,7028.0,0,12186068268632.38,3390000.0,166151450376.5075,0,0,0
3,40,6978.0,7078.0,7028.0,0,12862684661020.44,3390000.0,170701817293.32733,0,0,0
4,40,6978.0,7078.0,7028.0,0,13557581136416.744,3390000.0,175252184210.1472,0,0,0
5,40,6978.0,7078.0,7028.0,0,14270757694821.287,3390000.0,179802551126.96704,0,0,0
6,40,6978.0,7078.0,7028.0,0,15002214336234.062,3390000.0,184352918043.78687,0,0,0
7,40,6978.0,7078.0,7028.0,0,15751951060655.08,3390000.0,188903284960.6067,0,0,0
8,40,6978.0,7078.0,7028.0,0,16519967868084.342,3390000.0,193453651877.42654,0,0,0
9,40,6978.0,7078.0,7028.0,0,17306264758521.84,3390000.0,198004018794.2464,0,0,0
10,40,6978.0,7078.0,7028.0,0,18110841731967.574,3390000.0,202554385711.06622,0,0,0
11,40,6978.0,7078.0,7028.0,0,18933698788421.55,3390000.0,207104752627.88605,0,0,0
12,40,6978.0,7078.0,7028.0,0,19774835927883.77,3390000.0,211655119544.7059,0,0,0
13,40,6978.0,7078.0,7028.0,0,20634253150354.23,3390000.0,216205486461.52576,0,0,0
14,40,6978.0,7078.0,7028.0,0,21511950455832.92,3390000.0,220755853378.34558,0,0,0
15,40,6978.0,7078.0,7028.0,0,22407927844319.85,3390000.0,225306220295.1654,0,0,0
16,40,6978.0,7078.0,7028.0,0,23322185315815.027,3390000.0,229856587211.98526,0,0,0
17,40,6978.0,7078.0,7028.0,0,24254722870318.44,3390000.0,234406954128.8051,0,0,0
18,40,6978.0,7078.0,7028.0,0,25205540507830.098,3390000.0,238957321045.62494,0,0,0
19,40,6978.0,7078.0,7028.0,0,26174638228349.984,3390000.0,243507687962.44476,0,0,0
