,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,40,6978.0,7078.0,7028.0,0,10887675732880.975,0.004872789995687797,157050716542.86783,0,0,0
1,40,6978.0,7078.0,7028.0,0,11527731959252.56,0.004872789995687797,161601083459.68768,0,0,0
2,40,6978.0,7078.0,7028.0,0,12186068268632.38,0.004872789995687797,166151450376.5075,0,0,0
3,40,6978.0,7078.0,7028.0,0,12862684661020.44,0.004872789995687797,170701817293.32733,0,0,0
4,40,6978.0,7078.0,7028.0,0,13557581136416.744,0.004872789995687797,175252184210.1472,0,0,0
5,40,6978.0,7078.0,7028.0,0,14270757694821.287,0.004872789995687797,179802551126.96704,0,0,0
6,40,6978.0,7078.0,7028.0,0,15002214336234.062,0.004872789995687797,184352918043.78687,0,0,0
7,40,6978.0,7078.0,7028.0,0,15751951060655.08,0.004872789995687797,188903284960.6067,0,0,0
8,40,6978.0,7078.0,7028.0,0,16519967868084.342,0.004872789995687797,193453651877.42654,0,0,0
9,40,6978.0,7078.0,7028.0,0,17306264758521.84,0.004872789995687797,198004018794.2464,0,0,0
10,40,6978.0,7078.0,7028.0,0,18110841731967.574,0.004872789995687797,202554385711.06622,0,0,0
11,40,6978.0,7078.0,7028.0,0,18933698788421.55,0.004872789995687797,207104752627.88605,0,0,0
12,40,6978.0,7078.0,7028.0,0,19774835927883.77,0.004872789995687797,211655119544.7059,0,0,0
13,40,6978.0,7078.0,7028.0,0,20634253150354.23,0.004872789995687797,216205486461.52576,0,0,0
14,40,6978.0,7078.0,7028.0,0,21511950455832.92,0.004872789995687797,220755853378.34558,0,0,0
15,40,6978.0,7078.0,7028.0,0,22407927844319.85,0.004872789995687797,225306220295.1654,0,0,0
16,40,6978.0,7078.0,7028.0,0,23322185315815.027,0.004872789995687797,229856587211.98526,0,0,0
17,40,6978.0,7078.0,7028.0,0,24254722870318.44,0.004872789995687797,234406954128.8051,0,0,0
18,40,6978.0,7078.0,7028.0,0,25205540507830.098,0.004872789995687797,238957321045.62494,0,0,0
19,40,6978.0,7078.0,7028.0,0,26174638228349.984,0.004872789995687797,243507687962.44476,0,0,0
