,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,58,8931.0,9097.0,9014.0,0,460046738.9929548,3390000,359717640449,0,0,0
1,58,8931.0,9097.0,9014.0,0,486543182.7517692,3390000,369931619384,0,0,0
2,58,8931.0,9097.0,9014.0,0,513781446.266252,3390000,380145598319,0,0,0
3,58,8931.0,9097.0,9014.0,0,541761529.5373828,3390000,390359577254,0,0,0
4,58,8931.0,9097.0,9014.0,0,570483432.5673966,3390000,400573556189,0,0,0
5,58,8931.0,9097.0,9014.0,0,599947155.3529192,3390000,410787535124,0,0,0
6,58,8931.0,9097.0,9014.0,0,630152697.8962145,3390000,421001514059,0,0,0
7,58,8931.0,9097.0,9014.0,0,661100060.1985525,3390000,431215492994,0,0,0
8,58,8931.0,9097.0,9014.0,0,692789242.2550421,3390000,441429471929,0,0,0
9,58,8931.0,9097.0,9014.0,0,725220244.0718882,3390000,451643450864,0,0,0
10,58,8931.0,9097.0,9014.0,0,758393065.6440542,3390000,461857429799,0,0,0
11,58,8931.0,9097.0,9014.0,0,792307706.9727517,3390000,472071408734,0,0,0
12,58,8931.0,9097.0,9014.0,0,826964168.0606812,3390000,482285387669,0,0,0
13,58,8931.0,9097.0,9014.0,0,862362448.9037706,3390000,492499366604,0,0,0
14,58,8931.0,9097.0,9014.0,0,898502549.5047488,3390000,502713345539,0,0,0
15,58,8931.0,9097.0,9014.0,0,935384469.8651186,3390000,512927324474,0,0,0
16,58,8931.0,9097.0,9014.0,0,973008209.9790589,3390000,523141303409,0,0,0
17,58,8931.0,9097.0,9014.0,0,1011373769.8539367,3390000,533355282344,0,0,0
18,58,8931.0,9097.0,9014.0,0,1050481149.4837855,3390000,543569261279,0,0,0
19,58,8931.0,9097.0,9014.0,0,1090330348.8700502,3390000,553783240214,0,0,0
20,58,8931.0,9097.0,9014.0,0,1130921368.015895,3390000,563997219149,0,0,0
21,58,8931.0,9097.0,9014.0,0,1172254206.916551,3390000,574211198084,0,0,0
22,58,8931.0,9097.0,9014.0,0,1214328865.5752125,3390000,584425177019,0,0,0
23,58,8931.0,9097.0,9014.0,0,1257145343.9936142,3390000,594639155954,0,0,0
24,58,8931.0,9097.0,9014.0,0,1300703642.165005,3390000,604853134889,0,0,0
25,58,8931.0,9097.0,9014.0,0,1345003760.0979145,3390000,615067113824,0,0,0
26,58,8931.0,9097.0,9014.0,0,1390045697.7854464,3390000,625281092759,0,0,0
27,58,8931.0,9097.0,9014.0,0,1435829455.2292778,3390000,635495071694,0,0,0
28,58,8931.0,9097.0,9014.0,0,1482355032.4330382,3390000,645709050629,0,0,0
29,58,8931.0,9097.0,9014.0,0,1529622429.3912613,3390000,655923029564,0,0,0
30,58,8931.0,9097.0,9014.0,0,1577631646.107606,3390000,666137008499,0,0,0
