,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,33,6278.0,6378.0,6328.0,0,58438496.63056895,3390000,109715806626,0,0,0
1,33,6278.0,6378.0,6328.0,0,61804260.39546112,3390000,112831117566,0,0,0
2,33,6278.0,6378.0,6328.0,0,65264255.08100208,3390000,115946428506,0,0,0
3,33,6278.0,6378.0,6328.0,0,68818480.68541484,3390000,119061739446,0,0,0
4,33,6278.0,6378.0,6328.0,0,72466937.21052475,3390000,122177050386,0,0,0
5,33,6278.0,6378.0,6328.0,0,76209624.65445806,3390000,125292361326,0,0,0
6,33,6278.0,6378.0,6328.0,0,80046543.01913692,3390000,128407672266,0,0,0
7,33,6278.0,6378.0,6328.0,0,83977692.30259079,3390000,131522983206,0,0,0
8,33,6278.0,6378.0,6328.0,0,88003072.50683865,3390000,134638294146,0,0,0
9,33,6278.0,6378.0,6328.0,0,92122683.62981308,3390000,137753605086,0,0,0
10,33,6278.0,6378.0,6328.0,0,96336525.67362991,3390000,140868916026,0,0,0
11,33,6278.0,6378.0,6328.0,0,100644598.63612491,3390000,143984226966,0,0,0
12,33,6278.0,6378.0,6328.0,0,105046902.51951067,3390000,147099537906,0,0,0
13,33,6278.0,6378.0,6328.0,0,109543437.32152624,3390000,150214848846,0,0,0
14,33,6278.0,6378.0,6328.0,0,114134203.044481,3390000,153330159786,0,0,0
15,33,6278.0,6378.0,6328.0,0,118819199.68601711,3390000,156445470726,0,0,0
16,33,6278.0,6378.0,6328.0,0,123598427.24854082,3390000,159560781666,0,0,0
17,33,6278.0,6378.0,6328.0,0,128471885.72959751,3390000,162676092606,0,0,0
18,33,6278.0,6378.0,6328.0,0,133439575.13169019,3390000,165791403546,0,0,0
19,33,6278.0,6378.0,6328.0,0,138501495.45226744,3390000,168906714486,0,0,0
20,33,6278.0,6378.0,6328.0,0,143657646.69392905,3390000,172022025426,0,0,0
21,33,6278.0,6378.0,6328.0,0,148908028.8540269,3390000,175137336366,0,0,0
22,33,6278.0,6378.0,6328.0,0,154252641.9352575,3390000,178252647306,0,0,0
23,33,6278.0,6378.0,6328.0,0,159691485.93487588,3390000,181367958246,0,0,0
24,33,6278.0,6378.0,6328.0,0,165224560.85567546,3390000,184483269186,0,0,0
25,33,6278.0,6378.0,6328.0,0,170851866.6948144,3390000,187598580126,0,0,0
26,33,6278.0,6378.0,6328.0,0,176573403.4551829,3390000,190713891066,0,0,0
27,33,6278.0,6378.0,6328.0,0,182389171.13384244,3390000,193829202006,0,0,0
28,33,6278.0,6378.0,6328.0,0,188299169.73377994,3390000,196944512946,0,0,0
29,33,6278.0,6378.0,6328.0,0,194303399.25196,3390000,200059823886,0,0,0
30,33,6278.0,6378.0,6328.0,0,200401859.69146648,3390000,203175134826,0,0,0
31,33,6278.0,6378.0,6328.0,0,206594551.0491671,3390000,206290445766,0,0,0
32,33,6278.0,6378.0,6328.0,0,212881473.32824254,3390000,209405756706,0,0,0
33,33,6278.0,6378.0,6328.0,0,219262626.5254638,3390000,212521067646,0,0,0
34,33,6278.0,6378.0,6328.0,0,225738010.6441081,3390000,215636378586,0,0,0
35,33,6278.0,6378.0,6328.0,0,232307625.6808499,3390000,218751689526,0,0,0
36,33,6278.0,6378.0,6328.0,0,238971471.63906324,3390000,221867000466,0,0,0
37,33,6278.0,6378.0,6328.0,0,245729548.5153256,3390000,224982311406,0,0,0
38,33,6278.0,6378.0,6328.0,0,252581856.3131079,3390000,228097622346,0,0,0
39,33,6278.0,6378.0,6328.0,0,259528395.02889088,3390000,231212933286,0,0,0
40,33,6278.0,6378.0,6328.0,0,266569164.6662421,3390000,234328244226,0,0,0
41,33,6278.0,6378.0,6328.0,0,273704165.2215456,3390000,237443555166,0,0,0
42,33,6278.0,6378.0,6328.0,0,280933396.69846576,3390000,240558866106,0,0,0
43,33,6278.0,6378.0,6328.0,0,288256859.0932898,3390000,243674177046,0,0,0
44,33,6278.0,6378.0,6328.0,0,295674552.409779,3390000,246789487986,0,0,0
45,33,6278.0,6378.0,6328.0,0,303186476.6441237,3390000,249904798926,0,0,0
46,33,6278.0,6378.0,6328.0,0,310792631.8001818,3390000,253020109866,0,0,0
47,33,6278.0,6378.0,6328.0,0,318493017.87404704,3390000,256135420806,0,0,0
48,33,6278.0,6378.0,6328.0,0,326287634.8696741,3390000,259250731746,0,0,0
49,33,6278.0,6378.0,6328.0,0,334176482.78305984,3390000,262366042686,0,0,0
50,33,6278.0,6378.0,6328.0,0,342159561.6182559,3390000,265481353626,0,0,0
51,33,6278.0,6378.0,6328.0,0,58438496.63056895,3687140,109715806626,0,0,0
52,33,6278.0,6378.0,6328.0,0,61804260.39546112,3687140,112831117566,0,0,0
53,33,6278.0,6378.0,6328.0,0,65264255.08100208,3687140,115946428506,0,0,0
54,33,6278.0,6378.0,6328.0,0,68818480.68541484,3687140,119061739446,0,0,0
55,33,6278.0,6378.0,6328.0,0,72466937.21052475,3687140,122177050386,0,0,0
56,33,6278.0,6378.0,6328.0,0,76209624.65445806,3687140,125292361326,0,0,0
57,33,6278.0,6378.0,6328.0,0,80046543.01913692,3687140,128407672266,0,0,0
58,33,6278.0,6378.0,6328.0,0,83977692.30259079,3687140,131522983206,0,0,0
59,33,6278.0,6378.0,6328.0,0,88003072.50683865,3687140,134638294146,0,0,0
60,33,6278.0,6378.0,6328.0,0,92122683.62981308,3687140,137753605086,0,0,0
61,33,6278.0,6378.0,6328.0,0,96336525.67362991,3687140,140868916026,0,0,0
62,33,6278.0,6378.0,6328.0,0,100644598.63612491,3687140,143984226966,0,0,0
63,33,6278.0,6378.0,6328.0,0,105046902.51951067,3687140,147099537906,0,0,0
64,33,6278.0,6378.0,6328.0,0,109543437.32152624,3687140,150214848846,0,0,0
65,33,6278.0,6378.0,6328.0,0,114134203.044481,3687140,153330159786,0,0,0
66,33,6278.0,6378.0,6328.0,0,118819199.68601711,3687140,156445470726,0,0,0
67,33,6278.0,6378.0,6328.0,0,123598427.24854082,3687140,159560781666,0,0,0
68,33,6278.0,6378.0,6328.0,0,128471885.72959751,3687140,162676092606,0,0,0
69,33,6278.0,6378.0,6328.0,0,133439575.13169019,3687140,165791403546,0,0,0
70,33,6278.0,6378.0,6328.0,0,138501495.45226744,3687140,168906714486,0,0,0
71,33,6278.0,6378.0,6328.0,0,143657646.69392905,3687140,172022025426,0,0,0
72,33,6278.0,6378.0,6328.0,0,148908028.8540269,3687140,175137336366,0,0,0
73,33,6278.0,6378.0,6328.0,0,154252641.9352575,3687140,178252647306,0,0,0
74,33,6278.0,6378.0,6328.0,0,159691485.93487588,3687140,181367958246,0,0,0
75,33,6278.0,6378.0,6328.0,0,165224560.85567546,3687140,184483269186,0,0,0
76,33,6278.0,6378.0,6328.0,0,170851866.6948144,3687140,187598580126,0,0,0
77,33,6278.0,6378.0,6328.0,0,176573403.4551829,3687140,190713891066,0,0,0
78,33,6278.0,6378.0,6328.0,0,182389171.13384244,3687140,193829202006,0,0,0
79,33,6278.0,6378.0,6328.0,0,188299169.73377994,3687140,196944512946,0,0,0
80,33,6278.0,6378.0,6328.0,0,194303399.25196,3687140,200059823886,0,0,0
81,33,6278.0,6378.0,6328.0,0,200401859.69146648,3687140,203175134826,0,0,0
82,33,6278.0,6378.0,6328.0,0,206594551.0491671,3687140,206290445766,0,0,0
83,33,6278.0,6378.0,6328.0,0,212881473.32824254,3687140,209405756706,0,0,0
84,33,6278.0,6378.0,6328.0,0,219262626.5254638,3687140,212521067646,0,0,0
85,33,6278.0,6378.0,6328.0,0,225738010.6441081,3687140,215636378586,0,0,0
86,33,6278.0,6378.0,6328.0,0,232307625.6808499,3687140,218751689526,0,0,0
87,33,6278.0,6378.0,6328.0,0,238971471.63906324,3687140,221867000466,0,0,0
88,33,6278.0,6378.0,6328.0,0,245729548.5153256,3687140,224982311406,0,0,0
89,33,6278.0,6378.0,6328.0,0,252581856.3131079,3687140,228097622346,0,0,0
90,33,6278.0,6378.0,6328.0,0,259528395.02889088,3687140,231212933286,0,0,0
91,33,6278.0,6378.0,6328.0,0,266569164.6662421,3687140,234328244226,0,0,0
92,33,6278.0,6378.0,6328.0,0,273704165.2215456,3687140,237443555166,0,0,0
93,33,6278.0,6378.0,6328.0,0,280933396.69846576,3687140,240558866106,0,0,0
94,33,6278.0,6378.0,6328.0,0,288256859.0932898,3687140,243674177046,0,0,0
95,33,6278.0,6378.0,6328.0,0,295674552.409779,3687140,246789487986,0,0,0
96,33,6278.0,6378.0,6328.0,0,303186476.6441237,3687140,249904798926,0,0,0
97,33,6278.0,6378.0,6328.0,0,310792631.8001818,3687140,253020109866,0,0,0
98,33,6278.0,6378.0,6328.0,0,318493017.87404704,3687140,256135420806,0,0,0
99,33,6278.0,6378.0,6328.0,0,326287634.8696741,3687140,259250731746,0,0,0
100,33,6278.0,6378.0,6328.0,0,334176482.78305984,3687140,262366042686,0,0,0
101,33,6278.0,6378.0,6328.0,0,342159561.6182559,3687140,265481353626,0,0,0
102,33,6278.0,6378.0,6328.0,0,58438496.63056895,3984280,109715806626,0,0,0
103,33,6278.0,6378.0,6328.0,0,61804260.39546112,3984280,112831117566,0,0,0
