,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,19,4878.0,4978.0,4928.0,0,1264381836908.3396,3390000.0,45181899018.40384,0,0,0
1,19,4878.0,4978.0,4928.0,0,1338711050089.661,3390000.0,46490988511.55968,0,0,0
2,19,4878.0,4978.0,4928.0,0,1415163106668.457,3390000.0,47800078004.71552,0,0,0
3,19,4878.0,4978.0,4928.0,0,1493738006644.7275,3390000.0,49109167497.87136,0,0,0
4,19,4878.0,4978.0,4928.0,0,1574435750018.4727,3390000.0,50418256991.0272,0,0,0
5,19,4878.0,4978.0,4928.0,0,1657256336789.6921,3390000.0,51727346484.18304,0,0,0
6,19,4878.0,4978.0,4928.0,0,1742199766958.3867,3390000.0,53036435977.33888,0,0,0
7,19,4878.0,4978.0,4928.0,0,1829266040524.5554,3390000.0,54345525470.49472,0,0,0
8,19,4878.0,4978.0,4928.0,0,1918455157488.199,3390000.0,55654614963.65056,0,0,0
9,19,4878.0,4978.0,4928.0,0,2009767117849.3174,3390000.0,56963704456.8064,0,0,0
10,19,4878.0,4978.0,4928.0,0,2103201921607.9102,3390000.0,58272793949.96224,0,0,0
11,19,4878.0,4978.0,4928.0,0,2198759568763.9778,3390000.0,59581883443.11808,0,0,0
12,19,4878.0,4978.0,4928.0,0,2296440059317.5205,3390000.0,60890972936.273926,0,0,0
13,19,4878.0,4978.0,4928.0,0,2396243393268.5366,3390000.0,62200062429.42976,0,0,0
14,19,4878.0,4978.0,4928.0,0,2498169570617.028,3390000.0,63509151922.5856,0,0,0
15,19,4878.0,4978.0,4928.0,0,2602218591362.9937,3390000.0,64818241415.74144,0,0,0
16,19,4878.0,4978.0,4928.0,0,2708390455506.4346,3390000.0,66127330908.89728,0,0,0
17,19,4878.0,4978.0,4928.0,0,2816685163047.3496,3390000.0,67436420402.05312,0,0,0
18,19,4878.0,4978.0,4928.0,0,2927102713985.739,3390000.0,68745509895.20895,0,0,0
19,19,4878.0,4978.0,4928.0,0,3039643108321.6045,3390000.0,70054599388.3648,0,0,0
20,19,4878.0,4978.0,4928.0,0,3154306346054.9434,3390000.0,71363688881.52065,0,0,0
21,19,4878.0,4978.0,4928.0,0,3271092427185.757,3390000.0,72672778374.67648,0,0,0
22,19,4878.0,4978.0,4928.0,0,3390001351714.045,3390000.0,73981867867.83232,0,0,0
23,19,4878.0,4978.0,4928.0,0,3511033119639.8076,3390000.0,75290957360.98816,0,0,0
24,19,4878.0,4978.0,4928.0,0,3634187730963.0464,3390000.0,76600046854.14401,0,0,0
25,19,4878.0,4978.0,4928.0,0,3759465185683.7563,3390000.0,77909136347.29984,0,0,0
26,19,4878.0,4978.0,4928.0,0,3886865483801.9453,3390000.0,79218225840.45569,0,0,0
27,19,4878.0,4978.0,4928.0,0,4016388625317.606,3390000.0,80527315333.61153,0,0,0
28,19,4878.0,4978.0,4928.0,0,4148034610230.7417,3390000.0,81836404826.76736,0,0,0
29,19,4878.0,4978.0,4928.0,0,4281803438541.3525,3390000.0,83145494319.9232,0,0,0
30,19,4878.0,4978.0,4928.0,0,4417695110249.437,3390000.0,84454583813.07904,0,0,0
31,19,4878.0,4978.0,4928.0,0,4555709625354.998,3390000.0,85763673306.2349,0,0,0
32,19,4878.0,4978.0,4928.0,0,4695846983858.032,3390000.0,87072762799.39072,0,0,0
33,19,4878.0,4978.0,4928.0,0,4838107185758.542,3390000.0,88381852292.54657,0,0,0
34,19,4878.0,4978.0,4928.0,0,4982490231056.524,3390000.0,89690941785.70241,0,0,0
35,19,4878.0,4978.0,4928.0,0,5128996119751.983,3390000.0,91000031278.85825,0,0,0
36,19,4878.0,4978.0,4928.0,0,5277624851844.916,3390000.0,92309120772.01408,0,0,0
37,19,4878.0,4978.0,4928.0,0,5428376427335.324,3390000.0,93618210265.16992,0,0,0
38,19,4878.0,4978.0,4928.0,0,5581250846223.208,3390000.0,94927299758.32578,0,0,0
39,19,4878.0,4978.0,4928.0,0,5736248108508.562,3390000.0,96236389251.4816,0,0,0
