,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,19,4878.0,4978.0,4928.0,0,1264381836908.3396,0.004872789995687797,45181899018.40384,0,0,0
1,19,4878.0,4978.0,4928.0,0,1338711050089.661,0.004872789995687797,46490988511.55968,0,0,0
2,19,4878.0,4978.0,4928.0,0,1415163106668.457,0.004872789995687797,47800078004.71552,0,0,0
3,19,4878.0,4978.0,4928.0,0,1493738006644.7275,0.004872789995687797,49109167497.87136,0,0,0
4,19,4878.0,4978.0,4928.0,0,1574435750018.4727,0.004872789995687797,50418256991.0272,0,0,0
5,19,4878.0,4978.0,4928.0,0,1657256336789.6921,0.004872789995687797,51727346484.18304,0,0,0
6,19,4878.0,4978.0,4928.0,0,1742199766958.3867,0.004872789995687797,53036435977.33888,0,0,0
7,19,4878.0,4978.0,4928.0,0,1829266040524.5554,0.004872789995687797,54345525470.49472,0,0,0
8,19,4878.0,4978.0,4928.0,0,1918455157488.199,0.004872789995687797,55654614963.65056,0,0,0
9,19,4878.0,4978.0,4928.0,0,2009767117849.3174,0.004872789995687797,56963704456.8064,0,0,0
10,19,4878.0,4978.0,4928.0,0,2103201921607.9102,0.004872789995687797,58272793949.96224,0,0,0
11,19,4878.0,4978.0,4928.0,0,2198759568763.9778,0.004872789995687797,59581883443.11808,0,0,0
12,19,4878.0,4978.0,4928.0,0,2296440059317.5205,0.004872789995687797,60890972936.273926,0,0,0
13,19,4878.0,4978.0,4928.0,0,2396243393268.5366,0.004872789995687797,62200062429.42976,0,0,0
14,19,4878.0,4978.0,4928.0,0,2498169570617.028,0.004872789995687797,63509151922.5856,0,0,0
15,19,4878.0,4978.0,4928.0,0,2602218591362.9937,0.004872789995687797,64818241415.74144,0,0,0
16,19,4878.0,4978.0,4928.0,0,2708390455506.4346,0.004872789995687797,66127330908.89728,0,0,0
17,19,4878.0,4978.0,4928.0,0,2816685163047.3496,0.004872789995687797,67436420402.05312,0,0,0
18,19,4878.0,4978.0,4928.0,0,2927102713985.739,0.004872789995687797,68745509895.20895,0,0,0
19,19,4878.0,4978.0,4928.0,0,3039643108321.6045,0.004872789995687797,70054599388.3648,0,0,0
20,19,4878.0,4978.0,4928.0,0,3154306346054.9434,0.004872789995687797,71363688881.52065,0,0,0
21,19,4878.0,4978.0,4928.0,0,3271092427185.757,0.004872789995687797,72672778374.67648,0,0,0
22,19,4878.0,4978.0,4928.0,0,3390001351714.045,0.004872789995687797,73981867867.83232,0,0,0
23,19,4878.0,4978.0,4928.0,0,3511033119639.8076,0.004872789995687797,75290957360.98816,0,0,0
24,19,4878.0,4978.0,4928.0,0,3634187730963.0464,0.004872789995687797,76600046854.14401,0,0,0
25,19,4878.0,4978.0,4928.0,0,3759465185683.7563,0.004872789995687797,77909136347.29984,0,0,0
26,19,4878.0,4978.0,4928.0,0,3886865483801.9453,0.004872789995687797,79218225840.45569,0,0,0
27,19,4878.0,4978.0,4928.0,0,4016388625317.606,0.004872789995687797,80527315333.61153,0,0,0
28,19,4878.0,4978.0,4928.0,0,4148034610230.7417,0.004872789995687797,81836404826.76736,0,0,0
29,19,4878.0,4978.0,4928.0,0,4281803438541.3525,0.004872789995687797,83145494319.9232,0,0,0
30,19,4878.0,4978.0,4928.0,0,4417695110249.437,0.004872789995687797,84454583813.07904,0,0,0
31,19,4878.0,4978.0,4928.0,0,4555709625354.998,0.004872789995687797,85763673306.2349,0,0,0
32,19,4878.0,4978.0,4928.0,0,4695846983858.032,0.004872789995687797,87072762799.39072,0,0,0
33,19,4878.0,4978.0,4928.0,0,4838107185758.542,0.004872789995687797,88381852292.54657,0,0,0
34,19,4878.0,4978.0,4928.0,0,4982490231056.524,0.004872789995687797,89690941785.70241,0,0,0
35,19,4878.0,4978.0,4928.0,0,5128996119751.983,0.004872789995687797,91000031278.85825,0,0,0
36,19,4878.0,4978.0,4928.0,0,5277624851844.916,0.004872789995687797,92309120772.01408,0,0,0
37,19,4878.0,4978.0,4928.0,0,5428376427335.324,0.004872789995687797,93618210265.16992,0,0,0
38,19,4878.0,4978.0,4928.0,0,5581250846223.208,0.004872789995687797,94927299758.32578,0,0,0
39,19,4878.0,4978.0,4928.0,0,5736248108508.562,0.004872789995687797,96236389251.4816,0,0,0
40,19,4878.0,4978.0,4928.0,0,5893368214191.3955,0.004872789995687797,97545478744.63745,0,0,0
41,19,4878.0,4978.0,4928.0,0,6052611163271.7,0.004872789995687797,98854568237.79329,0,0,0
42,19,4878.0,4978.0,4928.0,0,6213976955749.481,0.004872789995687797,100163657730.94913,0,0,0
43,19,4878.0,4978.0,4928.0,0,6377465591624.736,0.004872789995687797,101472747224.10497,0,0,0
44,19,4878.0,4978.0,4928.0,0,6543077070897.466,0.004872789995687797,102781836717.2608,0,0,0
45,19,4878.0,4978.0,4928.0,0,6710811393567.672,0.004872789995687797,104090926210.41666,0,0,0
46,19,4878.0,4978.0,4928.0,0,6880668559635.35,0.004872789995687797,105400015703.57248,0,0,0
47,19,4878.0,4978.0,4928.0,0,7052648569100.505,0.004872789995687797,106709105196.72833,0,0,0
48,19,4878.0,4978.0,4928.0,0,7226751421963.133,0.004872789995687797,108018194689.88417,0,0,0
49,19,4878.0,4978.0,4928.0,0,7402977118223.235,0.004872789995687797,109327284183.04001,0,0,0
50,19,4878.0,4978.0,4928.0,0,1264381836908.3396,0.00510972651242472,45181899018.40384,0,0,0
51,19,4878.0,4978.0,4928.0,0,1338711050089.661,0.00510972651242472,46490988511.55968,0,0,0
52,19,4878.0,4978.0,4928.0,0,1415163106668.457,0.00510972651242472,47800078004.71552,0,0,0
53,19,4878.0,4978.0,4928.0,0,1493738006644.7275,0.00510972651242472,49109167497.87136,0,0,0
54,19,4878.0,4978.0,4928.0,0,1574435750018.4727,0.00510972651242472,50418256991.0272,0,0,0
55,19,4878.0,4978.0,4928.0,0,1657256336789.6921,0.00510972651242472,51727346484.18304,0,0,0
56,19,4878.0,4978.0,4928.0,0,1742199766958.3867,0.00510972651242472,53036435977.33888,0,0,0
57,19,4878.0,4978.0,4928.0,0,1829266040524.5554,0.00510972651242472,54345525470.49472,0,0,0
58,19,4878.0,4978.0,4928.0,0,1918455157488.199,0.00510972651242472,55654614963.65056,0,0,0
59,19,4878.0,4978.0,4928.0,0,2009767117849.3174,0.00510972651242472,56963704456.8064,0,0,0
60,19,4878.0,4978.0,4928.0,0,2103201921607.9102,0.00510972651242472,58272793949.96224,0,0,0
61,19,4878.0,4978.0,4928.0,0,2198759568763.9778,0.00510972651242472,59581883443.11808,0,0,0
62,19,4878.0,4978.0,4928.0,0,2296440059317.5205,0.00510972651242472,60890972936.273926,0,0,0
63,19,4878.0,4978.0,4928.0,0,2396243393268.5366,0.00510972651242472,62200062429.42976,0,0,0
64,19,4878.0,4978.0,4928.0,0,2498169570617.028,0.00510972651242472,63509151922.5856,0,0,0
65,19,4878.0,4978.0,4928.0,0,2602218591362.9937,0.00510972651242472,64818241415.74144,0,0,0
