,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,54,8380.0,8520.0,8450.0,0,31777020061745.746,0.004872789995687797,290814278316.25,0,0,0
1,54,8380.0,8520.0,8450.0,0,33645105052312.527,0.004872789995687797,299240303006.2245,0,0,0
2,54,8380.0,8520.0,8450.0,0,35566542836846.98,0.004872789995687797,307666327696.199,0,0,0
3,54,8380.0,8520.0,8450.0,0,37541333415349.09,0.004872789995687797,316092352386.17346,0,0,0
4,54,8380.0,8520.0,8450.0,0,39569476787818.87,0.004872789995687797,324518377076.14795,0,0,0
5,54,8380.0,8520.0,8450.0,0,41650972954256.305,0.004872789995687797,332944401766.12244,0,0,0
6,54,8380.0,8520.0,8450.0,0,43785821914661.41,0.004872789995687797,341370426456.0969,0,0,0
7,54,8380.0,8520.0,8450.0,0,45974023669034.16,0.004872789995687797,349796451146.0714,0,0,0
8,54,8380.0,8520.0,8450.0,0,48215578217374.586,0.004872789995687797,358222475836.0459,0,0,0
9,54,8380.0,8520.0,8450.0,0,50510485559682.664,0.004872789995687797,366648500526.0204,0,0,0
10,54,8380.0,8520.0,8450.0,0,52858745695958.414,0.004872789995687797,375074525215.9949,0,0,0
11,54,8380.0,8520.0,8450.0,0,55260358626201.83,0.004872789995687797,383500549905.96936,0,0,0
12,54,8380.0,8520.0,8450.0,0,57715324350412.89,0.004872789995687797,391926574595.94385,0,0,0
13,54,8380.0,8520.0,8450.0,0,60223642868591.62,0.004872789995687797,400352599285.91833,0,0,0
14,54,8380.0,8520.0,8450.0,0,62785314180738.04,0.004872789995687797,408778623975.8929,0,0,0
15,54,8380.0,8520.0,8450.0,0,65400338286852.09,0.004872789995687797,417204648665.8674,0,0,0
16,54,8380.0,8520.0,8450.0,0,68068715186933.805,0.004872789995687797,425630673355.84186,0,0,0
17,54,8380.0,8520.0,8450.0,0,70790444880983.19,0.004872789995687797,434056698045.81635,0,0,0
18,54,8380.0,8520.0,8450.0,0,73565527369000.23,0.004872789995687797,442482722735.79083,0,0,0
19,54,8380.0,8520.0,8450.0,0,76393962650984.94,0.004872789995687797,450908747425.7653,0,0,0
20,54,8380.0,8520.0,8450.0,0,79275750726937.3,0.004872789995687797,459334772115.7398,0,0,0
21,54,8380.0,8520.0,8450.0,0,82210891596857.33,0.004872789995687797,467760796805.7143,0,0,0
22,54,8380.0,8520.0,8450.0,0,85199385260745.02,0.004872789995687797,476186821495.6888,0,0,0
23,54,8380.0,8520.0,8450.0,0,88241231718600.38,0.004872789995687797,484612846185.66327,0,0,0
24,54,8380.0,8520.0,8450.0,0,91336430970423.38,0.004872789995687797,493038870875.63776,0,0,0
25,54,8380.0,8520.0,8450.0,0,94484983016214.05,0.004872789995687797,501464895565.61224,0,0,0
26,54,8380.0,8520.0,8450.0,0,97686887855972.39,0.004872789995687797,509890920255.58673,0,0,0
27,54,8380.0,8520.0,8450.0,0,100942145489698.42,0.004872789995687797,518316944945.5613,0,0,0
28,54,8380.0,8520.0,8450.0,0,104250755917392.08,0.004872789995687797,526742969635.53577,0,0,0
