,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,54,8380.0,8520.0,8450.0,0,317770200.6166379,3390000,290814278316,0,0,0
1,54,8380.0,8520.0,8450.0,0,336072204.95086604,3390000,299071782512,0,0,0
2,54,8380.0,8520.0,8450.0,0,354886609.5165399,3390000,307329286708,0,0,0
3,54,8380.0,8520.0,8450.0,0,374213414.317305,3390000,315586790904,0,0,0
4,54,8380.0,8520.0,8450.0,0,394052619.3494166,3390000,323844295100,0,0,0
5,54,8380.0,8520.0,8450.0,0,414404224.6167189,3390000,332101799296,0,0,0
6,54,8380.0,8520.0,8450.0,0,435268230.11526835,3390000,340359303492,0,0,0
7,54,8380.0,8520.0,8450.0,0,456644635.84910756,3390000,348616807688,0,0,0
8,54,8380.0,8520.0,8450.0,0,478533441.81409466,3390000,356874311884,0,0,0
9,54,8380.0,8520.0,8450.0,0,500934648.01447105,3390000,365131816080,0,0,0
10,54,8380.0,8520.0,8450.0,0,523848254.445896,3390000,373389320276,0,0,0
11,54,8380.0,8520.0,8450.0,0,547274261.1128094,3390000,381646824472,0,0,0
12,54,8380.0,8520.0,8450.0,0,571212668.0106721,3390000,389904328668,0,0,0
13,54,8380.0,8520.0,8450.0,0,595663475.1441226,3390000,398161832864,0,0,0
14,54,8380.0,8520.0,8450.0,0,620626682.5084231,3390000,406419337060,0,0,0
15,54,8380.0,8520.0,8450.0,0,646102290.1084106,3390000,414676841256,0,0,0
16,54,8380.0,8520.0,8450.0,0,672090297.9391489,3390000,422934345452,0,0,0
17,54,8380.0,8520.0,8450.0,0,698590706.0056733,3390000,431191849648,0,0,0
18,54,8380.0,8520.0,8450.0,0,725603514.3028495,3390000,439449353844,0,0,0
19,54,8380.0,8520.0,8450.0,0,753128722.8359112,3390000,447706858040,0,0,0
20,54,8380.0,8520.0,8450.0,0,781166331.5995249,3390000,455964362236,0,0,0
21,54,8380.0,8520.0,8450.0,0,809716340.5991236,3390000,464221866432,0,0,0
22,54,8380.0,8520.0,8450.0,0,838778749.8291751,3390000,472479370628,0,0,0
23,54,8380.0,8520.0,8450.0,0,868353559.2953109,3390000,480736874824,0,0,0
24,54,8380.0,8520.0,8450.0,0,898440768.9918001,3390000,488994379020,0,0,0
25,54,8380.0,8520.0,8450.0,0,929040378.9244729,3390000,497251883216,0,0,0
26,54,8380.0,8520.0,8450.0,0,960152389.0874,3390000,505509387412,0,0,0
27,54,8380.0,8520.0,8450.0,0,991776799.4866099,3390000,513766891608,0,0,0
28,54,8380.0,8520.0,8450.0,0,1023913610.1159748,3390000,522024395804,0,0,0
29,54,8380.0,8520.0,8450.0,0,1056562820.9817216,3390000,530281900000,0,0,0
