,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,47,7678.0,7778.0,7728.0,0,18966978842729.59,3390000.0,216154629013.15585,0,0,0
1,47,7678.0,7778.0,7728.0,0,20081995597543.64,3390000.0,222417469006.6637,0,0,0
2,47,7678.0,7778.0,7728.0,0,21228857385623.652,3390000.0,228680309000.17154,0,0,0
3,47,7678.0,7778.0,7728.0,0,22407564206969.625,3390000.0,234943148993.67938,0,0,0
4,47,7678.0,7778.0,7728.0,0,23618116061581.547,3390000.0,241205988987.18723,0,0,0
5,47,7678.0,7778.0,7728.0,0,24860512949459.434,3390000.0,247468828980.69507,0,0,0
6,47,7678.0,7778.0,7728.0,0,26134754870603.26,3390000.0,253731668974.20288,0,0,0
7,47,7678.0,7778.0,7728.0,0,27440841825013.062,3390000.0,259994508967.71072,0,0,0
8,47,7678.0,7778.0,7728.0,0,28778773812688.81,3390000.0,266257348961.21857,0,0,0
9,47,7678.0,7778.0,7728.0,0,30148550833630.52,3390000.0,272520188954.7264,0,0,0
10,47,7678.0,7778.0,7728.0,0,31550172887838.19,3390000.0,278783028948.23425,0,0,0
11,47,7678.0,7778.0,7728.0,0,32983639975311.8,3390000.0,285045868941.74207,0,0,0
12,47,7678.0,7778.0,7728.0,0,34448952096051.395,3390000.0,291308708935.24994,0,0,0
13,47,7678.0,7778.0,7728.0,0,35946109250056.93,3390000.0,297571548928.7578,0,0,0
14,47,7678.0,7778.0,7728.0,0,37475111437328.414,3390000.0,303834388922.2656,0,0,0
15,47,7678.0,7778.0,7728.0,0,39035958657865.86,3390000.0,310097228915.77344,0,0,0
16,47,7678.0,7778.0,7728.0,0,40628650911669.28,3390000.0,316360068909.2813,0,0,0
17,47,7678.0,7778.0,7728.0,0,42253188198738.625,3390000.0,322622908902.7891,0,0,0
18,47,7678.0,7778.0,7728.0,0,43909570519073.96,3390000.0,328885748896.297,0,0,0
19,47,7678.0,7778.0,7728.0,0,45597797872675.22,3390000.0,335148588889.8048,0,0,0
20,47,7678.0,7778.0,7728.0,0,47317870259542.445,3390000.0,341411428883.3126,0,0,0
21,47,7678.0,7778.0,7728.0,0,49069787679675.66,3390000.0,347674268876.8205,0,0,0
22,47,7678.0,7778.0,7728.0,0,50853550133074.8,3390000.0,353937108870.32837,0,0,0
23,47,7678.0,7778.0,7728.0,0,52669157619739.9,3390000.0,360199948863.8362,0,0,0
24,47,7678.0,7778.0,7728.0,0,54516610139670.945,3390000.0,366462788857.344,0,0,0
25,47,7678.0,7778.0,7728.0,0,56395907692867.97,3390000.0,372725628850.85187,0,0,0
26,47,7678.0,7778.0,7728.0,0,58307050279330.97,3390000.0,378988468844.35974,0,0,0
27,47,7678.0,7778.0,7728.0,0,60250037899059.89,3390000.0,385251308837.86755,0,0,0
28,47,7678.0,7778.0,7728.0,0,62224870552054.76,3390000.0,391514148831.37537,0,0,0
29,47,7678.0,7778.0,7728.0,0,64231548238315.59,3390000.0,397776988824.8832,0,0,0
30,47,7678.0,7778.0,7728.0,0,66270070957842.41,3390000.0,404039828818.39105,0,0,0
31,47,7678.0,7778.0,7728.0,0,68340438710635.17,3390000.0,410302668811.8989,0,0,0
32,47,7678.0,7778.0,7728.0,0,70442651496693.88,3390000.0,416565508805.40674,0,0,0
33,47,7678.0,7778.0,7728.0,0,72576709316018.52,3390000.0,422828348798.91455,0,0,0
34,47,7678.0,7778.0,7728.0,0,74742612168609.17,3390000.0,429091188792.4224,0,0,0
35,47,7678.0,7778.0,7728.0,0,76940360054465.77,3390000.0,435354028785.9303,0,0,0
36,47,7678.0,7778.0,7728.0,0,79169952973588.31,3390000.0,441616868779.4381,0,0,0
37,47,7678.0,7778.0,7728.0,0,81431390925976.78,3390000.0,447879708772.9459,0,0,0
