,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,47,7678.0,7778.0,7728.0,0,189669788.42732945,3390000,216154629013,0,0,0
1,47,7678.0,7778.0,7728.0,0,200593831.80955577,3390000,222292212206,0,0,0
2,47,7678.0,7778.0,7728.0,0,211823714.89228767,3390000,228429795399,0,0,0
3,47,7678.0,7778.0,7728.0,0,223359437.67409125,3390000,234567378592,0,0,0
4,47,7678.0,7778.0,7728.0,0,235201000.154155,3390000,240704961785,0,0,0
5,47,7678.0,7778.0,7728.0,0,247348402.33559558,3390000,246842544978,0,0,0
6,47,7678.0,7778.0,7728.0,0,259801644.21445486,3390000,252980128171,0,0,0
7,47,7678.0,7778.0,7728.0,0,272560725.79394925,3390000,259117711364,0,0,0
8,47,7678.0,7778.0,7728.0,0,285625647.073307,3390000,265255294557,0,0,0
9,47,7678.0,7778.0,7728.0,0,298996408.0507953,3390000,271392877750,0,0,0
10,47,7678.0,7778.0,7728.0,0,312673008.72902834,3390000,277530460943,0,0,0
11,47,7678.0,7778.0,7728.0,0,326655449.10625327,3390000,283668044136,0,0,0
12,47,7678.0,7778.0,7728.0,0,340943729.18149936,3390000,289805627329,0,0,0
13,47,7678.0,7778.0,7728.0,0,355537848.9585209,3390000,295943210522,0,0,0
14,47,7678.0,7778.0,7728.0,0,370437808.4325623,3390000,302080793715,0,0,0
15,47,7678.0,7778.0,7728.0,0,385643607.60747814,3390000,308218376908,0,0,0
16,47,7678.0,7778.0,7728.0,0,401155246.482337,3390000,314355960101,0,0,0
17,47,7678.0,7778.0,7728.0,0,416972725.05508727,3390000,320493543294,0,0,0
18,47,7678.0,7778.0,7728.0,0,433096043.32882154,3390000,326631126487,0,0,0
19,47,7678.0,7778.0,7728.0,0,449525201.301468,3390000,332768709680,0,0,0
20,47,7678.0,7778.0,7728.0,0,466260198.9718961,3390000,338906292873,0,0,0
21,47,7678.0,7778.0,7728.0,0,483301036.3444987,3390000,345043876066,0,0,0
22,47,7678.0,7778.0,7728.0,0,500647713.4137222,3390000,351181459259,0,0,0
