,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,44,7378.0,7478.0,7428.0,0,150607956.18100616,3390000,189300360018,0,0,0
1,44,7378.0,7478.0,7428.0,0,159282228.62303165,3390000,194675430703,0,0,0
2,44,7378.0,7478.0,7428.0,0,168199354.0186967,3390000,200050501388,0,0,0
3,44,7378.0,7478.0,7428.0,0,177359332.36866498,3390000,205425572073,0,0,0
4,44,7378.0,7478.0,7428.0,0,186762163.6729635,3390000,210800642758,0,0,0
5,44,7378.0,7478.0,7428.0,0,196407847.93089262,3390000,216175713443,0,0,0
6,44,7378.0,7478.0,7428.0,0,206296385.14391497,3390000,221550784128,0,0,0
7,44,7378.0,7478.0,7428.0,0,216427775.30982295,3390000,226925854813,0,0,0
8,44,7378.0,7478.0,7428.0,0,226802018.43009737,3390000,232300925498,0,0,0
9,44,7378.0,7478.0,7428.0,0,237419114.50396615,3390000,237675996183,0,0,0
10,44,7378.0,7478.0,7428.0,0,248279063.53140226,3390000,243051066868,0,0,0
11,44,7378.0,7478.0,7428.0,0,259381865.51321387,3390000,248426137553,0,0,0
12,44,7378.0,7478.0,7428.0,0,270727520.44942796,3390000,253801208238,0,0,0
13,44,7378.0,7478.0,7428.0,0,282316028.3392004,3390000,259176278923,0,0,0
14,44,7378.0,7478.0,7428.0,0,294147389.1842829,3390000,264551349608,0,0,0
15,44,7378.0,7478.0,7428.0,0,306221602.9820342,3390000,269926420293,0,0,0
16,44,7378.0,7478.0,7428.0,0,318538669.73422414,3390000,275301490978,0,0,0
17,44,7378.0,7478.0,7428.0,0,331098589.43993634,3390000,280676561663,0,0,0
18,44,7378.0,7478.0,7428.0,0,343901362.09914345,3390000,286051632348,0,0,0
19,44,7378.0,7478.0,7428.0,0,356946987.7127983,3390000,291426703033,0,0,0
20,44,7378.0,7478.0,7428.0,0,370235466.280928,3390000,296801773718,0,0,0
21,44,7378.0,7478.0,7428.0,0,383766797.80254376,3390000,302176844403,0,0,0
22,44,7378.0,7478.0,7428.0,0,397540982.27968645,3390000,307551915088,0,0,0
23,44,7378.0,7478.0,7428.0,0,411558019.70928115,3390000,312926985773,0,0,0
