,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,29,5878.0,5978.0,5928.0,0,39462005.089098826,3390000,87453817998,0,0,0
1,29,5878.0,5978.0,5928.0,0,41734816.85731161,3390000,89937012302,0,0,0
2,29,5878.0,5978.0,5928.0,0,44071260.248730086,3390000,92420206606,0,0,0
3,29,5878.0,5978.0,5928.0,0,46471335.26335427,3390000,94903400910,0,0,0
4,29,5878.0,5978.0,5928.0,0,48935041.90118416,3390000,97386595214,0,0,0
5,29,5878.0,5978.0,5928.0,0,51462380.16221973,3390000,99869789518,0,0,0
6,29,5878.0,5978.0,5928.0,0,54053350.04646103,3390000,102352983822,0,0,0
7,29,5878.0,5978.0,5928.0,0,56707951.55390801,3390000,104836178126,0,0,0
8,29,5878.0,5978.0,5928.0,0,59426184.68456072,3390000,107319372430,0,0,0
9,29,5878.0,5978.0,5928.0,0,62208049.43841911,3390000,109802566734,0,0,0
10,29,5878.0,5978.0,5928.0,0,65053545.8154832,3390000,112285761038,0,0,0
11,29,5878.0,5978.0,5928.0,0,67962673.815753,3390000,114768955342,0,0,0
12,29,5878.0,5978.0,5928.0,0,70935433.4392285,3390000,117252149646,0,0,0
13,29,5878.0,5978.0,5928.0,0,73971824.6859097,3390000,119735343950,0,0,0
14,29,5878.0,5978.0,5928.0,0,77071847.5557966,3390000,122218538254,0,0,0
15,29,5878.0,5978.0,5928.0,0,80235502.04888922,3390000,124701732558,0,0,0
16,29,5878.0,5978.0,5928.0,0,83462788.16518752,3390000,127184926862,0,0,0
17,29,5878.0,5978.0,5928.0,0,86753705.90469153,3390000,129668121166,0,0,0
18,29,5878.0,5978.0,5928.0,0,90108255.26740123,3390000,132151315470,0,0,0
19,29,5878.0,5978.0,5928.0,0,93526436.25331664,3390000,134634509774,0,0,0
20,29,5878.0,5978.0,5928.0,0,97008248.86243777,3390000,137117704078,0,0,0
21,29,5878.0,5978.0,5928.0,0,100553693.09476456,3390000,139600898382,0,0,0
22,29,5878.0,5978.0,5928.0,0,104162768.95029709,3390000,142084092686,0,0,0
23,29,5878.0,5978.0,5928.0,0,107835476.42903532,3390000,144567286990,0,0,0
24,29,5878.0,5978.0,5928.0,0,111571815.53097923,3390000,147050481294,0,0,0
25,29,5878.0,5978.0,5928.0,0,115371786.25612885,3390000,149533675598,0,0,0
26,29,5878.0,5978.0,5928.0,0,119235388.60448417,3390000,152016869902,0,0,0
27,29,5878.0,5978.0,5928.0,0,123162622.5760452,3390000,154500064206,0,0,0
28,29,5878.0,5978.0,5928.0,0,127153488.17081194,3390000,156983258510,0,0,0
29,29,5878.0,5978.0,5928.0,0,131207985.38878438,3390000,159466452814,0,0,0
30,29,5878.0,5978.0,5928.0,0,135326114.2299625,3390000,161949647118,0,0,0
31,29,5878.0,5978.0,5928.0,0,139507874.6943463,3390000,164432841422,0,0,0
32,29,5878.0,5978.0,5928.0,0,143753266.78193587,3390000,166916035726,0,0,0
33,29,5878.0,5978.0,5928.0,0,148062290.49273106,3390000,169399230030,0,0,0
34,29,5878.0,5978.0,5928.0,0,152434945.82673204,3390000,171882424334,0,0,0
35,29,5878.0,5978.0,5928.0,0,156871232.78393868,3390000,174365618638,0,0,0
36,29,5878.0,5978.0,5928.0,0,161371151.36435103,3390000,176848812942,0,0,0
37,29,5878.0,5978.0,5928.0,0,165934701.56796905,3390000,179332007246,0,0,0
38,29,5878.0,5978.0,5928.0,0,170561883.3947928,3390000,181815201550,0,0,0
39,29,5878.0,5978.0,5928.0,0,175252696.84482226,3390000,184298395854,0,0,0
40,29,5878.0,5978.0,5928.0,0,180007141.91805738,3390000,186781590158,0,0,0
41,29,5878.0,5978.0,5928.0,0,184825218.61449826,3390000,189264784462,0,0,0
42,29,5878.0,5978.0,5928.0,0,189706926.9341448,3390000,191747978766,0,0,0
43,29,5878.0,5978.0,5928.0,0,194652266.87699705,3390000,194231173070,0,0,0
44,29,5878.0,5978.0,5928.0,0,199661238.44305503,3390000,196714367374,0,0,0
45,29,5878.0,5978.0,5928.0,0,204733841.63231868,3390000,199197561678,0,0,0
46,29,5878.0,5978.0,5928.0,0,209870076.444788,3390000,201680755982,0,0,0
47,29,5878.0,5978.0,5928.0,0,215069942.88046312,3390000,204163950286,0,0,0
48,29,5878.0,5978.0,5928.0,0,220333440.93934384,3390000,206647144590,0,0,0
49,29,5878.0,5978.0,5928.0,0,225660570.6214303,3390000,209130338894,0,0,0
50,29,5878.0,5978.0,5928.0,0,231051331.9267225,3390000,211613533198,0,0,0
51,29,5878.0,5978.0,5928.0,0,39462005.089098826,3687140,87453817998,0,0,0
52,29,5878.0,5978.0,5928.0,0,41734816.85731161,3687140,89937012302,0,0,0
53,29,5878.0,5978.0,5928.0,0,44071260.248730086,3687140,92420206606,0,0,0
54,29,5878.0,5978.0,5928.0,0,46471335.26335427,3687140,94903400910,0,0,0
55,29,5878.0,5978.0,5928.0,0,48935041.90118416,3687140,97386595214,0,0,0
56,29,5878.0,5978.0,5928.0,0,51462380.16221973,3687140,99869789518,0,0,0
57,29,5878.0,5978.0,5928.0,0,54053350.04646103,3687140,102352983822,0,0,0
58,29,5878.0,5978.0,5928.0,0,56707951.55390801,3687140,104836178126,0,0,0
59,29,5878.0,5978.0,5928.0,0,59426184.68456072,3687140,107319372430,0,0,0
60,29,5878.0,5978.0,5928.0,0,62208049.43841911,3687140,109802566734,0,0,0
61,29,5878.0,5978.0,5928.0,0,65053545.8154832,3687140,112285761038,0,0,0
