,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,29,5878.0,5978.0,5928.0,0,3946200508943.169,0.004872789995687797,87453817998.24384,0,0,0
1,29,5878.0,5978.0,5928.0,0,4178186332510.553,0.004872789995687797,89987689737.52539,0,0,0
2,29,5878.0,5978.0,5928.0,0,4416797689525.575,0.004872789995687797,92521561476.80695,0,0,0
3,29,5878.0,5978.0,5928.0,0,4662034579988.234,0.004872789995687797,95055433216.0885,0,0,0
4,29,5878.0,5978.0,5928.0,0,4913897003898.533,0.004872789995687797,97589304955.37006,0,0,0
5,29,5878.0,5978.0,5928.0,0,5172384961256.471,0.004872789995687797,100123176694.65161,0,0,0
6,29,5878.0,5978.0,5928.0,0,5437498452062.045,0.004872789995687797,102657048433.93317,0,0,0
7,29,5878.0,5978.0,5928.0,0,5709237476315.257,0.004872789995687797,105190920173.2147,0,0,0
8,29,5878.0,5978.0,5928.0,0,5987602034016.109,0.004872789995687797,107724791912.49626,0,0,0
9,29,5878.0,5978.0,5928.0,0,6272592125164.599,0.004872789995687797,110258663651.77782,0,0,0
10,29,5878.0,5978.0,5928.0,0,6564207749760.727,0.004872789995687797,112792535391.05937,0,0,0
11,29,5878.0,5978.0,5928.0,0,6862448907804.492,0.004872789995687797,115326407130.34093,0,0,0
12,29,5878.0,5978.0,5928.0,0,7167315599295.897,0.004872789995687797,117860278869.62248,0,0,0
13,29,5878.0,5978.0,5928.0,0,7478807824234.94,0.004872789995687797,120394150608.90404,0,0,0
14,29,5878.0,5978.0,5928.0,0,7796925582621.62,0.004872789995687797,122928022348.18558,0,0,0
15,29,5878.0,5978.0,5928.0,0,8121668874455.94,0.004872789995687797,125461894087.46713,0,0,0
16,29,5878.0,5978.0,5928.0,0,8453037699737.896,0.004872789995687797,127995765826.74869,0,0,0
17,29,5878.0,5978.0,5928.0,0,8791032058467.491,0.004872789995687797,130529637566.03024,0,0,0
18,29,5878.0,5978.0,5928.0,0,9135651950644.727,0.004872789995687797,133063509305.3118,0,0,0
19,29,5878.0,5978.0,5928.0,0,9486897376269.598,0.004872789995687797,135597381044.59335,0,0,0
20,29,5878.0,5978.0,5928.0,0,9844768335342.107,0.004872789995687797,138131252783.8749,0,0,0
21,29,5878.0,5978.0,5928.0,0,10209264827862.26,0.004872789995687797,140665124523.15646,0,0,0
22,29,5878.0,5978.0,5928.0,0,10580386853830.045,0.004872789995687797,143198996262.43802,0,0,0
23,29,5878.0,5978.0,5928.0,0,10958134413245.469,0.004872789995687797,145732868001.71957,0,0,0
24,29,5878.0,5978.0,5928.0,0,11342507506108.535,0.004872789995687797,148266739741.00113,0,0,0
25,29,5878.0,5978.0,5928.0,0,11733506132419.236,0.004872789995687797,150800611480.28268,0,0,0
26,29,5878.0,5978.0,5928.0,0,12131130292177.576,0.004872789995687797,153334483219.56424,0,0,0
27,29,5878.0,5978.0,5928.0,0,12535379985383.555,0.004872789995687797,155868354958.8458,0,0,0
28,29,5878.0,5978.0,5928.0,0,12946255212037.166,0.004872789995687797,158402226698.12732,0,0,0
29,29,5878.0,5978.0,5928.0,0,13363755972138.422,0.004872789995687797,160936098437.40887,0,0,0
