,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,2,3177.0,3277.0,3227.0,0,728003.4170696847,3390000,8247042089,0,0,0
1,2,3177.0,3277.0,3227.0,0,769932.10998108,3390000,8481208076,0,0,0
2,2,3177.0,3277.0,3227.0,0,813034.6583739369,3390000,8715374063,0,0,0
3,2,3177.0,3277.0,3227.0,0,857311.0621746276,3390000,8949540050,0,0,0
4,2,3177.0,3277.0,3227.0,0,902761.3213801449,3390000,9183706037,0,0,0
5,2,3177.0,3277.0,3227.0,0,949385.4360681261,3390000,9417872024,0,0,0
6,2,3177.0,3277.0,3227.0,0,997183.406076278,3390000,9652038011,0,0,0
7,2,3177.0,3277.0,3227.0,0,1046155.2316495447,3390000,9886203998,0,0,0
8,2,3177.0,3277.0,3227.0,0,1096300.9126236273,3390000,10120369985,0,0,0
9,2,3177.0,3277.0,3227.0,0,1147620.4490841844,3390000,10354535972,0,0,0
10,2,3177.0,3277.0,3227.0,0,1200113.8410342236,3390000,10588701959,0,0,0
11,2,3177.0,3277.0,3227.0,0,1253781.0883840763,3390000,10822867946,0,0,0
12,2,3177.0,3277.0,3227.0,0,1308622.1911307345,3390000,11057033933,0,0,0
13,2,3177.0,3277.0,3227.0,0,1364637.1493678775,3390000,11291199920,0,0,0
14,2,3177.0,3277.0,3227.0,0,1421825.9629011294,3390000,11525365907,0,0,0
15,2,3177.0,3277.0,3227.0,0,1480188.6320235576,3390000,11759531894,0,0,0
16,2,3177.0,3277.0,3227.0,0,1539725.1565387815,3390000,11993697881,0,0,0
17,2,3177.0,3277.0,3227.0,0,1600435.5365485004,3390000,12227863868,0,0,0
18,2,3177.0,3277.0,3227.0,0,1662319.772055722,3390000,12462029855,0,0,0
19,2,3177.0,3277.0,3227.0,0,1725377.8629547365,3390000,12696195842,0,0,0
20,2,3177.0,3277.0,3227.0,0,1789609.8092425358,3390000,12930361829,0,0,0
21,2,3177.0,3277.0,3227.0,0,1855015.6110288405,3390000,13164527816,0,0,0
22,2,3177.0,3277.0,3227.0,0,1921595.2680871924,3390000,13398693803,0,0,0
23,2,3177.0,3277.0,3227.0,0,1989348.7807587825,3390000,13632859790,0,0,0
24,2,3177.0,3277.0,3227.0,0,2058276.1488151473,3390000,13867025777,0,0,0
