,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,2,3177.0,3277.0,3227.0,0,72800341722.38318,0.004872789995687797,8247042089.648111,0,0,0
1,2,3177.0,3277.0,3227.0,0,77080002047.68063,0.004872789995687797,8485986975.316721,0,0,0
2,2,3177.0,3277.0,3227.0,0,81481888055.2689,0.004872789995687797,8724931860.98533,0,0,0
3,2,3177.0,3277.0,3227.0,0,86005999745.14803,0.004872789995687797,8963876746.653942,0,0,0
4,2,3177.0,3277.0,3227.0,0,90652337117.31793,0.004872789995687797,9202821632.322552,0,0,0
5,2,3177.0,3277.0,3227.0,0,95420900171.77866,0.004872789995687797,9441766517.991161,0,0,0
6,2,3177.0,3277.0,3227.0,0,100311688908.53021,0.004872789995687797,9680711403.659771,0,0,0
7,2,3177.0,3277.0,3227.0,0,105324703327.57257,0.004872789995687797,9919656289.32838,0,0,0
8,2,3177.0,3277.0,3227.0,0,110459943428.90578,0.004872789995687797,10158601174.996992,0,0,0
9,2,3177.0,3277.0,3227.0,0,115717409212.52974,0.004872789995687797,10397546060.665602,0,0,0
10,2,3177.0,3277.0,3227.0,0,121097100678.44455,0.004872789995687797,10636490946.334211,0,0,0
11,2,3177.0,3277.0,3227.0,0,126599017826.65022,0.004872789995687797,10875435832.002823,0,0,0
12,2,3177.0,3277.0,3227.0,0,132223160657.14664,0.004872789995687797,11114380717.671432,0,0,0
13,2,3177.0,3277.0,3227.0,0,137969529169.93384,0.004872789995687797,11353325603.340042,0,0,0
14,2,3177.0,3277.0,3227.0,0,143838123365.01196,0.004872789995687797,11592270489.008652,0,0,0
15,2,3177.0,3277.0,3227.0,0,149828943242.38083,0.004872789995687797,11831215374.677261,0,0,0
16,2,3177.0,3277.0,3227.0,0,155941988802.0405,0.004872789995687797,12070160260.345871,0,0,0
17,2,3177.0,3277.0,3227.0,0,162177260043.9911,0.004872789995687797,12309105146.014482,0,0,0
18,2,3177.0,3277.0,3227.0,0,168534756968.2324,0.004872789995687797,12548050031.683092,0,0,0
19,2,3177.0,3277.0,3227.0,0,175014479574.76456,0.004872789995687797,12786994917.351702,0,0,0
20,2,3177.0,3277.0,3227.0,0,181616427863.5876,0.004872789995687797,13025939803.020313,0,0,0
21,2,3177.0,3277.0,3227.0,0,188340601834.70132,0.004872789995687797,13264884688.688923,0,0,0
22,2,3177.0,3277.0,3227.0,0,195187001488.10593,0.004872789995687797,13503829574.357533,0,0,0
23,2,3177.0,3277.0,3227.0,0,202155626823.80133,0.004872789995687797,13742774460.026142,0,0,0
24,2,3177.0,3277.0,3227.0,0,209246477841.78754,0.004872789995687797,13981719345.694752,0,0,0
25,2,3177.0,3277.0,3227.0,0,216459554542.06458,0.004872789995687797,14220664231.363361,0,0,0
26,2,3177.0,3277.0,3227.0,0,223794856924.63242,0.004872789995687797,14459609117.031971,0,0,0
27,2,3177.0,3277.0,3227.0,0,231252384989.49112,0.004872789995687797,14698554002.700583,0,0,0
28,2,3177.0,3277.0,3227.0,0,238832138736.64066,0.004872789995687797,14937498888.369192,0,0,0
29,2,3177.0,3277.0,3227.0,0,246534118166.08096,0.004872789995687797,15176443774.037804,0,0,0
30,2,3177.0,3277.0,3227.0,0,254358323277.81213,0.004872789995687797,15415388659.706413,0,0,0
31,2,3177.0,3277.0,3227.0,0,262304754071.83405,0.004872789995687797,15654333545.375023,0,0,0
32,2,3177.0,3277.0,3227.0,0,270373410548.14682,0.004872789995687797,15893278431.043633,0,0,0
33,2,3177.0,3277.0,3227.0,0,278564292706.75037,0.004872789995687797,16132223316.712242,0,0,0
34,2,3177.0,3277.0,3227.0,0,286877400547.6447,0.004872789995687797,16371168202.380852,0,0,0
35,2,3177.0,3277.0,3227.0,0,295312734070.82996,0.004872789995687797,16610113088.049461,0,0,0
36,2,3177.0,3277.0,3227.0,0,303870293276.30597,0.004872789995687797,16849057973.718073,0,0,0
37,2,3177.0,3277.0,3227.0,0,312550078164.0728,0.004872789995687797,17088002859.386683,0,0,0
38,2,3177.0,3277.0,3227.0,0,321352088734.1304,0.004872789995687797,17326947745.05529,0,0,0
39,2,3177.0,3277.0,3227.0,0,330276324986.47894,0.004872789995687797,17565892630.723904,0,0,0
40,2,3177.0,3277.0,3227.0,0,339322786921.1182,0.004872789995687797,17804837516.392513,0,0,0
41,2,3177.0,3277.0,3227.0,0,348491474538.0483,0.004872789995687797,18043782402.061123,0,0,0
42,2,3177.0,3277.0,3227.0,0,357782387837.26917,0.004872789995687797,18282727287.729733,0,0,0
43,2,3177.0,3277.0,3227.0,0,367195526818.78094,0.004872789995687797,18521672173.398342,0,0,0
44,2,3177.0,3277.0,3227.0,0,376730891482.5837,0.004872789995687797,18760617059.066956,0,0,0
45,2,3177.0,3277.0,3227.0,0,386388481828.67694,0.004872789995687797,18999561944.735565,0,0,0
46,2,3177.0,3277.0,3227.0,0,396168297857.06116,0.004872789995687797,19238506830.404175,0,0,0
47,2,3177.0,3277.0,3227.0,0,406070339567.7361,0.004872789995687797,19477451716.072784,0,0,0
48,2,3177.0,3277.0,3227.0,0,416094606960.70184,0.004872789995687797,19716396601.741394,0,0,0
49,2,3177.0,3277.0,3227.0,0,426241100035.95856,0.004872789995687797,19955341487.410004,0,0,0
50,2,3177.0,3277.0,3227.0,0,72800341722.38318,0.00510972651242472,8247042089.648111,0,0,0
51,2,3177.0,3277.0,3227.0,0,77080002047.68063,0.00510972651242472,8485986975.316721,0,0,0
52,2,3177.0,3277.0,3227.0,0,81481888055.2689,0.00510972651242472,8724931860.98533,0,0,0
53,2,3177.0,3277.0,3227.0,0,86005999745.14803,0.00510972651242472,8963876746.653942,0,0,0
54,2,3177.0,3277.0,3227.0,0,90652337117.31793,0.00510972651242472,9202821632.322552,0,0,0
55,2,3177.0,3277.0,3227.0,0,95420900171.77866,0.00510972651242472,9441766517.991161,0,0,0
56,2,3177.0,3277.0,3227.0,0,100311688908.53021,0.00510972651242472,9680711403.659771,0,0,0
57,2,3177.0,3277.0,3227.0,0,105324703327.57257,0.00510972651242472,9919656289.32838,0,0,0
58,2,3177.0,3277.0,3227.0,0,110459943428.90578,0.00510972651242472,10158601174.996992,0,0,0
59,2,3177.0,3277.0,3227.0,0,115717409212.52974,0.00510972651242472,10397546060.665602,0,0,0
60,2,3177.0,3277.0,3227.0,0,121097100678.44455,0.00510972651242472,10636490946.334211,0,0,0
61,2,3177.0,3277.0,3227.0,0,126599017826.65022,0.00510972651242472,10875435832.002823,0,0,0
62,2,3177.0,3277.0,3227.0,0,132223160657.14664,0.00510972651242472,11114380717.671432,0,0,0
63,2,3177.0,3277.0,3227.0,0,137969529169.93384,0.00510972651242472,11353325603.340042,0,0,0
