,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,17,4678.0,4778.0,4728.0,0,973132166145.3033,3390000.0,38780535529.63583,0,0,0
1,17,4678.0,4778.0,4728.0,0,1030339647151.2284,3390000.0,39904152714.235916,0,0,0
2,17,4678.0,4778.0,4728.0,0,1089180973576.9061,3390000.0,41027769898.836006,0,0,0
3,17,4678.0,4778.0,4728.0,0,1149656145422.3357,3390000.0,42151387083.43609,0,0,0
4,17,4678.0,4778.0,4728.0,0,1211765162687.5178,3390000.0,43275004268.03618,0,0,0
5,17,4678.0,4778.0,4728.0,0,1275508025372.452,3390000.0,44398621452.63626,0,0,0
6,17,4678.0,4778.0,4728.0,0,1340884733477.138,3390000.0,45522238637.23634,0,0,0
7,17,4678.0,4778.0,4728.0,0,1407895287001.577,3390000.0,46645855821.83643,0,0,0
8,17,4678.0,4778.0,4728.0,0,1476539685945.768,3390000.0,47769473006.436516,0,0,0
9,17,4678.0,4778.0,4728.0,0,1546817930309.7112,3390000.0,48893090191.036606,0,0,0
10,17,4678.0,4778.0,4728.0,0,1618730020093.4065,3390000.0,50016707375.63669,0,0,0
11,17,4678.0,4778.0,4728.0,0,1692275955296.8533,3390000.0,51140324560.23677,0,0,0
12,17,4678.0,4778.0,4728.0,0,1767455735920.053,3390000.0,52263941744.83685,0,0,0
13,17,4678.0,4778.0,4728.0,0,1844269361963.0054,3390000.0,53387558929.43694,0,0,0
14,17,4678.0,4778.0,4728.0,0,1922716833425.709,3390000.0,54511176114.037025,0,0,0
15,17,4678.0,4778.0,4728.0,0,2002798150308.1663,3390000.0,55634793298.637115,0,0,0
16,17,4678.0,4778.0,4728.0,0,2084513312610.3743,3390000.0,56758410483.2372,0,0,0
17,17,4678.0,4778.0,4728.0,0,2167862320332.3352,3390000.0,57882027667.83728,0,0,0
18,17,4678.0,4778.0,4728.0,0,2252845173474.0483,3390000.0,59005644852.43737,0,0,0
19,17,4678.0,4778.0,4728.0,0,2339461872035.513,3390000.0,60129262037.03745,0,0,0
20,17,4678.0,4778.0,4728.0,0,2427712416016.7314,3390000.0,61252879221.63754,0,0,0
21,17,4678.0,4778.0,4728.0,0,2517596805417.7007,3390000.0,62376496406.237625,0,0,0
22,17,4678.0,4778.0,4728.0,0,2609115040238.423,3390000.0,63500113590.83771,0,0,0
23,17,4678.0,4778.0,4728.0,0,2702267120478.896,3390000.0,64623730775.43779,0,0,0
24,17,4678.0,4778.0,4728.0,0,2797053046139.123,3390000.0,65747347960.03788,0,0,0
25,17,4678.0,4778.0,4728.0,0,2893472817219.102,3390000.0,66870965144.63797,0,0,0
26,17,4678.0,4778.0,4728.0,0,2991526433718.8325,3390000.0,67994582329.23805,0,0,0
27,17,4678.0,4778.0,4728.0,0,3091213895638.315,3390000.0,69118199513.83813,0,0,0
28,17,4678.0,4778.0,4728.0,0,3192535202977.55,3390000.0,70241816698.43822,0,0,0
29,17,4678.0,4778.0,4728.0,0,3295490355736.537,3390000.0,71365433883.0383,0,0,0
30,17,4678.0,4778.0,4728.0,0,3400079353915.279,3390000.0,72489051067.6384,0,0,0
31,17,4678.0,4778.0,4728.0,0,3506302197513.7695,3390000.0,73612668252.23848,0,0,0
32,17,4678.0,4778.0,4728.0,0,3614158886532.014,3390000.0,74736285436.83856,0,0,0
33,17,4678.0,4778.0,4728.0,0,3723649420970.01,3390000.0,75859902621.43864,0,0,0
34,17,4678.0,4778.0,4728.0,0,3834773800827.7573,3390000.0,76983519806.03873,0,0,0
35,17,4678.0,4778.0,4728.0,0,3947532026105.26,3390000.0,78107136990.63882,0,0,0
36,17,4678.0,4778.0,4728.0,0,4061924096802.5127,3390000.0,79230754175.2389,0,0,0
37,17,4678.0,4778.0,4728.0,0,4177950012919.5176,3390000.0,80354371359.83899,0,0,0
38,17,4678.0,4778.0,4728.0,0,4295609774456.275,3390000.0,81477988544.43907,0,0,0
39,17,4678.0,4778.0,4728.0,0,4414903381412.784,3390000.0,82601605729.03915,0,0,0
40,17,4678.0,4778.0,4728.0,0,4535830833789.048,3390000.0,83725222913.63925,0,0,0
41,17,4678.0,4778.0,4728.0,0,4658392131585.06,3390000.0,84848840098.23932,0,0,0
42,17,4678.0,4778.0,4728.0,0,4782587274800.828,3390000.0,85972457282.83942,0,0,0
43,17,4678.0,4778.0,4728.0,0,4908416263436.346,3390000.0,87096074467.4395,0,0,0
44,17,4678.0,4778.0,4728.0,0,5035879097491.617,3390000.0,88219691652.03958,0,0,0
45,17,4678.0,4778.0,4728.0,0,5164975776966.641,3390000.0,89343308836.63968,0,0,0
46,17,4678.0,4778.0,4728.0,0,5295706301861.414,3390000.0,90466926021.23975,0,0,0
47,17,4678.0,4778.0,4728.0,0,5428070672175.942,3390000.0,91590543205.83984,0,0,0
48,17,4678.0,4778.0,4728.0,0,5562068887910.222,3390000.0,92714160390.43993,0,0,0
49,17,4678.0,4778.0,4728.0,0,5697700949064.253,3390000.0,93837777575.04001,0,0,0
50,17,4678.0,4778.0,4728.0,0,973132166145.3033,3554836.7346938774,38780535529.63583,0,0,0
51,17,4678.0,4778.0,4728.0,0,1030339647151.2284,3554836.7346938774,39904152714.235916,0,0,0
52,17,4678.0,4778.0,4728.0,0,1089180973576.9061,3554836.7346938774,41027769898.836006,0,0,0
53,17,4678.0,4778.0,4728.0,0,1149656145422.3357,3554836.7346938774,42151387083.43609,0,0,0
54,17,4678.0,4778.0,4728.0,0,1211765162687.5178,3554836.7346938774,43275004268.03618,0,0,0
55,17,4678.0,4778.0,4728.0,0,1275508025372.452,3554836.7346938774,44398621452.63626,0,0,0
56,17,4678.0,4778.0,4728.0,0,1340884733477.138,3554836.7346938774,45522238637.23634,0,0,0
57,17,4678.0,4778.0,4728.0,0,1407895287001.577,3554836.7346938774,46645855821.83643,0,0,0
58,17,4678.0,4778.0,4728.0,0,1476539685945.768,3554836.7346938774,47769473006.436516,0,0,0
59,17,4678.0,4778.0,4728.0,0,1546817930309.7112,3554836.7346938774,48893090191.036606,0,0,0
60,17,4678.0,4778.0,4728.0,0,1618730020093.4065,3554836.7346938774,50016707375.63669,0,0,0
61,17,4678.0,4778.0,4728.0,0,1692275955296.8533,3554836.7346938774,51140324560.23677,0,0,0
62,17,4678.0,4778.0,4728.0,0,1767455735920.053,3554836.7346938774,52263941744.83685,0,0,0
63,17,4678.0,4778.0,4728.0,0,1844269361963.0054,3554836.7346938774,53387558929.43694,0,0,0
64,17,4678.0,4778.0,4728.0,0,1922716833425.709,3554836.7346938774,54511176114.037025,0,0,0
65,17,4678.0,4778.0,4728.0,0,2002798150308.1663,3554836.7346938774,55634793298.637115,0,0,0
66,17,4678.0,4778.0,4728.0,0,2084513312610.3743,3554836.7346938774,56758410483.2372,0,0,0
67,17,4678.0,4778.0,4728.0,0,2167862320332.3352,3554836.7346938774,57882027667.83728,0,0,0
68,17,4678.0,4778.0,4728.0,0,2252845173474.0483,3554836.7346938774,59005644852.43737,0,0,0
69,17,4678.0,4778.0,4728.0,0,2339461872035.513,3554836.7346938774,60129262037.03745,0,0,0
70,17,4678.0,4778.0,4728.0,0,2427712416016.7314,3554836.7346938774,61252879221.63754,0,0,0
71,17,4678.0,4778.0,4728.0,0,2517596805417.7007,3554836.7346938774,62376496406.237625,0,0,0
72,17,4678.0,4778.0,4728.0,0,2609115040238.423,3554836.7346938774,63500113590.83771,0,0,0
73,17,4678.0,4778.0,4728.0,0,2702267120478.896,3554836.7346938774,64623730775.43779,0,0,0
74,17,4678.0,4778.0,4728.0,0,2797053046139.123,3554836.7346938774,65747347960.03788,0,0,0
75,17,4678.0,4778.0,4728.0,0,2893472817219.102,3554836.7346938774,66870965144.63797,0,0,0
76,17,4678.0,4778.0,4728.0,0,2991526433718.8325,3554836.7346938774,67994582329.23805,0,0,0
77,17,4678.0,4778.0,4728.0,0,3091213895638.315,3554836.7346938774,69118199513.83813,0,0,0
78,17,4678.0,4778.0,4728.0,0,3192535202977.55,3554836.7346938774,70241816698.43822,0,0,0
79,17,4678.0,4778.0,4728.0,0,3295490355736.537,3554836.7346938774,71365433883.0383,0,0,0
80,17,4678.0,4778.0,4728.0,0,3400079353915.279,3554836.7346938774,72489051067.6384,0,0,0
81,17,4678.0,4778.0,4728.0,0,3506302197513.7695,3554836.7346938774,73612668252.23848,0,0,0
82,17,4678.0,4778.0,4728.0,0,3614158886532.014,3554836.7346938774,74736285436.83856,0,0,0
83,17,4678.0,4778.0,4728.0,0,3723649420970.01,3554836.7346938774,75859902621.43864,0,0,0
84,17,4678.0,4778.0,4728.0,0,3834773800827.7573,3554836.7346938774,76983519806.03873,0,0,0
85,17,4678.0,4778.0,4728.0,0,3947532026105.26,3554836.7346938774,78107136990.63882,0,0,0
86,17,4678.0,4778.0,4728.0,0,4061924096802.5127,3554836.7346938774,79230754175.2389,0,0,0
87,17,4678.0,4778.0,4728.0,0,4177950012919.5176,3554836.7346938774,80354371359.83899,0,0,0
88,17,4678.0,4778.0,4728.0,0,4295609774456.275,3554836.7346938774,81477988544.43907,0,0,0
89,17,4678.0,4778.0,4728.0,0,4414903381412.784,3554836.7346938774,82601605729.03915,0,0,0
90,17,4678.0,4778.0,4728.0,0,4535830833789.048,3554836.7346938774,83725222913.63925,0,0,0
91,17,4678.0,4778.0,4728.0,0,4658392131585.06,3554836.7346938774,84848840098.23932,0,0,0
92,17,4678.0,4778.0,4728.0,0,4782587274800.828,3554836.7346938774,85972457282.83942,0,0,0
93,17,4678.0,4778.0,4728.0,0,4908416263436.346,3554836.7346938774,87096074467.4395,0,0,0
94,17,4678.0,4778.0,4728.0,0,5035879097491.617,3554836.7346938774,88219691652.03958,0,0,0
95,17,4678.0,4778.0,4728.0,0,5164975776966.641,3554836.7346938774,89343308836.63968,0,0,0
96,17,4678.0,4778.0,4728.0,0,5295706301861.414,3554836.7346938774,90466926021.23975,0,0,0
97,17,4678.0,4778.0,4728.0,0,5428070672175.942,3554836.7346938774,91590543205.83984,0,0,0
98,17,4678.0,4778.0,4728.0,0,5562068887910.222,3554836.7346938774,92714160390.43993,0,0,0
99,17,4678.0,4778.0,4728.0,0,5697700949064.253,3554836.7346938774,93837777575.04001,0,0,0
100,17,4678.0,4778.0,4728.0,0,973132166145.3033,3719673.4693877553,38780535529.63583,0,0,0
101,17,4678.0,4778.0,4728.0,0,1030339647151.2284,3719673.4693877553,39904152714.235916,0,0,0
102,17,4678.0,4778.0,4728.0,0,1089180973576.9061,3719673.4693877553,41027769898.836006,0,0,0
103,17,4678.0,4778.0,4728.0,0,1149656145422.3357,3719673.4693877553,42151387083.43609,0,0,0
104,17,4678.0,4778.0,4728.0,0,1211765162687.5178,3719673.4693877553,43275004268.03618,0,0,0
105,17,4678.0,4778.0,4728.0,0,1275508025372.452,3719673.4693877553,44398621452.63626,0,0,0
106,17,4678.0,4778.0,4728.0,0,1340884733477.138,3719673.4693877553,45522238637.23634,0,0,0
107,17,4678.0,4778.0,4728.0,0,1407895287001.577,3719673.4693877553,46645855821.83643,0,0,0
108,17,4678.0,4778.0,4728.0,0,1476539685945.768,3719673.4693877553,47769473006.436516,0,0,0
109,17,4678.0,4778.0,4728.0,0,1546817930309.7112,3719673.4693877553,48893090191.036606,0,0,0
110,17,4678.0,4778.0,4728.0,0,1618730020093.4065,3719673.4693877553,50016707375.63669,0,0,0
111,17,4678.0,4778.0,4728.0,0,1692275955296.8533,3719673.4693877553,51140324560.23677,0,0,0
112,17,4678.0,4778.0,4728.0,0,1767455735920.053,3719673.4693877553,52263941744.83685,0,0,0
113,17,4678.0,4778.0,4728.0,0,1844269361963.0054,3719673.4693877553,53387558929.43694,0,0,0
114,17,4678.0,4778.0,4728.0,0,1922716833425.709,3719673.4693877553,54511176114.037025,0,0,0
115,17,4678.0,4778.0,4728.0,0,2002798150308.1663,3719673.4693877553,55634793298.637115,0,0,0
116,17,4678.0,4778.0,4728.0,0,2084513312610.3743,3719673.4693877553,56758410483.2372,0,0,0
117,17,4678.0,4778.0,4728.0,0,2167862320332.3352,3719673.4693877553,57882027667.83728,0,0,0
118,17,4678.0,4778.0,4728.0,0,2252845173474.0483,3719673.4693877553,59005644852.43737,0,0,0
119,17,4678.0,4778.0,4728.0,0,2339461872035.513,3719673.4693877553,60129262037.03745,0,0,0
120,17,4678.0,4778.0,4728.0,0,2427712416016.7314,3719673.4693877553,61252879221.63754,0,0,0
121,17,4678.0,4778.0,4728.0,0,2517596805417.7007,3719673.4693877553,62376496406.237625,0,0,0
122,17,4678.0,4778.0,4728.0,0,2609115040238.423,3719673.4693877553,63500113590.83771,0,0,0
123,17,4678.0,4778.0,4728.0,0,2702267120478.896,3719673.4693877553,64623730775.43779,0,0,0
124,17,4678.0,4778.0,4728.0,0,2797053046139.123,3719673.4693877553,65747347960.03788,0,0,0
125,17,4678.0,4778.0,4728.0,0,2893472817219.102,3719673.4693877553,66870965144.63797,0,0,0
126,17,4678.0,4778.0,4728.0,0,2991526433718.8325,3719673.4693877553,67994582329.23805,0,0,0
127,17,4678.0,4778.0,4728.0,0,3091213895638.315,3719673.4693877553,69118199513.83813,0,0,0
128,17,4678.0,4778.0,4728.0,0,3192535202977.55,3719673.4693877553,70241816698.43822,0,0,0
129,17,4678.0,4778.0,4728.0,0,3295490355736.537,3719673.4693877553,71365433883.0383,0,0,0
130,17,4678.0,4778.0,4728.0,0,3400079353915.279,3719673.4693877553,72489051067.6384,0,0,0
131,17,4678.0,4778.0,4728.0,0,3506302197513.7695,3719673.4693877553,73612668252.23848,0,0,0
132,17,4678.0,4778.0,4728.0,0,3614158886532.014,3719673.4693877553,74736285436.83856,0,0,0
133,17,4678.0,4778.0,4728.0,0,3723649420970.01,3719673.4693877553,75859902621.43864,0,0,0
134,17,4678.0,4778.0,4728.0,0,3834773800827.7573,3719673.4693877553,76983519806.03873,0,0,0
135,17,4678.0,4778.0,4728.0,0,3947532026105.26,3719673.4693877553,78107136990.63882,0,0,0
136,17,4678.0,4778.0,4728.0,0,4061924096802.5127,3719673.4693877553,79230754175.2389,0,0,0
137,17,4678.0,4778.0,4728.0,0,4177950012919.5176,3719673.4693877553,80354371359.83899,0,0,0
138,17,4678.0,4778.0,4728.0,0,4295609774456.275,3719673.4693877553,81477988544.43907,0,0,0
139,17,4678.0,4778.0,4728.0,0,4414903381412.784,3719673.4693877553,82601605729.03915,0,0,0
140,17,4678.0,4778.0,4728.0,0,4535830833789.048,3719673.4693877553,83725222913.63925,0,0,0
141,17,4678.0,4778.0,4728.0,0,4658392131585.06,3719673.4693877553,84848840098.23932,0,0,0
142,17,4678.0,4778.0,4728.0,0,4782587274800.828,3719673.4693877553,85972457282.83942,0,0,0
143,17,4678.0,4778.0,4728.0,0,4908416263436.346,3719673.4693877553,87096074467.4395,0,0,0
144,17,4678.0,4778.0,4728.0,0,5035879097491.617,3719673.4693877553,88219691652.03958,0,0,0
145,17,4678.0,4778.0,4728.0,0,5164975776966.641,3719673.4693877553,89343308836.63968,0,0,0
146,17,4678.0,4778.0,4728.0,0,5295706301861.414,3719673.4693877553,90466926021.23975,0,0,0
147,17,4678.0,4778.0,4728.0,0,5428070672175.942,3719673.4693877553,91590543205.83984,0,0,0
148,17,4678.0,4778.0,4728.0,0,5562068887910.222,3719673.4693877553,92714160390.43993,0,0,0
149,17,4678.0,4778.0,4728.0,0,5697700949064.253,3719673.4693877553,93837777575.04001,0,0,0
150,17,4678.0,4778.0,4728.0,0,973132166145.3033,3884510.2040816327,38780535529.63583,0,0,0
151,17,4678.0,4778.0,4728.0,0,1030339647151.2284,3884510.2040816327,39904152714.235916,0,0,0
152,17,4678.0,4778.0,4728.0,0,1089180973576.9061,3884510.2040816327,41027769898.836006,0,0,0
153,17,4678.0,4778.0,4728.0,0,1149656145422.3357,3884510.2040816327,42151387083.43609,0,0,0
154,17,4678.0,4778.0,4728.0,0,1211765162687.5178,3884510.2040816327,43275004268.03618,0,0,0
155,17,4678.0,4778.0,4728.0,0,1275508025372.452,3884510.2040816327,44398621452.63626,0,0,0
156,17,4678.0,4778.0,4728.0,0,1340884733477.138,3884510.2040816327,45522238637.23634,0,0,0
157,17,4678.0,4778.0,4728.0,0,1407895287001.577,3884510.2040816327,46645855821.83643,0,0,0
158,17,4678.0,4778.0,4728.0,0,1476539685945.768,3884510.2040816327,47769473006.436516,0,0,0
159,17,4678.0,4778.0,4728.0,0,1546817930309.7112,3884510.2040816327,48893090191.036606,0,0,0
160,17,4678.0,4778.0,4728.0,0,1618730020093.4065,3884510.2040816327,50016707375.63669,0,0,0
161,17,4678.0,4778.0,4728.0,0,1692275955296.8533,3884510.2040816327,51140324560.23677,0,0,0
162,17,4678.0,4778.0,4728.0,0,1767455735920.053,3884510.2040816327,52263941744.83685,0,0,0
163,17,4678.0,4778.0,4728.0,0,1844269361963.0054,3884510.2040816327,53387558929.43694,0,0,0
164,17,4678.0,4778.0,4728.0,0,1922716833425.709,3884510.2040816327,54511176114.037025,0,0,0
165,17,4678.0,4778.0,4728.0,0,2002798150308.1663,3884510.2040816327,55634793298.637115,0,0,0
166,17,4678.0,4778.0,4728.0,0,2084513312610.3743,3884510.2040816327,56758410483.2372,0,0,0
167,17,4678.0,4778.0,4728.0,0,2167862320332.3352,3884510.2040816327,57882027667.83728,0,0,0
168,17,4678.0,4778.0,4728.0,0,2252845173474.0483,3884510.2040816327,59005644852.43737,0,0,0
169,17,4678.0,4778.0,4728.0,0,2339461872035.513,3884510.2040816327,60129262037.03745,0,0,0
170,17,4678.0,4778.0,4728.0,0,2427712416016.7314,3884510.2040816327,61252879221.63754,0,0,0
171,17,4678.0,4778.0,4728.0,0,2517596805417.7007,3884510.2040816327,62376496406.237625,0,0,0
