,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,17,4678.0,4778.0,4728.0,0,973132166145.3033,0.004872789995687797,38780535529.63583,0,0,0
1,17,4678.0,4778.0,4728.0,0,1030339647151.2284,0.004872789995687797,39904152714.235916,0,0,0
2,17,4678.0,4778.0,4728.0,0,1089180973576.9061,0.004872789995687797,41027769898.836006,0,0,0
3,17,4678.0,4778.0,4728.0,0,1149656145422.3357,0.004872789995687797,42151387083.43609,0,0,0
4,17,4678.0,4778.0,4728.0,0,1211765162687.5178,0.004872789995687797,43275004268.03618,0,0,0
5,17,4678.0,4778.0,4728.0,0,1275508025372.452,0.004872789995687797,44398621452.63626,0,0,0
6,17,4678.0,4778.0,4728.0,0,1340884733477.138,0.004872789995687797,45522238637.23634,0,0,0
7,17,4678.0,4778.0,4728.0,0,1407895287001.577,0.004872789995687797,46645855821.83643,0,0,0
8,17,4678.0,4778.0,4728.0,0,1476539685945.768,0.004872789995687797,47769473006.436516,0,0,0
9,17,4678.0,4778.0,4728.0,0,1546817930309.7112,0.004872789995687797,48893090191.036606,0,0,0
10,17,4678.0,4778.0,4728.0,0,1618730020093.4065,0.004872789995687797,50016707375.63669,0,0,0
11,17,4678.0,4778.0,4728.0,0,1692275955296.8533,0.004872789995687797,51140324560.23677,0,0,0
12,17,4678.0,4778.0,4728.0,0,1767455735920.053,0.004872789995687797,52263941744.83685,0,0,0
13,17,4678.0,4778.0,4728.0,0,1844269361963.0054,0.004872789995687797,53387558929.43694,0,0,0
14,17,4678.0,4778.0,4728.0,0,1922716833425.709,0.004872789995687797,54511176114.037025,0,0,0
15,17,4678.0,4778.0,4728.0,0,2002798150308.1663,0.004872789995687797,55634793298.637115,0,0,0
16,17,4678.0,4778.0,4728.0,0,2084513312610.3743,0.004872789995687797,56758410483.2372,0,0,0
17,17,4678.0,4778.0,4728.0,0,2167862320332.3352,0.004872789995687797,57882027667.83728,0,0,0
18,17,4678.0,4778.0,4728.0,0,2252845173474.0483,0.004872789995687797,59005644852.43737,0,0,0
19,17,4678.0,4778.0,4728.0,0,2339461872035.513,0.004872789995687797,60129262037.03745,0,0,0
20,17,4678.0,4778.0,4728.0,0,2427712416016.7314,0.004872789995687797,61252879221.63754,0,0,0
21,17,4678.0,4778.0,4728.0,0,2517596805417.7007,0.004872789995687797,62376496406.237625,0,0,0
22,17,4678.0,4778.0,4728.0,0,2609115040238.423,0.004872789995687797,63500113590.83771,0,0,0
23,17,4678.0,4778.0,4728.0,0,2702267120478.896,0.004872789995687797,64623730775.43779,0,0,0
24,17,4678.0,4778.0,4728.0,0,2797053046139.123,0.004872789995687797,65747347960.03788,0,0,0
25,17,4678.0,4778.0,4728.0,0,2893472817219.102,0.004872789995687797,66870965144.63797,0,0,0
26,17,4678.0,4778.0,4728.0,0,2991526433718.8325,0.004872789995687797,67994582329.23805,0,0,0
27,17,4678.0,4778.0,4728.0,0,3091213895638.315,0.004872789995687797,69118199513.83813,0,0,0
28,17,4678.0,4778.0,4728.0,0,3192535202977.55,0.004872789995687797,70241816698.43822,0,0,0
29,17,4678.0,4778.0,4728.0,0,3295490355736.537,0.004872789995687797,71365433883.0383,0,0,0
30,17,4678.0,4778.0,4728.0,0,3400079353915.279,0.004872789995687797,72489051067.6384,0,0,0
31,17,4678.0,4778.0,4728.0,0,3506302197513.7695,0.004872789995687797,73612668252.23848,0,0,0
32,17,4678.0,4778.0,4728.0,0,3614158886532.014,0.004872789995687797,74736285436.83856,0,0,0
33,17,4678.0,4778.0,4728.0,0,3723649420970.01,0.004872789995687797,75859902621.43864,0,0,0
34,17,4678.0,4778.0,4728.0,0,3834773800827.7573,0.004872789995687797,76983519806.03873,0,0,0
35,17,4678.0,4778.0,4728.0,0,3947532026105.26,0.004872789995687797,78107136990.63882,0,0,0
36,17,4678.0,4778.0,4728.0,0,4061924096802.5127,0.004872789995687797,79230754175.2389,0,0,0
37,17,4678.0,4778.0,4728.0,0,4177950012919.5176,0.004872789995687797,80354371359.83899,0,0,0
38,17,4678.0,4778.0,4728.0,0,4295609774456.275,0.004872789995687797,81477988544.43907,0,0,0
39,17,4678.0,4778.0,4728.0,0,4414903381412.784,0.004872789995687797,82601605729.03915,0,0,0
40,17,4678.0,4778.0,4728.0,0,4535830833789.048,0.004872789995687797,83725222913.63925,0,0,0
41,17,4678.0,4778.0,4728.0,0,4658392131585.06,0.004872789995687797,84848840098.23932,0,0,0
42,17,4678.0,4778.0,4728.0,0,4782587274800.828,0.004872789995687797,85972457282.83942,0,0,0
43,17,4678.0,4778.0,4728.0,0,4908416263436.346,0.004872789995687797,87096074467.4395,0,0,0
44,17,4678.0,4778.0,4728.0,0,5035879097491.617,0.004872789995687797,88219691652.03958,0,0,0
45,17,4678.0,4778.0,4728.0,0,5164975776966.641,0.004872789995687797,89343308836.63968,0,0,0
46,17,4678.0,4778.0,4728.0,0,5295706301861.414,0.004872789995687797,90466926021.23975,0,0,0
47,17,4678.0,4778.0,4728.0,0,5428070672175.942,0.004872789995687797,91590543205.83984,0,0,0
48,17,4678.0,4778.0,4728.0,0,5562068887910.222,0.004872789995687797,92714160390.43993,0,0,0
49,17,4678.0,4778.0,4728.0,0,5697700949064.253,0.004872789995687797,93837777575.04001,0,0,0
50,17,4678.0,4778.0,4728.0,0,973132166145.3033,0.00510972651242472,38780535529.63583,0,0,0
51,17,4678.0,4778.0,4728.0,0,1030339647151.2284,0.00510972651242472,39904152714.235916,0,0,0
52,17,4678.0,4778.0,4728.0,0,1089180973576.9061,0.00510972651242472,41027769898.836006,0,0,0
53,17,4678.0,4778.0,4728.0,0,1149656145422.3357,0.00510972651242472,42151387083.43609,0,0,0
54,17,4678.0,4778.0,4728.0,0,1211765162687.5178,0.00510972651242472,43275004268.03618,0,0,0
55,17,4678.0,4778.0,4728.0,0,1275508025372.452,0.00510972651242472,44398621452.63626,0,0,0
56,17,4678.0,4778.0,4728.0,0,1340884733477.138,0.00510972651242472,45522238637.23634,0,0,0
57,17,4678.0,4778.0,4728.0,0,1407895287001.577,0.00510972651242472,46645855821.83643,0,0,0
58,17,4678.0,4778.0,4728.0,0,1476539685945.768,0.00510972651242472,47769473006.436516,0,0,0
59,17,4678.0,4778.0,4728.0,0,1546817930309.7112,0.00510972651242472,48893090191.036606,0,0,0
60,17,4678.0,4778.0,4728.0,0,1618730020093.4065,0.00510972651242472,50016707375.63669,0,0,0
61,17,4678.0,4778.0,4728.0,0,1692275955296.8533,0.00510972651242472,51140324560.23677,0,0,0
62,17,4678.0,4778.0,4728.0,0,1767455735920.053,0.00510972651242472,52263941744.83685,0,0,0
63,17,4678.0,4778.0,4728.0,0,1844269361963.0054,0.00510972651242472,53387558929.43694,0,0,0
64,17,4678.0,4778.0,4728.0,0,1922716833425.709,0.00510972651242472,54511176114.037025,0,0,0
65,17,4678.0,4778.0,4728.0,0,2002798150308.1663,0.00510972651242472,55634793298.637115,0,0,0
66,17,4678.0,4778.0,4728.0,0,2084513312610.3743,0.00510972651242472,56758410483.2372,0,0,0
67,17,4678.0,4778.0,4728.0,0,2167862320332.3352,0.00510972651242472,57882027667.83728,0,0,0
68,17,4678.0,4778.0,4728.0,0,2252845173474.0483,0.00510972651242472,59005644852.43737,0,0,0
69,17,4678.0,4778.0,4728.0,0,2339461872035.513,0.00510972651242472,60129262037.03745,0,0,0
70,17,4678.0,4778.0,4728.0,0,2427712416016.7314,0.00510972651242472,61252879221.63754,0,0,0
71,17,4678.0,4778.0,4728.0,0,2517596805417.7007,0.00510972651242472,62376496406.237625,0,0,0
72,17,4678.0,4778.0,4728.0,0,2609115040238.423,0.00510972651242472,63500113590.83771,0,0,0
73,17,4678.0,4778.0,4728.0,0,2702267120478.896,0.00510972651242472,64623730775.43779,0,0,0
